  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9728400000000058, 2.608980000000016, 4.199560000000025, 2.171999999999985, 0.036999999999999984])
act: 40638


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.43
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.89


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  93  98 103 107 110
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 100 103 106
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  67  84  88  93
             Control |  81 ( -4)  77 |  62  66  73  75  78  80  74  77  87  91
            Movement |  66 (  7)  73 |  66  66  66  66  65  66  67  73  78  81
     Groundball Pct. |  66 ( 14)  80 |  63  63  63  65  67  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  88 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
RF Abrego, E       28| .308/.425/.497 120 133 | .271/.387/.452 110  99 | -2---526   2 |  + || 114 || ML      |
2B Bixby, W        32| .266/.373/.400 104 113 | .237/.346/.369  96  96 | -4984---  14 | -  || 112 || ML      |
SS Benjiro, Y      25| .282/.349/.347  95  81 | .282/.349/.348  95 100 | -3337---  13 |  + || 108 || ML      |
CF Edelman, M      23| .287/.355/.414 102  89 | .294/.362/.422 104 108 | -1---245   0 |  - || 103 || ML    5 |
2B Sanchez, M      27| .257/.325/.410  96  87 | .250/.318/.377  92  99 | -3762---   6 |  + ||  99 || ML      |
SS Espino, A       30| .224/.297/.348  86  76 | .219/.291/.328  83  99 | -3337---  15 |  + ||  99 || ML      |
2B Davis, D        34| .228/.311/.361  89  93 | .258/.345/.394  98 112 | -3514---   1 |  + ||  98 || ML      |
C  Dambrosio, M    28| .293/.375/.407 105  88 | .246/.323/.350  90  97 | 81------   5 |  - ||  98 || ML      |
CF Terry, J        30| .258/.364/.394 102 110 | .237/.345/.368  96  95 | -2---444   0 |  + ||  97 || ML      |
C  Gilson, A       24| .246/.303/.360  88 135 | .246/.303/.360  88  56 | 82-1----   7 | -  ||  95 || ML    6 |
CF Franco, W       32| .164/.222/.281  67   0 | .205/.267/.325  78  54 | -3---499  16 |  - ||  92 || ML      |
3B Tims, Z         22| .242/.309/.309  85     | .242/.309/.309  85     | -3362---   6 |  + ||  91 || ML      |
CF Holsinger, C    26| .224/.297/.330  84 111 | .217/.285/.302  80  98 | -2---373  10 |  + ||  90 || ML      |
RF Hoover, B       24| .248/.311/.361  89 187 | .248/.311/.361  89  69 | -1---213   0 | -- ||  89 || ML    2 |
SS Stokley, W      25| .160/.222/.254  64     | .162/.231/.257  66     | -3879---  21 | +- ||  87 || AAA     |
CF Maroney, M      31| .212/.264/.277  74  68 | .219/.277/.289  77 111 | -2---987  11 |  + ||  87 || DL  I   |
1B Smith, K        25| .249/.312/.347  88     | .238/.295/.331  84     | -3---1-1   1 |    ||  86 || AAA   9 |
2B Saville, C      36| .209/.287/.283  79 100 | .228/.311/.306  85  80 | -3512---   1 | -+ ||  85 || AAA  F  |
LF Zamorano, B     24| .200/.246/.264  69     | .253/.312/.341  88     | -2---412   0 |    ||  85 || ML      |
CF Damian, D       27| .200/.246/.282  71     | .217/.270/.304  77     | -2---877   9 | +- ||  85 || AAA     |
C  Watlington, R   25| .211/.257/.287  73     | .245/.297/.342  85     | 73242---   0 |  + ||  83 || DL  I 8 |
SS Ward, T         21| .212/.264/.279  74     | .212/.264/.279  74     | -3666---   8 |  + ||  82 || AAA     |
3B Nissen, M       31| .176/.284/.321  82     | .169/.272/.287  76     | -32621-4   5 | -+ ||  82 || AAA I   |
C  Herreros, I     25| .242/.309/.338  87     | .216/.278/.306  79     | 34------   2 |  + ||  82 || ML    3 |
C  Zendejas, S     37| .172/.285/.222  73  64 | .171/.284/.217  73  67 | 92---414   8 |  + ||  81 || AAA  F  |
CF Iradier, R      26| .245/.298/.313  83     | .237/.288/.300  80     | -1---431   0 |  + ||  80 || AAA     |
SS Lundin, V       29| .211/.257/.317  76     | .211/.257/.317  76     | -6354---   4 |  + ||  80 || AAA     |
3B Viader, E       28| .222/.305/.280  82     | .209/.288/.266  77     | -3242---   0 |  + ||  78 || AA      |
3B Celentano, J    26| .214/.271/.273  75     | .214/.271/.273  75     | -6251---   3 | -  ||  78 || AA      |
CF Hoefer, G       22| .158/.210/.211  58     | .203/.260/.262  72     | -2---663   7 |  + ||  76 || AA      |
C  Escandon, A     24| .200/.246/.292  72     | .212/.264/.306  76     | 61------   0 |  + ||  75 || AA      |
RF Huckstep, K     36| .098/.213/.150  55  26 | .171/.285/.229  74  85 | -2---627   4 |  + ||  75 || AAA  F  |
SS Barker, T       29| .167/.236/.236  65     | .167/.236/.236  65     | -3646---   9 |  - ||  74 || AA      |
C  Glisson, D      37| .165/.252/.260  70     | .163/.242/.255  68     | 81------   5 |  - ||  73 || AAA  F  |
C  Kinnison, H     26| .167/.259/.257  71     | .166/.252/.255  70     | 25---2--   3 |  - ||  73 || AA      |
C  Lisk, W         20| .208/.281/.302  79 212 | .167/.236/.256  67   0 | 75------   3 |  + ||  72 || A       |
SS Dasilva, A      23| .200/.246/.276  70     | .162/.209/.234  60     | -3776---  10 |  + ||  72 || AA      |
SS Koga, J         26| .203/.260/.285  74     | .163/.216/.226  61     | -3456---   8 |  + ||  71 || AA      |
LF Chapa, A        26| .212/.264/.324  78     | .162/.209/.260  62     | -2---736   5 |  + ||  70 || AA      |
SS Rolling, D      25| .168/.243/.245  68     | .167/.236/.243  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        27| .167/.236/.258  67     | .167/.236/.258  67     | -241----   0 |  + ||  67 || AA      |
3B Linsley, C      18| .203/.260/.263  72     | .164/.223/.220  61     | -3251---   3 |    ||  66 || A     T |
RF Kiyotaka, E     20| .197/.232/.254  66     | .197/.232/.251  65     | -2---214   0 |  + ||  65 || A       |
2B Ortiz, R        19| .205/.267/.263  73     | .158/.210/.211  58     | -2513---   2 |  - ||  63 || A       |
C  Valle, C        19| .154/.187/.203  53     | .155/.190/.206  54     | 81------   7 |  - ||  61 || A       |
2B Roselli, J      23| .157/.203/.235  59     | .157/.203/.232  59     | -251----   2 |  + ||  61 || A       |
LF Kurland, D      20| .155/.195/.220  56     | .156/.202/.241  59     | -2---523   1 |    ||  60 || A       |
3B Reyes, S        18| .156/.202/.204  56     | .156/.202/.204  56     | -3362---   4 | ++ ||  60 || A       |
3B Cruz, B         18| .157/.203/.209  57     | .157/.204/.208  57     | -3352---   0 |  + ||  57 || A       |
1B Frandsen, N     18| .089/.123/.129  35     | .089/.123/.129  35     | -811-212   5 |  - ||  40 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.7  6.8  2.7  0.9 |  99  94 | 122 152 |    | 115/100 || 115 ||
SP Spafford, S         ML 29 | 10.2  5.0  4.3  0.5 |  83  67 | 103  97 |  + |  91/ 84 ||  91 ||
SP Fernandez, A        ML 23 |  9.0  6.5  5.6  1.4 | 103 165 |  86  64 |    |  90/ 78 ||  90 ||
SP Ankuru, K           ML 31 |  9.7  3.5  5.7  1.2 |  89  80 |  89 105 | -+ |  88/ 77 ||  88 ||
SP Via, F              ML 33 |  9.7  7.4  4.6  1.4 |  95  97 |  87  91 |  + |  87/ 77 ||  87 ||
SP Adams, J            ML 22 |  9.3  5.3  4.5  2.2 |  90     |  82     |  - |  83/ 73 ||  83 ||
SP Woo, D              ML 22 |  9.9  3.3  4.3  2.2 |  71     |  85     |  + |  76/ 70 ||  76 ||
SP Cintron, F         AAA 27 | 10.0  4.6  5.8  1.9 |  66     |  81     | ++ |  76/ 67 ||  76 ||
SP Cartagena, O    F   ML 35 | 10.8  5.3  3.6  2.5 |  89 104 |  73  68 |  + |  75/ 67 ||  75 ||
MR Swiger, K           ML 28 |  8.9  7.9  5.1  2.0 |  68  45 |  94 150 |  + |  57/ 75 ||  75 ||
MR Hernandez, L        ML 27 | 10.8  5.4  3.6  1.6 |  89  92 |  84  71 |  + |  67/ 74 ||  74 ||
MR Corrado, A          ML 32 | 10.2  4.6  6.9  0.6 |  81  68 |  86 107 |  + |  56/ 74 ||  74 ||
MR Mendoza, C          ML 26 |  9.5  4.7  5.7  1.6 |  84     |  84     | -+ |  66/ 73 ||  73 ||
