  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.395999999999971, 0.010999999999999961])
act: 36616


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.47
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.94


Batting: 5830/14460 0.287/0.713
Pitching: 10130/10968 0.480/0.520

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.22569435825493178, RandomForest(...)), (0.22948542324989574, Isotonic(...)), (0.21066296496298056, Huber(...)), (0.20935691859600536, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 120. 134.  97. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07076835775298074, RandomForest(...)), (0.04706609837015374, Isotonic(...)), (0.07308643693609033, Huber(...)), (0.05951115154261873, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 61. 48. 32. 46.  6.]Coefficients: [ 0.01612171  0.03643047  0.0002139  -0.00445737]Intercept: 0.01174881531394761Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02144374850395318, RandomForest(...)), (-0.006610068410107288, Isotonic(...)), (0.03720495587392958, Huber(...)), (0.02580184896332771, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9. 10. 13. 21.]Coefficients: [0.00400966 0.00843587]Intercept: -0.0026242333367342907Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3618837547541232, RandomForest(...)), (0.36252413573811376, Isotonic(...)), (0.33925224620576394, Huber(...)), (0.3285199113383757, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151. 162. 356. 220. 132.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12275867715536866, RandomForest(...)), (0.1246130971217485, Isotonic(...)), (0.136262023827219, Huber(...)), (0.13270280559682213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 51.  41.  79. 130.  27.   4.]Coefficients: [ 0.01951248 -0.00261624  0.11964889]Intercept: 0.0334974590505182Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08246456718465452, RandomForest(...)), (0.07669567597402893, Isotonic(...)), (0.09925963754104838, Huber(...)), (0.09977237533774401, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [69. 48. 44. 19. 97. 10.]Coefficients: [-0.00409713]Intercept: 0.4294871545299578Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05706685247571871, RandomForest(...)), (-0.004337265866075597, Isotonic(...)), (0.07451839750790286, Huber(...)), (0.07133878344048945, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06392401  0.05177984 -0.02639943 -0.01402512 -0.01657194]Intercept: 0.28403814350818885Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01172502667934098, RandomForest(...)), (-0.019918336191752834, Isotonic(...)), (-0.0406531341099056, Huber(...)), (-0.028997044143475925, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.149 0.159 0.292 0.306 0.094]
-- HomeRuns
Selected: IsotonicScores: [(0.1652415511546924, RandomForest(...)), (0.15846800082506318, Isotonic(...)), (0.1081588267616771, Huber(...)), (0.11468935425761566, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18877752160899156, RandomForest(...)), (0.20526266271813, Isotonic(...)), (0.2248883753959254, Huber(...)), (0.22912503587566116, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00158723]Intercept: 0.19515534247351507Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4731539481674287, RandomForest(...)), (0.4857457120736115, Isotonic(...)), (0.4757339348465415, Huber(...)), (0.4819916489789387, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [419.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  8)  99 |  52  59  75  75  87  94  98 103 107 108
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  6)  82 |  63  65  68  71  74  77  80  84  87  91
             Control |  76 (  6)  82 |  63  66  69  72  75  78  82  85  89  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  77  82  90 100 109
     Groundball Pct. |  78 (  3)  81 |  69  71  72  75  78  80  81  84  85  87
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .245/.294/.412  91  72 | .277/.337/.469 104 105 | -3688---  16 |  + || 118 || ML      |
2B Bixby, W        32| .267/.372/.402 104 147 | .255/.361/.385 100 107 | -4984---  14 | -  || 115 || ML      |
RF Abrego, E       28| .305/.422/.502 120 152 | .272/.386/.449 110  99 | -2---526   2 |  + || 114 || ML      |
SS Benjiro, Y      25| .280/.345/.344  94  69 | .280/.345/.344  94  93 | -3337---  14 |  + || 108 || ML      |
CF Edelman, M      22| .283/.348/.405 100  61 | .283/.349/.406 100  98 | -1---245   0 |  - || 100 || ML    5 |
SS Espino, A       30| .233/.309/.348  88  57 | .218/.289/.316  82  92 | -3337---  15 |  + ||  98 || ML      |
2B Davis, D        34| .234/.315/.363  90     | .258/.343/.390  98     | -2514---   2 |  + ||  98 || ML   F  |
CF Terry, J        29| .255/.361/.382 100 116 | .244/.351/.366  97  91 | -2---444   0 |  + ||  97 || ML      |
2B Sanchez, M      26| .253/.308/.399  93  57 | .247/.301/.373  89 108 | -3762---   7 |  + ||  97 || ML      |
C  Zendejas, S     37| .231/.339/.322  91  66 | .215/.324/.301  87  60 | 92---414   8 |  + ||  96 || ML   F  |
C  Dambrosio, M    28| .287/.362/.395 101  69 | .241/.311/.339  88  87 | 81------   5 |  - ||  95 || ML      |
2B Saville, C      36| .223/.310/.315  85 145 | .249/.340/.350  94  85 | -2513---   2 | -+ ||  94 || ML   F  |
CF Franco, W       32| .164/.220/.285  67     | .200/.260/.329  78     | -3---499  16 |  - ||  92 || AAA     |
C  Gilson, A       24| .247/.302/.353  87  48 | .236/.291/.341  84  61 | 82-1----   7 | -  ||  92 || ML    6 |
CF Maroney, M      31| .226/.282/.287  78  68 | .238/.299/.304  82 110 | -2---987  10 |  + ||  91 || DL  I   |
CF Holsinger, C    26| .231/.302/.334  85     | .217/.282/.314  80     | -2---373  10 |  + ||  91 || ML      |
RF Huckstep, K     36| .170/.278/.252  75  26 | .215/.324/.303  87  85 | -2---627   4 |  + ||  89 || AAA  F  |
RF Hoover, B       24| .249/.308/.355  88     | .249/.308/.355  88     | -1---213   0 | -- ||  88 || AAA   2 |
3B Tims, Z         22| .229/.295/.297  81     | .229/.295/.294  81     | -3362---   6 |  + ||  87 || AAA     |
SS Stokley, W      25| .160/.221/.233  62     | .161/.229/.235  64     | -3879---  22 | +- ||  86 || AAA     |
CF Damian, D       27| .196/.240/.280  70     | .224/.274/.313  79     | -2---877   8 | +- ||  85 || AAA     |
1B Smith, K        24| .249/.310/.344  88     | .236/.291/.325  83     | -3---1-1   1 |    ||  84 || AAA   9 |
3B Nissen, M       31| .176/.283/.316  81     | .169/.271/.287  76     | -32621-4   5 | -+ ||  82 || AAA     |
C  Watlington, R   25| .196/.240/.269  69     | .245/.295/.340  85     | 73242---   0 |  + ||  82 || AAA     |
C  Herreros, I     25| .239/.305/.332  86     | .215/.275/.302  78     | 34------   2 |  + ||  81 || AA    3 |
CF Iradier, R      26| .245/.296/.316  83     | .234/.284/.299  79     | -1---431   0 |  + ||  80 || AA      |
SS Lundin, V       28| .222/.266/.335  79     | .210/.254/.321  76     | -6354---   4 |  + ||  80 || AAA     |
LF Zamorano, B     24| .162/.207/.212  58     | .247/.303/.318  84     | -2---522   0 |    ||  79 || A       |
3B Viader, E       28| .222/.304/.281  81     | .205/.282/.263  76     | -3242---   0 |  + ||  77 || AA      |
3B Celentano, J    26| .213/.269/.277  74     | .213/.269/.277  74     | -6251---   3 | -  ||  77 || DL  I   |
SS Ward, T         21| .196/.240/.263  68     | .196/.240/.263  68     | -3666---   9 |  + ||  77 || AAA     |
C  Glisson, D      37| .165/.250/.260  70     | .163/.242/.257  68     | 81------   5 |  - ||  74 || AAA  F  |
C  Escandon, A     24| .196/.240/.284  70     | .212/.261/.301  75     | 61------   0 |  + ||  74 || AA      |
SS Barker, T       29| .167/.235/.237  65     | .167/.235/.233  65     | -3646---   9 |  - ||  74 || AA      |
C  Kinnison, H     26| .170/.256/.257  71     | .170/.256/.257  71     | 25---2--   3 |  - ||  74 || AA      |
CF Hoefer, G       22| .163/.215/.209  59     | .199/.255/.250  69     | -2---663   7 |  + ||  74 || AA      |
C  Lisk, W         20| .203/.275/.297  77     | .161/.229/.249  65     | 75------   3 |  + ||  70 || A     8 |
SS Koga, J         25| .199/.254/.280  72     | .158/.208/.221  59     | -3456---   9 |  + ||  70 || AA      |
LF Chapa, A        26| .212/.261/.324  77     | .162/.207/.256  62     | -2---736   5 |  + ||  69 || AA      |
SS Dasilva, A      23| .162/.207/.235  60     | .162/.207/.232  59     | -3776---  10 |  + ||  69 || AA      |
SS Rolling, D      25| .167/.235/.245  66     | .167/.235/.245  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        26| .167/.235/.240  65     | .161/.229/.233  64     | -241----   0 |  + ||  64 || AA      |
3B Linsley, C      18| .164/.221/.220  61     | .164/.221/.220  61     | -3251---   3 |    ||  64 || A     T |
C  Valle, C        18| .153/.178/.198  51     | .154/.186/.205  53     | 81------   7 |  - ||  60 || A       |
LF Kurland, D      20| .155/.193/.218  56     | .156/.200/.236  59     | -2---523   1 |    ||  59 || A       |
2B Roselli, J      23| .156/.200/.233  58     | .155/.193/.228  56     | -251----   2 |  + ||  59 || A       |
2B Ortiz, R        18| .165/.228/.217  62     | .158/.209/.205  57     | -241----   0 |  - ||  58 || A       |
3B Reyes, S        17| .156/.201/.191  54     | .156/.201/.191  54     | -3362---   4 | ++ ||  58 || A       |
RF Kiyotaka, E     19| .159/.193/.209  55     | .159/.193/.210  55     | -2---214   0 |  + ||  55 || A       |
3B Cruz, B         18| .156/.201/.192  54     | .156/.201/.192  54     | -3352---   0 |  + ||  54 || A       |
1B Frandsen, N     18| .099/.132/.129  36     | .099/.132/.129  36     | -71--212   5 |  - ||  41 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.6  6.1  2.7  0.8 | 107 122 | 121 159 |    | 116/101 || 116 ||
SP Via, F              ML 32 |  9.2  6.8  4.6  1.4 |  98  99 |  93  75 |  + |  91/ 81 ||  91 ||
