  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.9039999999999746, -0.01700000000000005])
act: 41438


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.38
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.83


Batting: 6263/18004 0.258/0.742
Pitching: 12558/12467 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.010
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.21700957347273866, RandomForest(...)), (0.21591848336323952, Isotonic(...)), (0.20953028601500945, Huber(...)), (0.20952338895399594, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [254. 122. 145.  93. 197.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0634275061235724, RandomForest(...)), (0.04145131947765157, Isotonic(...)), (0.06436769202495203, Huber(...)), (0.047251827508949816, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [48. 50. 43. 24. 36.  5.]Coefficients: [ 0.00613833  0.03384664  0.00409001 -0.00191315]Intercept: 0.013954710649452034Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.005659564958994519, RandomForest(...)), (-0.013888687019527057, Isotonic(...)), (0.033906068897983234, Huber(...)), (-0.0009239007253774393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 30. 12. 14. 21. 21.]Coefficients: [ 0.00160922  0.00381651 -0.0017155   0.0022285  -0.00144483  0.00820611]Intercept: -0.002632416274844944Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3853150474376113, RandomForest(...)), (0.39159925521140476, Isotonic(...)), (0.3419755012303492, Huber(...)), (0.3353694311133859, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [202. 205. 466. 266. 180.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13371779224201918, RandomForest(...)), (0.13010406971495506, Isotonic(...)), (0.14052897033974007, Huber(...)), (0.13761875083751454, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  49.  86. 134.  39.   9.]Coefficients: [0.01248613 0.00064695 0.11635281]Intercept: 0.04010320500998508Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09940021896092044, RandomForest(...)), (0.08624199379031698, Isotonic(...)), (0.11362942435103647, Huber(...)), (0.11268908345074236, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 84.  60.  56.  24. 114.  11.]Coefficients: [-0.29785904]Intercept: 0.3873541794726598Feature Mask: [False False False False  True False]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06929274502697584, RandomForest(...)), (0.009184810127020363, Isotonic(...)), (0.08524795590436507, Huber(...)), (0.08359463074481976, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.0712313   0.04290034 -0.02902361 -0.01332964 -0.00056433]Intercept: 0.28519264464355554Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.003687696272679728, RandomForest(...)), (-0.026313168163166794, Isotonic(...)), (-0.028010972153666103, Huber(...)), (-0.019757869322323707, Linear(...))]Best Parameters: {'regressor__max_depth': 20, 'regressor__n_estimators': 59, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.157 0.152 0.275 0.316 0.1  ]
-- HomeRuns
Selected: IsotonicScores: [(0.1316331569011369, RandomForest(...)), (0.1320153353129291, Isotonic(...)), (0.09694345221693441, Huber(...)), (0.1014062844527549, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.15392163460396138, RandomForest(...)), (0.1581209078124265, Isotonic(...)), (0.17113620706183022, Huber(...)), (0.17397462539640554, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 86.  0.  0.  0.]Coefficients: [-0.00154197]Intercept: 0.19343903204689977Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4105848451225571, RandomForest(...)), (0.42150904952152896, Isotonic(...)), (0.43189219158155545, Huber(...)), (0.4304359305831613, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [305.   1.  17.  20.   0.]Coefficients: [ 0.18009527  0.02639841 -0.0044885  -0.00242961  0.01069189]Intercept: 0.03504570777570633Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  75  87  91  97 101 106 109
                 Gap |  95 (  2)  97 |  92  93  94  95  95  96  97  97  98  99
               Power |  95 (  2)  97 |  90  92  92  93  94  96  97 100 101 105
                 Eye |  93 (  6)  99 |  79  83  85  88  91  94  97 100 103 105
           Avoid K's |  96 (  0)  96 |  96  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  95  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    83   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  64  67  70  74  78  82  86  90  95  99
             Control |  80 (  7)  87 |  67  70  73  76  80  83  87  90  94  98
            Movement |  78 ( 13)  91 |  69  71  72  74  75  79  83  92  98 104
     Groundball Pct. |  82 (  4)  86 |  75  76  78  81  82  84  85  86  89  90
           Endurance |  83 (  1)  84 | 

RF Abrego, E       29| .318/.432/.521 123 110 | .275/.390/.474 112 109 | -2---526   3 |  + || 116 || ML      |
CF Edelman, M      24| .302/.381/.431 108 112 | .302/.382/.432 108  99 | -1---245   1 |  - || 109 || ML      |
SS Benjiro, Y      27| .281/.347/.350  95 117 | .281/.347/.349  95  91 | -3337---  14 |  + || 109 || ML      |
2B Bixby, W        33| .256/.363/.384 101  92 | .234/.344/.361  95  95 | -4984---  13 | -  || 109 || ML      |
SS Espino, A       31| .244/.322/.370  92 104 | .222/.295/.342  85  75 | -3338---  18 |  + || 104 || ML      |
2B Sanchez, M      28| .254/.322/.402  95  85 | .254/.321/.380  93  93 | -3762---   5 |  + ||  98 || ML      |
C  Dambrosio, M    29| .290/.375/.403 104 106 | .244/.322/.350  90  89 | 81------   5 |  - ||  97 || ML      |
CF Terry, J        31| .256/.363/.390 101  82 | .234/.344/.364  95  86 | -2---444   0 |  + ||  96 || ML      |
C  Gilson, A       25| .250/.308/.357  89 122 | .250/.308/.357  89  78 | 82-1----   7 | -  ||  96 || ML      |
LF Zamorano, B     25| .218/.281/.295  78 102 | .281/.348/.388  98 109 | -2---412   0 |    ||  95 || ML    8 |
SS Davis, D        35| .224/.303/.330  85  68 | .252/.329/.362  92  91 | -3614---   3 |  + ||  94 || ML      |
CF Franco, W       33| .159/.219/.272  65   0 | .206/.275/.329  80  47 | -3---499  15 |  - ||  93 || ML      |
C  Herreros, I     26| .258/.335/.376  95 127 | .244/.322/.358  91  60 | 34------   2 |  + ||  93 || ML      |
CF Holsinger, C    27| .244/.321/.346  90  95 | .222/.296/.304  82  72 | -2---373   9 |  + ||  92 || ML      |
CF Hoover, B       25| .252/.315/.368  91 111 | .252/.315/.368  91 110 | -2---333   0 | -- ||  91 || ML    3 |
3B Tims, Z         23| .248/.315/.315  86  97 | .248/.315/.315  86  65 | -3362---   5 |  + ||  91 || ML    7 |
SS Ward, T         22| .244/.301/.319  84  72 | .237/.294/.308  82  36 | -3666---   9 |  + ||  91 || AAA     |
CF Bednarz, F      31| .244/.322/.370  92  68 | .223/.302/.349  86  98 | -243-456   3 |  + ||  90 || ML      |
1B Smith, K        26| .256/.328/.358  92 105 | .248/.315/.340  88 105 | -3---1-1   0 |    ||  89 || AAA     |
C  Lisk, W         21| .223/.302/.358  88   0 | .208/.282/.338  82 160 | 75------   3 |  + ||  86 || ML    4 |
1B Vose, R         20| .167/.267/.263  73     | .217/.323/.329  89     | -3------   0 |    ||  86 || A     1 |
3B Prosser, R      35| .211/.247/.328  75  92 | .243/.280/.368  85  89 | -615-212   3 | ++ ||  86 || AA   F  |
C  Watlington, R   26| .214/.261/.302  75  79 | .248/.301/.370  89 116 | 73231---   0 |  + ||  86 || AAA     |
SS Stokley, W      26| .156/.222/.245  63     | .161/.233/.252  66     | -3878---  19 | +- ||  85 || AAA     |
SS Cepeda, M       33| .224/.303/.315  84  91 | .208/.282/.293  79   0 | -3245---   6 |  + ||  85 || AA      |
3B Celentano, J    27| .219/.282/.289  78     | .239/.301/.309  83     | -6251---   3 | -  ||  85 || AAA     |
CF Damian, D       28| .200/.247/.276  71 120 | .215/.268/.296  76  62 | -2---877   8 | +- ||  83 || AAA     |
CF Iradier, R      27| .250/.307/.317  85 207 | .237/.294/.300  81   0 | -1---431   0 |  + ||  82 || AAA     |
1B Benn, W         25| .211/.295/.283  80     | .211/.295/.283  80     | -5---1-1   2 |  - ||  82 || AA      |
RF Rigg, M         23| .167/.227/.239  64     | .220/.288/.298  80     | -2---536   3 |    ||  81 || AAA     |
CF Fitzgerald, C   25| .240/.308/.324  86     | .218/.281/.286  78     | -1---333   0 |  + ||  79 || AA      |
CF Cortina, J      33| .197/.234/.279  68     | .233/.280/.330  81     | -2---343   0 |  + ||  79 || AA      |
CF Hoefer, G       23| .160/.226/.205  61     | .206/.275/.274  76     | -2---663   6 |  + ||  79 || AAA     |
SS Barker, T       30| .208/.282/.279  77     | .171/.248/.241  68     | -3646---   9 |  - ||  78 || AA      |
C  Burgos, A       34| .215/.268/.302  77 174 | .215/.268/.302  77  68 | 41------   0 |  + ||  77 || AAA     |
2B Meeks, S        32| .217/.275/.332  80     | .165/.214/.274  64     | -3772---   7 |  - ||  74 || AA      |
SS Dasilva, A      24| .200/.247/.271  70     | .165/.214/.232  61     | -3776---  10 |  + ||  72 || AA      |
2B Huckstep, J     25| .211/.247/.328  75     | .197/.234/.311  71     | -2431---   0 |    ||  72 || AA      |
2B Blassingame, M  21| .159/.219/.225  61     | .154/.208/.219  59     | -3983---  11 |  + ||  70 || A     6 |
2B Brown, D        28| .170/.241/.256  68     | .170/.241/.256  68     | -241----   0 |  + ||  68 || AA      |
LF Kurland, D      21| .157/.212/.224  60     | .166/.221/.247  63     | -2---523   2 |    ||  65 || A       |
2B Roselli, J      24| .166/.221/.255  64     | .166/.221/.256  64     | -251----   1 |  + ||  65 || A       |
C  Valle, C        20| .150/.187/.225  55     | .155/.198/.231  58     | 81------   7 |  - ||  64 || A       |
1B Plasencia, W    25| .156/.205/.220  58     | .156/.205/.220  58     | -3------   1 |  + ||  59 || A     9 |
3B Reyes, S        19| .153/.201/.190  55     | .153/.201/.190  55     | -3362---   3 | ++ ||  58 || A       |
SS Takuma, J       20| .155/.214/.214  59     | .132/.186/.190  52     | -65251-1   4 |  - ||  57 || A       |
1B Frandsen, N     19| .150/.187/.186  52     | .150/.187/.186  52     | -811-212   5 |  - ||  57 || A       |
CF Judkins, D      18| .129/.166/.179  47     | .129/.166/.179  47     | -2---773   7 | -- ||  54 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D              ML 24 |  9.2  7.2  2.7  0.8 | 115 110 | 130 196 |    | 125/109 || 125 ||
MR Sewell, D        T  ML 23 |  9.1  6.5  4.6  0.8 |  99  98 | 118  94 | -+ |  89/ 98 ||  98 ||
SP Spafford, S         ML 30 | 10.0  5.0  4.3  0.5 |  89  91 | 101  94 |  + |  92/ 85 ||  92 ||
SP Via, F              ML 34 |  9.3  7.2  4.7  1.3 |  92  74 |  93  94 |  + |  90/ 80 ||  90 ||
SP Adams, J         5  ML 23 | 10.0  6.2  4.3  1.8 |  91  83 |  86 168 |  - |  86/ 75 ||  86 ||
MR Sitz, M             ML 30 | 10.0  6.1  5.6  1.3 |  84 150 |  93  85 |  - |  25/ 79 ||  79 ||
MR Hernandez, L        ML 28 | 10.8  5.6  3.7  1.4 |  92 147 |  87  94 |  + |  78/ 77 ||  78 ||
SP Ankuru, K           ML 32 | 11.3  3.6  5.7  1.1 |  77  80 |  79  75 | -+ |  77/ 67 ||  77 ||
SP Fernandez, A       AAA 24 | 10.4  6.6  6.2  1.5 |  77  61 |  73  60 |    |  74/ 64 ||  74 ||
MR Gomez, T        F   ML 37 |  9.7  7.6  4.5  1.9 |  83  84 |  87 112 |  + |  23/ 74 ||  74 ||
MR Steck, J            ML 21 | 10.3  4.4  5.8  0.9 |  79  41 |  88  90 | -- |  57/ 74 ||  74 ||
MR Swiger, K           ML 29 |  9.5  7.5  5.2  1.9 |  80  67 |  87 106 |  + |  56/ 74 ||  74 ||
SP Vilaseca, J         ML 22 | 10.8  4.8  6.7  1.5 |  73     |  74     |  - |  74/ 64 ||  74 ||
SP Horan, M           AAA 27 | 10.6  4.8  6.8  1.5 |  68     |  72     |  + |  71/ 61 ||  71 ||
MR Dennison, B         ML 27 |  9.4  8.5  5.2  2.2 |  76  84 |  84 107 | ++ |  64/ 71 ||  71 ||
MR Briceno, J          ML 30 | 11.7  3.8  4.0  1.4 |  72  55 |  84  74 | +- |  39/ 69 ||  69 ||
MR Ortega, S          AAA 26 | 11.2  4.8  4.6  1.6 |  69  19 |  81   0 |  + |  67/ 67 ||  67 ||
SP Lopp, B            AAA 27 | 11.0  5.5  5.2  2.3 |  75  72 |  67  43 | ++ |  65/ 60 ||  65 ||
SP Albuerne, L         AA 32 | 10.1  7.3  8.4  1.7 |  66     |  66     |    |  64/ 57 ||  64 ||
MR Rooney, J          AAA 26 | 11.5  4.4  6.1  1.4 |  77  87 |  73 109 |  + |  36/ 64 ||  64 ||
MR Thomas, A           AA 29 | 11.0  4.6  7.1  1.4 |  72     |  73     |  + |  36/ 63 ||  63 ||
MR Aldrey, A          AAA 33 | 10.2  6.2  6.2  2.2 |  75  60 |  73 223 |  + |  36/ 63 ||  63 ||
SP Ramage, C        2   A 21 | 10.7  7.4  7.6  2.4 |  65     |  62     | -+ |  63/ 54 ||  63 ||
MR Cubillo, J          AA 29 | 11.0  5.2  5.9  2.1 |  66     |  70     | ++ |  60/ 60 ||  60 ||
MR Young, J             A 28 | 10.8  5.6  6.0  2.3 |  68     |  70     |  + |  45/ 60 ||  60 ||
MR Mendoza, C          AA 27 | 11.2  4.8  6.0  2.0 |  68     |  68     | -+ |  53/ 59 ||  59 ||
SP Barrett, C          AA 25 | 11.3  4.4  7.0  2.2 |  57     |  64     |  + |  58/ 54 ||  58 ||
