  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9496080000000084, 2.546676000000023, 4.099272000000036, 2.512999999999961, -0.012000000000000045])
act: 39773


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6424/16608 0.279/0.721
Pitching: 11556/12330 0.484/0.516

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2373213505551112, RandomForest(...)), (0.24033775927030687, Isotonic(...)), (0.21862134910204692, Huber(...)), (0.2200739095254537, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 125. 141.  99. 201.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0825380803522523, RandomForest(...)), (0.0519185841725189, Isotonic(...)), (0.0947894804693824, Huber(...)), (0.07377775381502949, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 70. 57. 38. 54.  8.]Coefficients: [ 0.01497124  0.03431894  0.00388104 -0.00520858]Intercept: 0.010878092298626855Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016744992786181395, RandomForest(...)), (-0.010045213157243826, Isotonic(...)), (0.030516097132413027, Huber(...)), (0.018824001045670353, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 14. 21.]Coefficients: [0.00364873 0.00854367]Intercept: -0.002406863126688282Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3725095585278238, RandomForest(...)), (0.37558826553419694, Isotonic(...)), (0.34962185034990295, Huber(...)), (0.33837848221277406, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [162. 167. 367. 223. 139.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1191643529022659, RandomForest(...)), (0.12006953850286706, Isotonic(...)), (0.13464605379840563, Huber(...)), (0.13019402407666084, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  38.  77. 129.  26.   6.]Coefficients: [ 0.0266632  -0.00158611  0.11730612]Intercept: 0.031896707805248684Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08900637246994554, RandomForest(...)), (0.07834367355012, Isotonic(...)), (0.1024568849322713, Huber(...)), (0.10199025963496185, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  51.  49.  21. 101.   9.]Coefficients: [-0.09858056  0.0363374  -0.24672974]Intercept: 0.39823432468047554Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.027
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04702403792276207, RandomForest(...)), (-0.004149697942287811, Isotonic(...)), (0.07276286682664472, Huber(...)), (0.0663031090496466, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [30. 11.  1.  4.  2.]Coefficients: [-0.06224581  0.05008181 -0.02185599 -0.01436779 -0.01526787]Intercept: 0.28160090436300866Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.007297987058487017, RandomForest(...)), (-0.03167533164006131, Isotonic(...)), (-0.04814230651410023, Huber(...)), (-0.036408995548927216, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.158 0.248 0.324 0.11 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16691754420489957, RandomForest(...)), (0.16368050650267432, Isotonic(...)), (0.11042126907516285, Huber(...)), (0.11765297309961309, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18769809583164013, RandomForest(...)), (0.19813389457684252, Isotonic(...)), (0.21583323225712048, Huber(...)), (0.21723854969750492, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.00155101]Intercept: 0.19308774164548276Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4784906322605778, RandomForest(...)), (0.49258824871373036, Isotonic(...)), (0.4911504164213354, Huber(...)), (0.49179821164531523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  55  74  75  87  92  97 102 107 108
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  97  98  99
               Power |  95 (  3)  98 |  90  91  91  93  94  96  97 100 102 106
                 Eye |  93 (  6)  99 |  79  82  85  87  90  93  96  99 102 105
           Avoid K's |  96 (  0)  96 |  97  96  96  96  96  96  96  96  96  96
       Running Speed |  96 (  0)  96 |  96  96  96  96  96  96  97  97  97  97

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  6)  81 |  63  65  68  71  74  77  80  83  86  90
             Control |  76 (  6)  82 |  64  67  69  72  76  79  81  84  88  91
            Movement |  75 ( 11)  86 |  71  72  73  74  75  77  81  89  97 105
     Groundball Pct. |  77 (  3)  80 |  70  71  72  75  77  79  80  82  83  85
           Endurance |  70 ( 18)  88 | 

SS Lerch, E        29| .244/.296/.409  91  87 | .279/.341/.468 104 107 | -3688---  16 |  + || 118 || ML      |
RF Abrego, E       28| .308/.426/.500 121 130 | .271/.387/.444 109  95 | -2---526   2 |  + || 113 || ML      |
2B Bixby, W        32| .266/.372/.396 103 106 | .240/.348/.367  96  90 | -4984---  14 | -  || 111 || ML      |
SS Benjiro, Y      25| .282/.349/.350  95  84 | .282/.349/.350  95  99 | -3337---  13 |  + || 108 || ML      |
CF Edelman, M      23| .286/.355/.413 101  85 | .288/.357/.415 102 105 | -1---245   0 |  - || 102 || ML    5 |
2B Sanchez, M      27| .257/.326/.408  96  79 | .250/.318/.376  92  98 | -3762---   6 |  + ||  99 || ML      |
CF Terry, J        29| .253/.360/.387 100 111 | .240/.348/.370  96  90 | -2---444   0 |  + ||  97 || ML      |
2B Davis, D        34| .231/.313/.362  90  70 | .258/.344/.393  98 117 | -3514---   1 |  + ||  97 || ML   F  |
C  Dambrosio, M    28| .293/.376/.406 104  94 | .241/.318/.344  89  98 | 81------   5 |  - ||  97 || ML      |
SS Espino, A       30| .227/.299/.350  86  67 | .218/.284/.321  81  94 | -3337---  15 |  + ||  97 || ML      |
C  Gilson, A       24| .246/.303/.356  87 150 | .246/.303/.356  87  55 | 82-1----   7 | -  ||  94 || ML    6 |
CF Franco, W       32| .164/.221/.280  66     | .204/.265/.323  78     | -3---499  16 |  - ||  92 || AAA     |
2B Saville, C      36| .223/.305/.310  84 106 | .245/.332/.338  91  79 | -2513---   2 | -+ ||  92 || ML   F  |
CF Holsinger, C    26| .227/.300/.329  84 110 | .218/.285/.302  79  95 | -2---373  10 |  + ||  90 || ML      |
RF Hoover, B       24| .248/.311/.360  89     | .248/.311/.360  89     | -1---213   0 | -- ||  89 || ML    2 |
CF Maroney, M      31| .213/.264/.277  73  68 | .222/.279/.291  77 109 | -2---987  11 |  + ||  88 || DL  I   |
SS Stokley, W      25| .161/.222/.252  64     | .163/.231/.255  66     | -3879---  21 | +- ||  86 || AAA     |
3B Tims, Z         22| .237/.305/.303  83     | .225/.293/.290  80     | -3362---   6 |  + ||  86 || AAA     |
CF Damian, D       27| .199/.244/.280  70     | .220/.272/.306  77     | -2---877   9 | +- ||  85 || AAA     |
1B Smith, K        25| .249/.312/.343  88     | .234/.291/.323  82     | -3---1-1   1 |    ||  84 || AAA   9 |
C  Watlington, R   25| .211/.257/.286  73     | .244/.296/.338  85     | 73242---   0 |  + ||  83 || AAA   8 |
3B Nissen, M       31| .176/.283/.318  81     | .174/.276/.292  77     | -32621-4   5 | -+ ||  83 || AAA     |
LF Zamorano, B     24| .199/.244/.263  69     | .247/.305/.331  85     | -2---412   0 |    ||  82 || AAA     |
SS Ward, T         21| .213/.264/.278  73     | .213/.264/.279  73     | -3666---   8 |  + ||  81 || AAA     |
C  Zendejas, S     37| .173/.286/.224  73  68 | .173/.285/.219  73  69 | 92---414   8 |  + ||  81 || AAA  F  |
C  Herreros, I     25| .237/.305/.330  85     | .216/.278/.303  78     | 34------   2 |  + ||  81 || AA    3 |
CF Iradier, R      26| .245/.298/.313  82     | .232/.284/.295  78     | -1---431   0 |  + ||  79 || AAA     |
SS Lundin, V       29| .211/.257/.313  75     | .211/.257/.313  75     | -6354---   4 |  + ||  79 || AAA     |
3B Viader, E       28| .223/.305/.280  81     | .208/.286/.264  76     | -3242---   0 |  + ||  77 || AA      |
3B Celentano, J    26| .215/.271/.273  74     | .215/.271/.273  74     | -6251---   3 | -  ||  77 || AA      |
CF Hoefer, G       22| .159/.211/.212  58     | .202/.259/.261  71     | -2---663   7 |  + ||  76 || A       |
C  Escandon, A     24| .199/.244/.287  71     | .213/.264/.302  76     | 61------   0 |  + ||  75 || AA      |
RF Huckstep, K     36| .096/.209/.146  53  26 | .173/.285/.230  73  84 | -2---627   4 |  + ||  74 || AA   F  |
SS Barker, T       29| .167/.236/.234  65     | .167/.236/.234  65     | -3646---   9 |  - ||  74 || AA      |
C  Glisson, D      37| .167/.251/.260  70     | .165/.241/.256  68     | 81------   5 |  - ||  73 || AA   F  |
C  Kinnison, H     26| .168/.258/.254  71     | .167/.252/.252  69     | 25---2--   3 |  - ||  73 || AA      |
C  Lisk, W         20| .207/.279/.300  78     | .167/.235/.255  67     | 75------   3 |  + ||  72 || A       |
SS Dasilva, A      23| .199/.244/.274  70     | .162/.208/.233  60     | -3776---  10 |  + ||  71 || AA      |
SS Koga, J         25| .202/.258/.283  73     | .163/.215/.225  60     | -3456---   8 |  + ||  70 || A       |
LF Chapa, A        26| .213/.264/.320  77     | .162/.208/.256  62     | -2---736   5 |  + ||  69 || AA      |
SS Rolling, D      25| .168/.242/.244  67     | .167/.236/.242  65     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        27| .167/.235/.254  67     | .167/.235/.254  67     | -241----   0 |  + ||  67 || AA      |
3B Linsley, C      18| .202/.258/.257  70     | .164/.222/.219  61     | -3251---   3 |    ||  65 || A     T |
2B Ortiz, R        19| .204/.265/.257  72     | .159/.211/.210  58     | -2513---   2 |  - ||  62 || A       |
C  Valle, C        18| .155/.187/.203  53     | .156/.190/.206  53     | 81------   7 |  - ||  60 || A       |
3B Reyes, S        18| .158/.202/.205  56     | .158/.202/.205  56     | -3362---   4 | ++ ||  60 || A       |
2B Roselli, J      23| .158/.203/.235  59     | .158/.202/.231  58     | -251----   2 |  + ||  60 || A       |
LF Kurland, D      20| .157/.195/.221  56     | .158/.202/.235  59     | -2---523   1 |    ||  59 || A       |
RF Kiyotaka, E     20| .196/.231/.248  65     | .159/.194/.211  55     | -2---214   0 |  + ||  57 || A       |
3B Cruz, B         18| .158/.202/.209  56     | .158/.204/.209  56     | -3352---   0 |  + ||  56 || A       |
1B Frandsen, N     18| .087/.120/.127  34     | .087/.120/.127  34     | -811-212   5 |  - ||  39 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.4  6.5  2.7  0.8 | 114  89 | 127 139 |    | 122/106 || 122 ||
SP Spafford, S         ML 28 | 10.1  5.4  4.3  0.5 |  91  59 | 102  73 |  + |  93/ 86 ||  93 ||
