bsf: 1.29
act: 27216


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.92


Batting: 5845/13861 0.297/0.703
Pitching: 9069/10465 0.464/0.536

           Hits | 0.129
        Doubles | 0.044
        Triples | 0.012
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2297608682200224, RandomForest(...)), (0.22847798057973223, Isotonic(...)), (0.21599934434553425, Huber(...)), (0.2159565141530837, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [248.  97. 129.  98. 168.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06400711714151723, RandomForest(...)), (0.044984221402640766, Isotonic(...)), (0.07896818217172279, Huber(...)), (0.057316692574683824, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [62. 60. 42. 31. 37.  4.]Coefficients: [ 0.01936271  0.03847463 -0.00038646 -0.00781073]Intercept: 0.011573682049181135Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.12207648918992726, RandomForest(...)), (-0.1234703860313819, Isotonic(...)), (-0.003359258749946803, Huber(...)), (-0.08098884325934948, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [10. 11.  9.  7. 14. 18.]Coefficients: [ 7.09845676e-04  5.82015342e-03 -2.05721447e-03  1.56473252e-03 -2.81085681e-05  7.29762060e-03]Intercept: -0.003134169272735954Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.32860517390313043, RandomForest(...)), (0.3297643519058372, Isotonic(...)), (0.30094900269427377, Huber(...)), (0.2933174393448399, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [152. 133. 363. 236. 113.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13085770107446645, RandomForest(...)), (0.1310797374657979, Isotonic(...)), (0.13609574404410252, Huber(...)), (0.13429462067853734, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 50.  55.  92. 135.  36.   5.]Coefficients: [0.01241765 0.10877037]Intercept: 0.042101605136868066Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.054251991303618685, RandomForest(...)), (0.04872310226572193, Isotonic(...)), (0.09021057067326217, Huber(...)), (0.09054816861859964, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [53. 36. 34. 15. 85.  9.]Coefficients: [-0.00403357]Intercept: 0.4281339161840521Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.050
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.14184531269584763, RandomForest(...)), (0.0845619788913774, Isotonic(...)), (0.13579862571287019, Huber(...)), (0.14190294500859502, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 15.  3.  5.  1.]Coefficients: [-0.00088779  0.00055014 -0.00034922 -0.00039417 -0.00190605]Intercept: 0.3213042798433846Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.0028919709839740535, RandomForest(...)), (-0.033064782619648035, Isotonic(...)), (-0.058873639873286754, Huber(...)), (-0.05465879955036934, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [0. 0. 1. 5. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.425 0.575]
-- HomeRuns
Selected: IsotonicScores: [(0.15181969546423765, RandomForest(...)), (0.12868533766049864, Isotonic(...)), (0.11926719583934076, Huber(...)), (0.12490487484098822, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 63.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.27214253177016295, RandomForest(...)), (0.22902859020929323, Isotonic(...)), (0.2578221263972539, Huber(...)), (0.2634475479362129, Linear(...))]Best Parameters: {'regressor__n_estimators': 54, 'regressor__max_depth': 4, 'selection__k': 2}Feature Scores: [  1. 179.   0.   0.   1.]Feature Mask: [ True  True False False False]Feature Importances: [0.076 0.924]
-- Ks
Selected: HuberScores: [(0.4995454384197285, RandomForest(...)), (0.4895154300645667, Isotonic(...)), (0.49948568742387023, Huber(...)), (0.49307679189810677, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [406.   1.   7.  26.   1.]Coefficients: [ 0.1744925   0.02951029 -0.00045086  0.00435971  0.01357439]Intercept: 0.029365179729788388Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  9) 101 |  52  55  77  78  88  96 101 103 107 111
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  90  91  93  94  95  98 101 106 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  96  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  96
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  97  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  6)  78 |  57  60  63  66  69  72  76  77  81  84
             Control |  80 (  4)  84 |  64  62  63  71  69  80  75  82  82  96
            Movement |  72 ( 13)  85 |  66  67  68  70  71  74  78  88  95 106
     Groundball Pct. |  74 (  4)  78 |  68  69  71  73  75  76  79  82  84  86
           Endurance |  68 ( 17)  85 | 

CF Woodley, R      34| .294/.409/.572 126  65 | .279/.397/.556 122  80 | -2---888   5 | -+ || 128 || ML   F  |
CF Hocker, J       27| .294/.409/.582 127 121 | .279/.397/.561 123  96 | -2---776   1 |  - || 124 || ML      |
3B Barrenechea, L  35| .292/.405/.462 116 111 | .278/.393/.446 112  55 | -3675---   1 |  + || 114 || ML      |
SS Lerch, E        26| .232/.286/.393  89  82 | .268/.330/.436 101 100 | -3688---  11 |  + || 109 || ML      |
C  Dambrosio, M    26| .283/.345/.389  99  82 | .250/.311/.348  89  82 | 81------  12 |  - || 103 || ML      |
CF Bradley, W      36| .261/.349/.388 100  97 | .261/.348/.381  99 121 | -2---868  -2 |  + ||  97 || ML   F  |
C  Gorman, V       37| .238/.314/.338  89  43 | .216/.290/.314  83 119 | 81------  12 |  - ||  96 || ML   F  |
1B Grimes, D       28| .266/.356/.456 107  75 | .282/.374/.479 112  74 | -3------ -16 |  + ||  95 || ML      |
RF Abrego, E       26| .272/.374/.446 109  94 | .248/.349/.390 100  97 | -2---526  -8 |  + ||  94 || ML      |
SS Vela, S         37| .209/.256/.311  76 135 | .250/.300/.359  88  74 | -3667---   7 |  + ||  93 || ML      |
CF Franco, W       30| .163/.237/.297  72 215 | .217/.292/.360  87  31 | -3---499   8 |  - ||  92 || AAA     |
SS Espino, A       28| .235/.302/.352  88     | .213/.276/.318  81     | -3337---  10 |  + ||  92 || ML      |
SS Sumpter, C      34| .197/.262/.296  76  54 | .237/.309/.341  88   0 | -3356---   6 | -+ ||  92 || AAA     |
RF Huckstep, K     33| .209/.313/.322  88   0 | .249/.353/.370  99  76 | -2---627  -7 |  + ||  90 || ML      |
CF Monagas, F      37| .233/.293/.324  84     | .234/.294/.326  84     | -3325388   4 |    ||  88 || AAA     |
SS Benjiro, Y      23| .232/.290/.278  79     | .232/.290/.278  79     | -3337---   9 |  + ||  88 || AAA     |
CF Maroney, M      29| .233/.290/.296  81     | .251/.312/.324  87     | -2---877   1 |  + ||  87 || AAA     |
2B Perea, D        34| .215/.285/.346  85  82 | .198/.269/.325  80  89 | -3863---   3 |  + ||  84 || ML      |
2B Sanchez, M      24| .245/.292/.362  87     | .229/.277/.343  83     | -3762---   0 |  + ||  84 || ML    9 |
RF Hickerson, K    34| .197/.260/.402  86     | .235/.300/.447  97     | -3---414 -11 | -+ ||  83 || AAA     |
3B Nissen, M       29| .172/.282/.310  81     | .170/.275/.283  78     | -3372114   1 | -+ ||  79 || AAA     |
SS Stokley, W      22| .160/.218/.218  61     | .161/.225/.218  62     | -3879---  17 | +- ||  79 || A     5 |
3B Daniels, G      34| .249/.294/.335  85     | .228/.275/.306  79     | -75621-1  -1 |  + ||  79 || AAA     |
C  Escandon, A     22| .207/.249/.295  73     | .209/.256/.297  75     | 61------   4 |  + ||  78 || AAA     |
C  Gilson, A       22| .193/.244/.247  68     | .193/.244/.247  68     | 72-1----   8 | -  ||  76 || AAA   6 |
SS Lundin, V       26| .209/.257/.310  76     | .209/.257/.310  76     | -6354---  -3 |  + ||  73 || AA      |
C  Watlington, R   23| .157/.200/.214  57     | .192/.240/.260  68     | 73242---   6 |  + ||  72 || A     7 |
CF Damian, D       24| .158/.207/.236  61     | .192/.240/.292  72     | -2---877   1 | +- ||  71 || AAA   T |
CF Edelman, M      20| .210/.261/.279  74     | .229/.279/.304  79     | -1---245  -7 |  - ||  71 || AAA   2 |
2B Journey, B      33| .195/.255/.283  73     | .213/.277/.310  80     | -241----  -9 |  + ||  70 || AAA     |
CF Holsinger, C    24| .162/.228/.257  67     | .161/.227/.252  66     | -2---373   2 |  + ||  68 || AA    8 |
3B Celentano, J    24| .160/.219/.225  62     | .195/.251/.261  71     | -6261---  -2 | -  ||  67 || AA    4 |
CF Iradier, R      24| .244/.286/.300  80     | .227/.271/.282  76     | -1---431 -10 |  + ||  67 || AA      |
SS Barker, T       27| .160/.219/.232  63     | .160/.219/.228  62     | -3646---   4 |  - ||  66 || AA      |
SS Koga, J         23| .193/.246/.258  69     | .158/.206/.218  59     | -3456---   4 |  + ||  65 || A       |
C  Valle, C        16| .082/.116/.114  33     | .156/.193/.202  55     | 81------  14 |  - ||  64 || A       |
3B Riter, H        28| .160/.222/.259  66     | .160/.222/.254  65     | -3262---  -3 |  + ||  62 || AA      |
3B Leventhal, N    36| .094/.235/.174  62     | .068/.213/.147  56     | -4485---   5 | ++ ||  62 || AA      |
2B Ashman, D       29| .164/.244/.253  69     | .163/.238/.246  67     | -2413---  -7 |  + ||  61 || AA      |
SS Dasilva, A      21| .157/.200/.217  57     | .156/.193/.214  56     | -3776---   5 |  + ||  61 || A       |
SS Ward, T         18| .158/.205/.208  57     | .158/.205/.208  57     | -3666---   4 |  + ||  61 || A       |
C  Herreros, I     23| .195/.253/.259  71     | .159/.214/.217  60     | 56---1-1  -1 |  + ||  61 || A     1 |
SS Rolling, D      23| .160/.218/.235  63     | .160/.218/.234  63     | -2524---  -3 |  + ||  60 || A       |
LF Chapa, A        24| .210/.263/.312  78     | .158/.208/.254  62     | -2---736  -7 |  + ||  58 || AA      |
3B Viader, E       26| .216/.286/.282  79     | .161/.226/.220  63     | -3242---  -9 |  + ||  57 || AA      |
2B Brown, D        24| .162/.232/.225  64     | .161/.226/.222  63     | -241----  -7 |  + ||  56 || A       |
CF Hoefer, G       20| .084/.135/.120  37     | .158/.211/.201  58     | -2---663  -1 |  + ||  53 || A       |
1B Kinnison, H     24| .162/.233/.230  65     | .162/.233/.231  65     | -5---2-- -14 |  - ||  51 || AA      |
LF Torres, J       27| .157/.201/.215  57     | .158/.208/.241  61     | -1---4-3 -12 |  + ||  48 || AA      |
RF Kiyotaka, E     17| .155/.191/.187  53     | .155/.191/.185  53     | -2---215 -10 |  + ||  43 || A       |
RF Robertson, W    22| .083/.124/.131  36     | .060/.102/.105  30     | -2---314 -12 |  + ||  19 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
