  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9554160000000077, 2.562252000000021, 4.1243440000000335, 2.4539999999999638, -0.009000000000000043])
act: 40990


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6613/17548 0.274/0.726
Pitching: 12079/12881 0.484/0.516

           Hits | 0.132
        Doubles | 0.044
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.100
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23528625011663193, RandomForest(...)), (0.23961337710907973, Isotonic(...)), (0.21780032058076346, Huber(...)), (0.2189960606933878, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [262. 123. 144.  97. 199.  26.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07232856051868224, RandomForest(...)), (0.045554932055720664, Isotonic(...)), (0.0823416828370147, Huber(...)), (0.06718748407681492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [68. 64. 55. 34. 47. 10.]Coefficients: [ 0.01470478  0.03432218  0.00302188 -0.00547   ]Intercept: 0.01144226025818035Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.010694966981592483, RandomForest(...)), (-0.012471401918817718, Isotonic(...)), (0.02927509756313229, Huber(...)), (0.017396342186298153, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00342657 0.00830348]Intercept: -0.0022717525197455822Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.35917746530894706, RandomForest(...)), (0.360249646904284, Isotonic(...)), (0.3382331898576583, Huber(...)), (0.33158552585734286, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 163. 368. 217. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12021926684222455, RandomForest(...)), (0.12019770963274108, Isotonic(...)), (0.12933244689736545, Huber(...)), (0.1259669332009201, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 50.  44.  78. 130.  30.   8.]Coefficients: [ 0.02064741 -0.00129933  0.11808937]Intercept: 0.035507708517136194Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07985652682376587, RandomForest(...)), (0.07665035758112448, Isotonic(...)), (0.10178449832605685, Huber(...)), (0.10001736725080712, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 77.  53.  50.  21. 103.  10.]Coefficients: [-0.08845979  0.0299347   0.00469795  0.00873285 -0.25047441 -0.01793052]Intercept: 0.39773273041878154Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.0982384795238429, RandomForest(...)), (0.03764522207744695, Isotonic(...)), (0.09340845302843448, Huber(...)), (0.09807385340088422, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 90, 'selection__k': 4}Feature Scores: [30.  9.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.385 0.34  0.179 0.096]
-- Doubles
Selected: RandomForestScores: [(0.013928391177188396, RandomForest(...)), (-0.014571599459745397, Isotonic(...)), (-0.025880850846334846, Huber(...)), (-0.013259238992700354, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.136 0.144 0.291 0.322 0.107]
-- HomeRuns
Selected: RandomForestScores: [(0.17202724925055354, RandomForest(...)), (0.16063485272158085, Isotonic(...)), (0.11109643868061576, Huber(...)), (0.11669102720902869, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.115 0.714 0.113 0.059]
-- Walks
Selected: LinearScores: [(0.18502633950418942, RandomForest(...)), (0.19761302295706304, Isotonic(...)), (0.2201903347767168, Huber(...)), (0.22084596302780138, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-1.53376313e-03  4.65459048e-05 -8.41002893e-04]Intercept: 0.1936967364896005Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.46952073751587625, RandomForest(...)), (0.4844476719272235, Isotonic(...)), (0.4886154569553585, Huber(...)), (0.48741155286027454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.  20.  22.   0.]Coefficients: [ 0.17887122  0.0224572  -0.00379139 -0.00164802  0.01309245]Intercept: 0.03609950620107699Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 10)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  2)  98 |  94  94  95  95  96  97  98  98  99 100
               Power |  96 (  3)  99 |  90  92  92  94  95  97  99 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  70 (  8)  78 |  71  71  71  70  70  70  73  78  88  95
             Control |  83 ( -7)  76 |  65  70  75  78  81  85  79  82  91  95
            Movement |  72 (  8)  80 |  72  72  72  71  71  72  73  80  88  90
     Groundball Pct. |  71 ( 12)  83 |  68  68  67  68  71  73  84  83  83  83
           Endurance |  67 ( 10)  77 | 

SS Lerch, E        29| .244/.296/.409  91  90 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML   F  |
RF Abrego, E       28| .308/.425/.500 121 131 | .271/.388/.455 110 101 | -2---526   2 |  + || 114 || ML      |
2B Bixby, W        32| .259/.366/.390 101 116 | .236/.345/.366  96  95 | -4984---  14 | -  || 111 || ML      |
SS Benjiro, Y      26| .282/.349/.349  95  82 | .282/.349/.349  95 100 | -3337---  13 |  + || 108 || ML      |
CF Edelman, M      23| .285/.353/.412 101  86 | .295/.363/.423 104 108 | -1---245   0 |  - || 103 || ML    5 |
2B Sanchez, M      27| .257/.325/.410  96  90 | .250/.318/.377  92 101 | -3762---   6 |  + ||  99 || ML      |
2B Davis, D        34| .227/.310/.361  89 108 | .258/.345/.395  98 107 | -3514---   1 |  + ||  98 || ML      |
C  Dambrosio, M    28| .292/.374/.406 104  87 | .247/.324/.352  91  96 | 81------   5 |  - ||  98 || ML      |
SS Espino, A       30| .223/.297/.347  86  76 | .218/.291/.326  83  88 | -3337---  15 |  + ||  98 || ML      |
CF Terry, J        30| .259/.366/.395 102 109 | .236/.345/.367  96  94 | -2---444   0 |  + ||  97 || ML      |
C  Gilson, A       24| .246/.304/.358  88 135 | .246/.304/.358  88  57 | 82-1----   7 | -  ||  95 || ML    6 |
CF Franco, W       32| .165/.223/.282  67 124 | .205/.267/.326  79 109 | -3---499  16 |  - ||  93 || ML      |
3B Tims, Z         22| .243/.311/.311  85     | .243/.311/.311  85     | -3362---   6 |  + ||  91 || ML      |
LF Zamorano, B     24| .210/.256/.274  72     | .277/.335/.365  94     | -2---412   0 |    ||  90 || ML      |
CF Holsinger, C    26| .223/.297/.328  84 110 | .216/.284/.300  79  98 | -2---373  10 |  + ||  90 || ML      |
RF Hoover, B       24| .249/.311/.362  89 248 | .249/.311/.361  89 100 | -1---213   0 | -- ||  89 || ML    2 |
SS Stokley, W      25| .161/.224/.254  64     | .162/.232/.257  66     | -3879---  21 | +- ||  87 || AAA     |
CF Maroney, M      31| .211/.263/.265  72  68 | .219/.276/.273  75 110 | -2---987  11 |  + ||  86 || DL  I   |
1B Smith, K        25| .249/.312/.346  88     | .240/.296/.331  84     | -3---1-1   1 |    ||  86 || AAA   9 |
CF Damian, D       27| .201/.247/.282  71     | .217/.269/.302  77     | -2---877   9 | +- ||  85 || AAA     |
2B Saville, C      36| .210/.289/.284  79 100 | .227/.311/.305  84  80 | -3512---   1 | -+ ||  84 || ML   F  |
C  Watlington, R   25| .210/.256/.285  73     | .245/.297/.341  85     | 73242---   0 |  + ||  83 || DL  I 8 |
3B Nissen, M       31| .177/.286/.322  82     | .170/.273/.287  77     | -32621-4   5 | -+ ||  82 || AAA I   |
C  Herreros, I     25| .243/.310/.339  87     | .214/.277/.304  78     | 34------   2 |  + ||  82 || ML    3 |
SS Ward, T         21| .211/.263/.278  73     | .211/.263/.279  73     | -3666---   8 |  + ||  81 || AAA     |
C  Zendejas, S     37| .172/.287/.211  72  64 | .172/.286/.206  72  67 | 92---414   8 |  + ||  80 || AAA  F  |
CF Iradier, R      26| .245/.298/.314  83     | .238/.290/.302  80     | -1---431   0 |  + ||  80 || AAA     |
SS Lundin, V       29| .210/.256/.315  76     | .210/.256/.315  76     | -6354---   4 |  + ||  79 || AAA     |
3B Viader, E       28| .221/.305/.280  81     | .210/.289/.268  77     | -3242---   0 |  + ||  78 || AA      |
3B Celentano, J    26| .213/.270/.273  74     | .213/.270/.273  74     | -6251---   3 | -  ||  77 || AA      |
C  Escandon, A     24| .201/.247/.291  72     | .211/.263/.304  76     | 61------   0 |  + ||  75 || AA      |
CF Hoefer, G       22| .159/.211/.201  57     | .204/.261/.251  71     | -2---663   7 |  + ||  75 || AA      |
C  Glisson, D      37| .166/.252/.261  70     | .164/.243/.257  68     | 81------   5 |  - ||  74 || AAA  F  |
RF Huckstep, K     36| .097/.212/.146  54  26 | .172/.285/.230  74  84 | -2---627   4 |  + ||  74 || AAA  F  |
SS Barker, T       29| .167/.238/.237  65     | .167/.238/.237  65     | -3646---   9 |  - ||  74 || AA      |
C  Kinnison, H     27| .167/.260/.256  71     | .166/.253/.255  70     | 25---2--   3 |  - ||  73 || AA      |
C  Lisk, W         20| .208/.282/.302  79 139 | .167/.238/.256  67 104 | 75------   3 |  + ||  72 || A       |
SS Dasilva, A      23| .201/.247/.276  70     | .162/.210/.234  60     | -3776---  10 |  + ||  72 || AA      |
SS Koga, J         26| .204/.261/.285  74     | .164/.217/.228  61     | -3456---   8 |  + ||  71 || AA      |
LF Chapa, A        26| .211/.263/.321  77     | .162/.210/.260  62     | -2---736   5 |  + ||  70 || AAA     |
SS Rolling, D      25| .169/.245/.250  68     | .167/.238/.248  66     | -2524---   2 |  + ||  69 || AA      |
2B Brown, D        27| .167/.238/.257  67     | .167/.238/.257  67     | -241----   0 |  + ||  67 || AA      |
RF Kiyotaka, E     20| .198/.233/.255  66     | .198/.233/.253  66     | -2---214   0 |  + ||  66 || A       |
3B Linsley, C      18| .204/.261/.264  72     | .165/.224/.222  61     | -3251---   3 |    ||  66 || A     T |
2B Ortiz, R        19| .205/.268/.265  73     | .159/.211/.209  58     | -2513---   2 |  - ||  63 || A       |
C  Valle, C        19| .155/.188/.205  53     | .155/.190/.207  54     | 81------   7 |  - ||  61 || A       |
2B Roselli, J      23| .157/.204/.234  59     | .157/.204/.232  59     | -251----   2 |  + ||  61 || A       |
LF Kurland, D      20| .156/.196/.221  56     | .157/.204/.242  60     | -2---523   1 |    ||  60 || A       |
3B Reyes, S        18| .157/.203/.194  55     | .157/.203/.194  55     | -3362---   4 | ++ ||  59 || A       |
3B Cruz, B         18| .157/.204/.198  56     | .157/.204/.198  56     | -3352---   0 |  + ||  56 || A       |
1B Frandsen, N     18| .088/.123/.115  33     | .088/.123/.115  33     | -811-212   5 |  - ||  38 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  8.7  6.7  2.5  0.8 | 105 104 | 146 161 |    | 133/116 || 133 ||
SP Spafford, S         ML 29 | 10.1  5.1  4.2  0.5 |  88  68 | 104  99 |  + |  94/ 87 ||  94 ||
SP Ankuru, K           ML 31 |  9.7  3.5  5.5  1.1 |  92  90 |  92 108 | -+ |  91/ 80 ||  91 ||
SP Via, F              ML 33 |  9.6  7.3  4.5  1.5 |  97  97 |  88  88 |  + |  88/ 78 ||  88 ||
