bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.688
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.840
ERA: 5.01, FIP: 3.53

Batting: 7065/30236 0.189/0.811
Pitching: 14000/23159 0.377/0.623

SS Tignor, C       27| .294/.367/.460 108 115 | .290/.358/.458 107 112 | -3826---  11 | -  || 118 || ML      |
SS Iles, M         34| .274/.395/.394 107 110 | .266/.361/.397 102 106 | -3367---  12 |  + || 114 || ML      |
SS Nazario Jr., D  29| .204/.277/.307  79   0 | .216/.293/.329  84  83 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .267/.401/.498 117 131 | .202/.345/.362  96  99 | -3755---   6 |    || 104 || ML      |
SS Galanti, B      35| .244/.335/.307  89 107 | .230/.327/.283  86  76 | -3748---  17 |  + || 103 || AAA  F  |
C  Acaron, I       32| .197/.267/.354  82  73 | .198/.277/.338  82  76 | 882721-1  21 | +- || 103 || ML   F  |
SS Ahumada, H      36| .197/.331/.372  95  96 | .186/.320/.309  87  83 | -3677---  14 |  + || 102 || ML      |
C  Creasy, R       28| .243/.321/.325  88  90 | .199/.282/.295  79  63 | 81------  21 |  - || 101 || ML      |
C  Nordin, J       30| .218/.315/.311  86 105 | .215/.309/.305  85  85 | 7313-512  16 |  - || 101 || AAA     |
2B Hiser, L        29| .232/.301/.374  89  71 | .228/.291/.366  87 146 | -3926---  14 |    || 101 || AAA     |
CF Floyd, J        35| .191/.268/.284  75  58 | .243/.331/.332  91  90 | -8---999   7 | ++ ||  97 || ML      |
C  French, J       33| .219/.278/.319  80  69 | .251/.344/.371  96  97 | 4514--3-   0 | ++ ||  96 || ML      |
3B Lobo, J         33| .218/.317/.320  87  74 | .262/.371/.411 105 107 | -5-3-434  -8 |  + ||  96 || ML      |
SS Biles, R        30| .226/.290/.342  84   0 | .254/.327/.353  92  82 | -3665444   5 |  + ||  96 || AAA     |
3B Bogart, A       34| .262/.364/.427 105 138 | .249/.338/.406  98 122 | -414-515  -5 | ++ ||  94 || ML      |
C  Muñoz, C        30| .213/.338/.375  96  92 | .198/.328/.361  93 130 | 42------   0 |  + ||  93 || AAA     |
3B Hamil, J        30| .258/.315/.377  92 108 | .247/.308/.362  89  74 | -62621-1   3 |  - ||  93 || AAA     |
C  Diaz, R         28| .221/.300/.338  86     | .221/.299/.338  86     | 51------   5 |  + ||  91 || AA      |
SS Sumpter, C      28| .199/.247/.305  73     | .225/.288/.342  84     | -3256---   8 | -+ ||  91 || AAA     |
SS Pulliam, R      30| .204/.275/.304  79     | .202/.273/.297  77     | -3577651  13 |  - ||  90 || AA      |
SS Rodriguez, A    28| .198/.261/.297  75     | .204/.271/.312  78     | -3716---   9 |  + ||  87 || AAA     |
2B Daigre, P       33| .221/.329/.361  93 100 | .210/.314/.347  89  81 | -3542---  -3 |  + ||  86 || AAA  F  |
CF Costas, W       32| .201/.277/.335  81  65 | .202/.277/.345  82  50 | -2---788   4 | -  ||  86 || ML      |
2B Journey, B      27| .220/.286/.339  83     | .224/.289/.349  85     | -251----  -1 |  + ||  84 || AA      |
1B Plata, V        36| .238/.372/.505 113 125 | .206/.332/.459 102  95 | -2-----1 -19 | -- ||  84 || ML      |
C  Deleon, R       25| .201/.255/.306  75     | .198/.250/.296  73     | 61------  11 |  + ||  84 || AA      |
2B Younker, D      31| .224/.319/.339  89     | .224/.319/.339  89     | -24--412  -5 |  + ||  84 || AAA     |
C  Xi-Bo, J        26| .201/.256/.288  73     | .199/.249/.266  70     | 71------  14 |    ||  84 || A       |
C  Braley, S       25| .218/.282/.339  83     | .218/.282/.339  83     | 41------   0 | +  ||  83 || AA      |
3B Nissen, M       23| .216/.292/.346  85     | .209/.283/.332  82     | -315----  -2 | -+ ||  81 || AA    5 |
