bsf: 1.29
act: 35050


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.470
     | 0.830
ERA: 4.98, FIP: 3.51

Batting: 6510/27688 0.190/0.810
Pitching: 12832/21202 0.377/0.623

SS Iles, M         34| .295/.404/.429 112 124 | .283/.365/.404 103 112 | -3367---  12 |  + || 116 || ML      |
C  Nordin, J       30| .227/.347/.339  95  81 | .228/.346/.337  94  88 | 7313-512  16 |  - || 110 || ML      |
SS Galanti, B      35| .251/.351/.326  94  95 | .249/.352/.314  93  87 | -3748---  17 |  + || 110 || ML   F  |
SS Tignor, C       27| .287/.351/.449 105 114 | .276/.346/.402 100 102 | -3726---   8 | -  || 108 || ML      |
SS Curbelo, M      33| .248/.396/.443 112 123 | .210/.358/.374 100 100 | -3755---   6 |    || 107 || ML      |
SS Nazario Jr., D  29| .215/.284/.325  82     | .215/.284/.325  82     | -3839---  24 |    || 106 || AAA     |
C  Acaron, I       31| .207/.278/.374  85  85 | .206/.287/.359  86  79 | 882721-1  21 | +- || 106 || ML   F  |
SS Biles, R        30| .240/.301/.360  88     | .286/.358/.392 101     | -3665444   5 |  + || 105 || ML      |
SS Ahumada, H      36| .199/.335/.341  93 126 | .192/.323/.327  90 110 | -3677---  14 |  + || 104 || AAA     |
C  Creasy, R       28| .265/.326/.363  93  87 | .219/.282/.322  81  53 | 81------  21 |  - || 103 || ML      |
CF Floyd, J        34| .197/.266/.288  75  53 | .264/.348/.373  97 106 | -8---999   7 | ++ || 103 || ML      |
C  French, J       33| .226/.286/.347  84  78 | .259/.355/.421 103 112 | 4514--3-   1 | ++ || 103 || ML      |
2B Hiser, L        29| .242/.302/.379  90     | .236/.296/.371  88     | -3926---  14 |    || 102 || AAA     |
2B Daigre, P       33| .254/.360/.397 102 107 | .249/.353/.395 100  88 | -3542---  -3 |  + ||  97 || ML   F  |
3B Hamil, J        30| .268/.326/.393  95  92 | .259/.320/.373  93  80 | -62621-1   3 |  - ||  96 || AAA     |
C  Muñoz, C        30| .203/.331/.363  94  92 | .197/.334/.361  94 130 | 42------   1 |  + ||  95 || AAA     |
SS Sumpter, C      28| .206/.260/.309  76     | .231/.297/.348  86     | -3256---   8 | -+ ||  93 || AAA     |
C  Diaz, R         27| .236/.310/.359  90     | .238/.314/.350  89     | 51------   2 |  + ||  91 || AAA     |
2B Younker, D      31| .241/.340/.361  95     | .241/.340/.361  95     | -24--412  -5 |  + ||  90 || AAA     |
CF Jones, J        36| .214/.317/.281  84  52 | .240/.358/.322  95  99 | -2---857  -4 | +- ||  90 || ML      |
3B Lobo, J         33| .204/.302/.296  83  39 | .247/.358/.350  97  82 | -5-3-434  -8 |  + ||  88 || AAA  F  |
C  Xi-Bo, J        26| .206/.260/.300  75     | .206/.255/.278  72     | 71------  14 |    ||  86 || AA      |
CF Costas, W       32| .221/.291/.365  87  68 | .219/.292/.368  87  60 | -2---778  -1 | -  ||  86 || ML      |
CF Abreu, E        36| .239/.316/.340  89  90 | .251/.332/.354  93  85 | -4---556  -7 | ++ ||  86 || AAA  F  |
LF Almaraz, M      31| .209/.263/.314  77  60 | .265/.319/.408  96  99 | -2---625  -8 |  + ||  86 || AAA     |
3B Bogart, A       33| .240/.313/.363  90   0 | .237/.310/.361  90   0 | -414-515  -5 | ++ ||  85 || AA      |
2B Journey, B      27| .208/.270/.311  78     | .228/.296/.347  86     | -251----   0 |  + ||  85 || AA      |
SS Pulliam, R      30| .184/.249/.291  73     | .181/.247/.281  71     | -3577651  13 |  - ||  84 || AA      |
C  Deleon, R       25| .202/.258/.292  74     | .201/.257/.284  73     | 61------  11 |  + ||  84 || AA      |
LF Ginsburg, W     29| .203/.265/.351  81   0 | .251/.306/.412  94  79 | -2---644  -9 |  + ||  84 || AAA     |
1B Plata, V        36| .250/.392/.559 120 149 | .185/.328/.456 101  89 | -2-----1 -18 | -- ||  84 || ML   F  |
SS Arocha, O       28| .187/.246/.290  72     | .229/.288/.336  83     | -3114---  -1 |  + ||  82 || AA      |
SS Rodriguez, A    28| .180/.240/.277  70     | .183/.247/.288  72     | -3716---   9 |  + ||  81 || AA      |
RF Ketter, R       19| .240/.333/.320  90     | .240/.335/.319  90     | -2---326  -9 | ++ ||  81 || AAA   1 |
LF Ortego, H       32| .252/.358/.356  98  34 | .247/.358/.360  98 112 | -2---2-1 -17 |  + ||  81 || AAA     |
CF Gowins, D       32| .243/.292/.358  86  46 | .254/.305/.372  90 119 | -1---245  -9 | -+ ||  80 || AAA     |
LF Dyke, T         28| .245/.320/.338  89     | .243/.319/.336  89     | -2---625  -9 |  - ||  80 || AAA     |
C  Braley, S       24| .208/.263/.321  78     | .208/.263/.321  78     | 41------   1 | +  ||  79 || A       |
3B Nissen, M       23| .231/.301/.355  88     | .208/.274/.321  80     | -315----  -2 | -+ ||  78 || AA    5 |
3B Griego, B       29| .231/.284/.330  82   0 | .246/.298/.355  87  54 | -213-325 -10 |  + ||  77 || AA      |
2B Ashman, D       24| .208/.279/.314  80     | .204/.270/.306  78     | -24-2---  -3 |  + ||  75 || DL  I   |
RF Williams, M     31| .259/.321/.386  94   0 | .240/.294/.352  86   0 | -2---314 -13 | -+ ||  74 || AA      |
2B Bradley, T      29| .206/.265/.295  76     | .204/.260/.290  74     | -354----   0 |  + ||  74 || AA      |
CF Boll, R         31| .238/.289/.327  83  34 | .199/.254/.267  71   0 | -2---677   2 |  + ||  74 || AA      |
3B Soto, J         30| .211/.277/.318  80     | .204/.267/.310  77     | -2442--2  -5 |  - ||  73 || AA      |
CF Romero, S       37| .181/.291/.300  81     | .181/.291/.300  81     | -2---445 -10 |  + ||  71 || AA      |
2B Kujawski, G     25| .207/.260/.289  74     | .206/.260/.287  74     | -2513---  -3 | -+ ||  71 || AA      |
3B Valenzuela, G   30| .191/.254/.284  73     | .167/.217/.240  62     | -3571---   6 |  + ||  69 || A       |
3B Riter, H        22| .208/.262/.298  75     | .184/.234/.250  66     | -3161---   2 |  + ||  69 || A       |
3B Morrissette, W  24| .165/.210/.249  62     | .165/.210/.249  62     | -3262---   5 |  + ||  67 || A       |
2B Bartram, G      26| .211/.278/.319  80     | .207/.270/.311  78     | -22----- -11 | -+ ||  67 || A       |
3B Daniels, G      28| .201/.255/.269  72     | .163/.220/.230  62     | -3561---   4 |  + ||  66 || A       |
C  Sims, D         26| .162/.211/.252  62     | .162/.211/.252  62     | 51------   3 |  - ||  65 || A       |
CF Sutera, R       32| .166/.234/.288  70     | .194/.271/.340  81     | -2----2- -16 |  + ||  64 || A       |
2B Francois, M     27| .170/.212/.265  63     | .170/.212/.265  63     | -35521-3   1 |  - ||  64 || A       |
1B Barbera, J      27| .273/.328/.359  92     | .226/.284/.312  81     | -3---1-1 -18 |  + ||  63 || AA      |
SS Ramos, G        19| .163/.210/.221  59     | .163/.213/.225  60     | -31153-3   3 | ++ ||  63 || A       |
3B Lundin, V       21| .163/.211/.219  59     | .163/.211/.219  59     | -3251---   0 |  + ||  59 || A     6 |
2B Sheaffer, M     22| .163/.218/.223  61     | .167/.220/.236  62     | -54-----  -6 |  - ||  56 || A       |
RF Wickham, T      25| .188/.253/.285  73     | .166/.222/.243  63     | -2---326  -9 | +- ||  55 || A     9 |
CF Gill, B         22| .156/.206/.218  58     | .163/.218/.234  62     | -1---442  -8 |    ||  53 || A       |
RF Abrego, E       20| .211/.267/.305  77     | .164/.216/.235  61     | -2---525 -11 |  + ||  51 || A       |
1B Kinnison, H     18| .183/.232/.257  66     | .177/.225/.244  64     | -5------ -16 |  - ||  48 || A     T |

                             |  H/9  K/9 BB/9 HR/9 |
MR Ojeda, B       I    DL 34 |  8.8  8.3  0.9  0.3 | 334 430 | 136 133 |  + || 144 |
SP Morlan, A           ML 34 |  9.0  6.7  1.5  0.7 | 119 105 | 146 205 | -+ || 129 |
SP Moreno, F           ML 29 |  7.1  8.0  3.6  1.4 | 110  92 | 125 135 |  + || 113 |
MR Fecteau, N          ML 36 |  9.6  5.9  2.8  0.5 | 110 116 | 116 122 |  + ||  99 |
MR Gavin, J        F   ML 35 | 10.5  6.6  3.1  0.9 |  81  76 | 102 112 |  - ||  82 |
MR Ketcham, J          ML 29 |  9.5  6.0  6.5  0.7 |  76  68 |  88 102 |  + ||  74 |
MR Bakker, J           ML 25 |  8.7  8.2  5.3  1.8 | 106 105 |  77  79 | ++ ||  73 |
SP Romero, C           ML 26 |  9.7  5.4  5.2  1.3 |  82  56 |  83 254 |  + ||  77 |
SP Barajas, J          ML 30 |  9.6  9.6  5.6  1.8 |  79     |  77     | -+ ||  76 |
MR Camino, R           ML 24 | 10.5  6.2  5.5  1.5 |  82  10 |  73  84 |  + ||  65 |
SP Davila, S       F   ML 31 | 12.4  3.1  2.9  1.6 |  60  40 |  82 103 | -- ||  73 |
MR Freeman, K          ML 23 |  9.9  9.9  5.7  1.8 |  70  76 |  76 156 | -+ ||  64 |
SP Harris, J        8 AAA 20 | 11.2  4.8  4.5  1.9 |  63     |  72     | +  ||  68 |
MR Hernandez, L     7 AAA 19 | 13.1  3.4  2.7  1.7 |  64  59 |  70  58 |  + ||  59 |
SP Albuerne, L    I    DL 23 | 10.8  7.1  5.5  1.9 |  74     |  67     |    ||  67 |
MR Lazo, R          3 AAA 20 | 11.2  7.6  4.9  2.0 |  59  19 |  70  50 |  + ||  58 |
MR Thomas, D          AAA 28 | 11.2  3.8  4.5  2.1 |  61  47 |  69  97 |  + ||  58 |
SP Delgadillo, W      AAA 26 | 11.2  5.7  5.1  2.0 |  66     |  67     |  + ||  62 |
SP Mance, T           AAA 27 | 11.2  4.4  5.2  2.1 |  84     |  60     | +  ||  63 |
MR Martinez, J      4 AAA 24 | 11.1  3.6  5.4  2.2 |  69     |  64     |  - ||  56 |
MR Karp, P             AA 27 | 11.6  6.2  5.7  1.7 |  62   8 |  63  82 |  + ||  54 |
MR Loveday, E          AA 24 | 12.2  5.2  5.6  1.7 |  59     |  63     |  + ||  54 |
MR Bottomley, J        AA 23 | 13.1  3.8  5.4  1.7 |  58  36 |  61  45 | -- ||  52 |
SP Ojeda, O            AA 23 | 12.6  5.4  4.6  2.2 |  61     |  60     | ++ ||  56 |
SP Torres, J          AAA 27 | 12.2  6.0  5.7  1.8 |  60     |  60     | ++ ||  58 |
MR Robbins, R          AA 28 | 13.2  3.4  4.0  2.0 |  58  22 |  61  10 |  + ||  52 |
MR Clark, R            AA 31 | 13.6  6.9  3.0  2.3 |  56  34 |  60  81 | +- ||  51 |
SP Collins, B          AA 23 | 13.1  3.6  5.5  1.8 |  58 316 |  58   0 |  + ||  54 |
MR Corrado, A           A 24 | 13.1  3.8  5.6  1.6 |  56     |  59     |  + ||  50 |
SP Trevino, E          AA 21 | 13.3  3.6  5.4  2.0 |  57     |  57     |  + ||  53 |
SP Ankuru, K          AAA 23 | 13.1  4.0  5.8  1.7 |  58     |  58     | -+ ||  57 |
SP Hovis, D         2   A 23 | 13.3  4.0  4.7  2.3 |  57  24 |  56  29 | -- ||  52 |
SP Kobalev, V          AA 24 | 13.3  3.7  5.3  2.1 |  56     |  56     | -+ ||  54 |
SP Marcano, E           A 24 | 13.3  4.0  5.6  1.9 |  56     |  56     |  + ||  52 |
SP Andujar, A           A 26 | 12.9  5.0  5.9  2.2 |  58     |  54     |  + ||  51 |
SP Lopp, B              A 18 | 13.3  4.9  5.6  2.3 |  56     |  52     | ++ ||  52 |
SP Olande, F            A 27 | 13.3  4.9  5.7  2.3 |  54     |  53     | -- ||  52 |
SP Colligan, J          A 21 | 13.3  4.9  5.8  2.3 |  53     |  53     |    ||  49 |
MR Varela, J            A 26 | 14.0  5.8  4.8  2.2 |  54     |  51     |  + ||  45 |
SP Hayton, L      I    DL 22 | 14.4  5.1  5.5  2.4 |  53     |  48     | ++ ||  48 |
MR Kilian, C            A 35 | 14.7  5.4  5.2  2.4 |  49  40 |  48  30 |  - ||  43 |

(25) ML         (25) AAA        (25) AA         (25) A          (4) DL         
Acaron, I       Abreu, E        Arocha, O       Abrego, E       Albuerne, L     
Bakker, J       Ahumada, H      Barbera, J      Andujar, A      Ashman, D       
Barajas, J      Almaraz, M      Bogart, A       Bartram, G      Hayton, L       
Biles, R        Ankuru, K       Boll, R         Braley, S       Ojeda, B        
Camino, R       Delgadillo, W   Bottomley, J    Colligan, J                     
Costas, W       Diaz, R         Bradley, T      Corrado, A                      
Creasy, R       Dyke, T         Clark, R        Daniels, G                      
Curbelo, M      Ginsburg, W     Collins, B      Francois, M                     
Daigre, P       Gowins, D       Deleon, R       Gill, B                         
Davila, S       Hamil, J        Griego, B       Hovis, D                        
Fecteau, N      Harris, J       Journey, B      Kilian, C                       
Floyd, J        Hernandez, L    Karp, P         Kinnison, H                     
Freeman, K      Hiser, L        Kobalev, V      Lopp, B                         
French, J       Ketter, R       Kujawski, G     Lundin, V                       
Galanti, B      Lazo, R         Loveday, E      Marcano, E                      
Gavin, J        Lobo, J         Nissen, M       Morrissette, W                  
Iles, M         Mance, T        Ojeda, O        Olande, F                       
Jones, J        Martinez, J     Pulliam, R      Ramos, G                        
Ketcham, J      Muñoz, C        Robbins, R      Riter, H                        
Moreno, F       Nazario Jr., D  Rodriguez, A    Sheaffer, M                     
Morlan, A       Ortego, H       Romero, S       Sims, D                         
Nordin, J       Sumpter, C      Soto, J         Sutera, R                       
Plata, V        Thomas, D       Trevino, E      Valenzuela, G                   
Romero, C       Torres, J       Williams, M     Varela, J                       
Tignor, C       Younker, D      Xi-Bo, J        Wickham, T                      
Total:104 (target 70-75)
Balance:63/41 = 1.537 (ideal: 1.273)

  ML -> AAA  RF Manuel Almaraz
  ML -> AA   3B Alexander Bogart
 AAA -> ML   3B Ralph Biles
 AAA -> ML   3B Ignacio Acaron
 AAA -> AA   LF Richard Pulliam
 AAA -> AA   MR Paul Karp
  AA -> AAA  RF Raymond Ketter
  AA -> AAA  MR Jose Martinez
  AA -> A     C Steven Braley
  AA -> A    SP Brian Lopp
   A -> AA   MR Robert Clark
  DL -> A    SP Christopher Kilian

SP
Anthony Morlan
Freddie Moreno
Charles Romero
James Barajas
Stephen Davila

MR
John Ketcham
Reinaldo Camino
Kenneth Freeman

SU
Jonathan Gavin
James Bakker

CL
Nicholas Fecteau

NONE


BP Ability: 101

--- Slow Hook ---
Anthony Morlan
Freddie Moreno

vs RHP
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Acaron, I      
1B| French, J       (D) Acaron, I       |1B| ( 1) Plata, V       
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Biles, R        (D) Costas, W       |LF| ( 1) Plata, V       
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      

vs RHP+DH
 C| Nordin, J       (D) Creasy, R       | C| ( 1) Acaron, I      
1B| French, J       (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Curbelo, M     
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Curbelo, M     
SS| Galanti, B      (D)                 |SS| ( 1) Curbelo, M     
LF| Biles, R        (D) Costas, W       |LF| ( 1) Costas, W      
CF| Floyd, J        (D)                 |CF| ( 1) Costas, W      
RF| Jones, J        (D) Costas, W       |RF| ( 1) Costas, W      
DH| Plata, V        (D)                 |DH| ( 1) Daigre, P      

vs LHP
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Curbelo, M      (D) Acaron, I       |1B| ( 1) Daigre, P      
2B| Tignor, C       (D)                 |2B| ( 1) Daigre, P      
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Daigre, P      
SS| Galanti, B      (D)                 |SS| ( 1) Biles, R       
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Daigre, P      
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Daigre, P      

vs LHP+DH
 C| Creasy, R       (D)                 | C| ( 1) Acaron, I      
1B| Daigre, P       (D) Acaron, I       |1B| ( 1) Acaron, I      
2B| Tignor, C       (D)                 |2B| ( 1) Biles, R       
3B| Iles, M         (D) Acaron, I       |3B| ( 1) Acaron, I      
SS| Galanti, B      (D)                 |SS| ( 1) Biles, R       
LF| Nordin, J       (D) Floyd, J        |LF| ( 1) Jones, J       
CF| Costas, W       (D) Floyd, J        |CF| ( 1) Floyd, J       
RF| Plata, V        (D) Floyd, J        |RF| ( 1) Jones, J       
DH| Curbelo, M      (D)                 |DH| ( 1) Biles, R       

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Jones, J         3B R Iles, M          1B R Curbelo, M       DH R Curbelo, M      
2. 1B L French, J        1B L French, J        RF S Plata, V         RF S Plata, V        
3. 2B R Tignor, C        DH S Plata, V         SS R Galanti, B       1B R Daigre, P       
4. 3B R Iles, M          2B R Tignor, C        2B R Tignor, C        2B R Tignor, C       
5. LF S Biles, R         LF S Biles, R         3B R Iles, M          3B R Iles, M         
6.  C R Nordin, J        SS R Galanti, B       LF R Nordin, J        SS R Galanti, B      
7. CF L Floyd, J          C R Nordin, J         C R Creasy, R        LF R Nordin, J       
8. SS R Galanti, B       CF L Floyd, J         CF S Costas, W         C R Creasy, R       
9.  P                    RF R Jones, J          P                    CF S Costas, W       

--- Bunt for Hit ---
CF Joe Floyd                 34| CF :  96       7  17 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |         $6M e |  $5.31M: $6.41M | p1292 | Port Adelaide Mag... | **

--- Stealing @ 67.8 ---
SS Michael Iles              34| SS : 104      12  10 : 126 |    :                 :   0 |  -2 | 124 | -3367--- |      $4.35Mx3 |  $3.12M: $3.77M |  p731 | Port Adelaide Mag... | **^
CF Joe Floyd                 34| CF :  96       7  17 : 120 |    :                 :   0 |  -2 | 118 | -8---999 |         $6M e |  $5.31M: $6.41M | p1292 | Port Adelaide Mag... | **
3B Ralph Biles               30| 3B : 100       2   5 : 106 |    :                 :   0 |   3 | 109 | -3665444 |               |  $1.56M: $1.89M |  p730 | Port Adelaide Mag... | *
2B Brian Galanti             35| SS :  93      17   4 : 114 |    :                 :   0 |  -6 | 108 | -3748--- |  F   $2.87M   |  $1.25M: $1.51M |  p332 | Port Adelaide Mag... | *
RF Winford Costas            32| CF :  87      -1   0 :  86 |    :                 :   0 |   1 |  87 | -2---778 |       $300k a |        :        | p1216 | Port Adelaide Mag... | *^

 C:  95
1B:  80
2B: 102
3B:  97
SS: 106
LF:  86
CF:  86
RF:  84
DH:  77

SP:  73
MR:  65

1E | 157 (146-263) | 163 (152-269) 148/179 |   5/  5 || 168 (146-263) | 174 (152-269) 158/191 |  25/ 25
1M | 135 (133-138) | 141 (139-144) 128/155 |   5/  5 || 139 (130-154) | 145 (136-160) 132/160 |  25/ 25
1L | 125 (120-130) | 131 (126-136) 119/145 |   6/  6 || 130 (120-142) | 136 (126-148) 123/149 |  30/ 30
2E | 115 (113-119) | 121 (119-125) 110/133 |   8/  8 || 120 (113-132) | 126 (119-138) 115/139 |  40/ 40
2L | 108 (107-112) | 114 (113-118) 104/125 |   8/  8 || 116 (107-130) | 122 (113-136) 111/134 |  40/ 40

