bsf: 1.29
act: 38144


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.685
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.856
ERA: 5.00, FIP: 3.53

Batting: 6997/29895 0.190/0.810
Pitching: 13854/22918 0.377/0.623

SS Iles, M         34| .279/.397/.403 108 113 | .266/.360/.400 102 106 | -3367---  12 |  + || 114 || ML      |
SS Tignor, C       27| .288/.358/.458 107 112 | .289/.357/.452 106 113 | -3726---   8 | -  || 114 || ML      |
SS Nazario Jr., D  29| .219/.282/.319  81   0 | .230/.295/.338  85  73 | -3839---  24 |    || 108 || ML      |
SS Galanti, B      35| .244/.336/.310  90 107 | .230/.329/.286  86  76 | -3748---  17 |  + || 104 || ML   F  |
SS Curbelo, M      33| .272/.407/.508 119 137 | .203/.345/.366  97  98 | -3755---   6 |    || 104 || ML      |
C  Creasy, R       28| .253/.331/.337  91  95 | .202/.280/.311  80  63 | 81------  21 |  - || 102 || ML      |
SS Ahumada, H      36| .196/.329/.373  94 100 | .187/.321/.310  88  83 | -3677---  14 |  + || 102 || ML      |
C  Nordin, J       30| .215/.315/.298  85  91 | .215/.311/.300  85  85 | 7313-512  16 |  - || 101 || ML      |
2B Hiser, L        29| .223/.297/.368  88  71 | .224/.292/.368  87 146 | -3926---  14 |    || 101 || ML      |
C  Acaron, I       32| .194/.263/.355  81  76 | .192/.267/.337  80  72 | 882721-1  21 | +- || 101 || AAA  F  |
SS Biles, R        30| .243/.309/.363  90   0 | .271/.339/.371  95  79 | -3665444   5 |  + || 100 || ML      |
C  French, J       33| .217/.277/.318  80  71 | .255/.344/.376  97  99 | 4514--3-   1 | ++ ||  97 || ML      |
