bsf: 1.29
act: 34996


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.675
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.464
     | 0.838
ERA: 4.98, FIP: 3.51

Batting: 6488/27676 0.190/0.810
Pitching: 12814/21179 0.377/0.623

SS Iles, M         34| .300/.407/.439 113 126 | .286/.368/.409 104 113 | -3367---  12 |  + || 117 || ML      |
SS Galanti, B      35| .251/.350/.328  94  95 | .248/.352/.315  93  87 | -3748---  17 |  + || 110 || ML   F  |
C  Nordin, J       30| .223/.342/.332  93  81 | .224/.341/.333  93  88 | 7313-512  16 |  - || 109 || ML      |
SS Tignor, C       27| .288/.354/.437 104 110 | .276/.346/.402  99 102 | -3726---   8 | -  || 108 || ML      |
SS Nazario Jr., D  29| .217/.286/.324  82     | .217/.286/.324  82     | -3839---  24 |    || 106 || AAA     |
SS Curbelo, M      33| .248/.392/.442 111 121 | .210/.354/.374  99  99 | -3755---   6 |    || 106 || ML      |
C  Acaron, I       31| .201/.273/.371  84  85 | .199/.282/.356  84  79 | 882721-1  21 | +- || 105 || AAA  F  |
C  Creasy, R       28| .274/.334/.373  95  93 | .223/.285/.324  82  55 | 81------  21 |  - || 104 || ML      |
SS Ahumada, H      36| .199/.334/.339  92 126 | .192/.323/.327  89 110 | -3677---  14 |  + || 104 || AAA     |
CF Floyd, J        34| .196/.268/.288  76  53 | .263/.348/.372  97 106 | -8---999   7 | ++ || 103 || ML      |
2B Hiser, L        29| .247/.310/.386  92     | .238/.300/.373  89     | -3926---  14 |    || 103 || AAA     |
C  French, J       33| .227/.289/.348  85  78 | .259/.356/.418 103 113 | 4514--3-   1 | ++ || 103 || ML      |
3B Hamil, J        30| .276/.337/.401  98  92 | .267/.328/.382  95  80 | -62621-1   3 |  - ||  98 || AAA     |
2B Daigre, P       33| .260/.361/.403 102 114 | .253/.354/.398 101  89 | -3542---  -3 |  + ||  98 || ML   F  |
C  Muñoz, C        30| .206/.334/.365  95  92 | .193/.327/.356  93 130 | 42------   1 |  + ||  94 || AAA     |
SS Sumpter, C      28| .210/.262/.310  76     | .233/.297/.344  86     | -3256---   8 | -+ ||  93 || AAA     |
CF Jones, J        35| .218/.323/.286  86  52 | .243/.360/.326  96  99 | -2---857  -4 | +- ||  91 || ML      |
C  Diaz, R         27| .231/.307/.351  88     | .232/.309/.337  87     | 51------   2 |  + ||  89 || AAA     |
3B Lobo, J         33| .205/.304/.306  84  39 | .250/.359/.353  98  82 | -5-3-434  -8 |  + ||  89 || AAA  F  |
LF Almaraz, M      31| .215/.269/.323  79  60 | .270/.326/.415  97 100 | -2---625  -8 |  + ||  88 || ML      |
SS Pulliam, R      30| .194/.256/.301  75     | .194/.258/.292  74     | -3577651  14 |  - ||  88 || AAA     |
2B Younker, D      31| .228/.329/.349  92     | .228/.329/.349  92     | -24--412  -5 |  + ||  87 || AAA     |
2B Journey, B      27| .210/.272/.316  79     | .234/.301/.351  87     | -251----   0 |  + ||  87 || AA      |
3B Bogart, A       33| .243/.321/.370  93     | .237/.317/.365  91     | -414-515  -4 | ++ ||  87 || ML      |
LF Ginsburg, W     29| .213/.275/.365  84   0 | .256/.313/.421  96  79 | -2---644  -9 |  + ||  86 || AAA     |
