bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.687
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.527
     | 0.840
ERA: 5.01, FIP: 3.53

Batting: 7065/30236 0.189/0.811
Pitching: 14000/23159 0.377/0.623

SS Tignor, C       27| .294/.367/.462 108 115 | .290/.358/.459 107 112 | -3826---  11 | -  || 118 || ML      |
SS Iles, M         34| .274/.395/.394 107 110 | .266/.362/.398 102 106 | -3367---  12 |  + || 114 || ML      |
SS Nazario Jr., D  29| .202/.275/.306  79   0 | .214/.292/.328  83  83 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .265/.400/.497 117 131 | .203/.346/.364  97  99 | -3755---   6 |    || 104 || ML      |
SS Galanti, B      35| .241/.333/.305  89 107 | .228/.325/.280  85  76 | -3748---  17 |  + || 102 || AAA  F  |
2B Hiser, L        29| .233/.302/.375  90  71 | .230/.293/.370  87 146 | -3926---  14 |    || 102 || AAA     |
C  Acaron, I       32| .193/.264/.351  81  73 | .194/.274/.335  81  76 | 882721-1  21 | +- || 102 || ML   F  |
SS Ahumada, H      36| .198/.332/.373  95  96 | .186/.320/.309  87  83 | -3677---  14 |  + || 102 || ML      |
C  Creasy, R       28| .246/.323/.326  89  90 | .200/.282/.294  79  63 | 81------  21 |  - || 101 || ML      |
C  Nordin, J       30| .215/.312/.308  85 105 | .213/.307/.303  84  85 | 7313-512  16 |  - || 100 || AAA     |
CF Floyd, J        35| .190/.267/.283  75  58 | .245/.332/.334  91  90 | -8---999   7 | ++ ||  97 || ML      |
3B Lobo, J         33| .217/.316/.320  87  74 | .263/.372/.413 105 107 | -5-3-434  -8 |  + ||  96 || ML      |
SS Biles, R        30| .225/.289/.339  84   0 | .255/.328/.353  92  82 | -3665444   5 |  + ||  96 || AAA     |
C  French, J       33| .216/.275/.317  79  69 | .250/.343/.371  96  97 | 4514--3-   0 | ++ ||  95 || ML      |
C  Muñoz, C        30| .211/.336/.374  96  92 | .199/.329/.364  94 130 | 42------   0 |  + ||  94 || AAA     |
3B Bogart, A       34| .262/.364/.426 105 138 | .248/.337/.404  98 122 | -414-515  -5 | ++ ||  94 || ML      |
3B Hamil, J        30| .257/.314/.377  92 108 | .247/.308/.363  89  74 | -62621-1   3 |  - ||  92 || AAA     |
SS Sumpter, C      28| .201/.248/.307  74     | .224/.287/.342  84     | -3256---   8 | -+ ||  91 || AAA     |
C  Diaz, R         28| .220/.299/.337  85     | .220/.299/.337  85     | 51------   5 |  + ||  90 || AAA     |
SS Pulliam, R      30| .203/.274/.302  78     | .202/.273/.296  77     | -3577651  13 |  - ||  90 || AA      |
SS Rodriguez, A    28| .198/.261/.295  75     | .205/.272/.314  79     | -3716---   9 |  + ||  88 || AAA     |
2B Daigre, P       33| .220/.328/.359  93 100 | .208/.312/.344  89  81 | -3542---  -3 |  + ||  86 || AA   F  |
CF Costas, W       32| .200/.276/.334  81  65 | .201/.275/.344  82  50 | -2---788   4 | -  ||  86 || ML      |
2B Journey, B      27| .221/.286/.339  83     | .224/.289/.349  85     | -251----  -1 |  + ||  84 || AA      |
1B Plata, V        36| .238/.372/.506 113 125 | .206/.332/.459 102  95 | -2-----1 -19 | -- ||  84 || ML      |
C  Deleon, R       25| .201/.255/.303  75     | .200/.252/.296  73     | 61------  11 |  + ||  84 || AA      |
2B Younker, D      31| .220/.316/.336  89     | .220/.316/.336  89     | -24--412  -5 |  + ||  84 || AAA     |
C  Braley, S       25| .205/.264/.316  77     | .220/.284/.340  83     | 41------   0 | +  ||  83 || AA      |
C  Xi-Bo, J        26| .198/.253/.285  72     | .196/.246/.262  69     | 71------  14 |    ||  83 || A       |
LF Dyke, T         28| .262/.335/.360  94 124 | .251/.322/.342  90  61 | -2---625  -9 |  - ||  81 || ML      |
