bsf: 1.29
act: 33673


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.048
------
 wOBA| 0.709
     | 0.031

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.509
     | 0.825
ERA: 4.97, FIP: 3.50

Batting: 6253/26733 0.190/0.810
Pitching: 12375/20404 0.378/0.622

SS Iles, M         34| .304/.409/.471 117 139 | .266/.360/.397 102 108 | -3467---  16 |  + || 119 || ML      |
SS Galanti, B      35| .266/.374/.364 101 176 | .263/.372/.347  99 106 | -3748---  18 |  + || 118 || ML   F  |
C  Acaron, I       31| .228/.299/.439  95 108 | .206/.287/.392  89  90 | 882721-1  21 | +- || 110 || ML   F  |
SS Nazario Jr., D  29| .218/.288/.337  84     | .218/.288/.338  84     | -3839---  25 |    || 109 || AAA     |
SS Ahumada, H      35| .213/.340/.350  94 121 | .213/.340/.352  94 181 | -3677---  14 |  + || 108 || ML      |
SS Tignor, C       27| .282/.348/.424 102 115 | .274/.344/.403  99 100 | -3726---   8 | -  || 108 || ML      |
CF Floyd, J        34| .189/.268/.296  77  56 | .268/.354/.376  99 109 | -8---999   8 | ++ || 105 || ML   F  |
CF Gowins, D       32| .361/.401/.467 115     | .347/.389/.453 112     | -1---245  -8 | -+ || 104 || ML      |
SS Curbelo, M      32| .261/.397/.439 112 123 | .203/.347/.348  96  90 | -3755---   7 |    || 104 || ML      |
C  French, J       33| .235/.292/.341  85  81 | .261/.354/.403 101 112 | 4514--3-   1 | ++ || 101 || ML      |
2B Daigre, P       33| .267/.369/.412 104 141 | .258/.358/.404 102  95 | -3542---  -2 |  + || 100 || ML   F  |
C  Muñoz, C        30| .201/.338/.366  95  92 | .204/.345/.377  97 130 | 42------   1 |  + ||  98 || AAA     |
2B Younker, D      31| .229/.336/.354  94     | .229/.336/.354  94     | -25--412  -1 |  + ||  93 || AAA     |
CF Abreu, E        35| .243/.326/.351  92  67 | .259/.363/.369 100 104 | -4---556  -7 | ++ ||  92 || AAA  F  |
CF Jones, J        35| .214/.311/.281  83  52 | .241/.365/.336  98  98 | -2---857  -4 | +- ||  92 || AAA     |
LF Almaraz, M      31| .198/.254/.294  74  54 | .271/.342/.430 102 118 | -2---625  -8 |  + ||  92 || ML      |
3B Bogart, A       33| .216/.304/.361  89     | .242/.329/.386  95     | -414-515  -4 | ++ ||  91 || AAA     |
SS Sumpter, C      28| .165/.210/.263  63     | .217/.285/.339  83     | -3256---   8 | -+ ||  90 || AAA     |
1B Plata, V        36| .246/.395/.561 121 157 | .195/.345/.475 106  96 | -2-----1 -18 | -- ||  89 || ML   F  |
3B Lobo, J         33| .194/.287/.292  80  39 | .250/.359/.346  97  82 | -5-3-434  -8 |  + ||  88 || AAA  F  |
C  Xi-Bo, J        25| .204/.250/.306  74     | .216/.255/.290  73     | 71------  15 |    ||  88 || AAA     |
C  Diaz, R         27| .208/.292/.349  86     | .211/.297/.329  85     | 51------   3 |  + ||  88 || AA      |
2B Journey, B      27| .256/.310/.375  91     | .222/.295/.357  87     | -251----   0 |  + ||  87 || AA      |
LF Ortego, H       32| .271/.376/.395 104  90 | .258/.370/.385 102 189 | -2---2-1 -16 |  + ||  87 || ML      |
LF Ginsburg, W     29| .188/.249/.346  78   0 | .257/.313/.414  95  92 | -2---644  -9 |  + ||  85 || AAA     |
CF Romero, S       36| .213/.338/.355  94     | .213/.338/.355  94     | -2---445  -9 |  + ||  85 || AAA     |
C  Creasy, R       27| .271/.330/.384  95 114 | .131/.208/.236  61  20 | 81------  22 |  - ||  85 || ML      |
SS Pulliam, R      30| .168/.238/.274  69     | .174/.242/.276  70     | -3577651  14 |  - ||  84 || AAA     |
SS Arocha, O       28| .195/.249/.316  75     | .230/.283/.353  84     | -3114---  -1 |  + ||  83 || AA      |
SS Rodriguez, A    27| .139/.187/.218  55     | .185/.256/.291  74     | -3716---  10 |  + ||  83 || AA      |
RF Ketter, R       19| .222/.331/.317  90     | .238/.328/.328  90     | -2---326  -8 | ++ ||  82 || AAA   1 |
CF Costas, W       32| .201/.271/.351  82     | .201/.271/.351  82     | -2---778   0 | -  ||  82 || AAA     |
LF Dyke, T         28| .246/.317/.344  89     | .246/.318/.344  90     | -2---625  -9 |  - ||  81 || AAA     |
3B Nissen, M       23| .210/.284/.354  85     | .206/.264/.328  79     | -315----  -1 | -+ ||  78 || AA    6 |
