  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0164000000000002, 2.725800000000001, 4.387600000000001, 1.694, 0.052])
act: 40829


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.33
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.80


Batting: 7348/17327 0.298/0.702
Pitching: 12297/13247 0.481/0.519

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23587475575972464, RandomForest(...)), (0.23544572697330732, Isotonic(...)), (0.2195311425738512, Huber(...)), (0.21882455069589588, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [261. 113. 138.  99. 197.  23.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08170239893319435, RandomForest(...)), (0.0525177185414701, Isotonic(...)), (0.09022818451232206, Huber(...)), (0.06874535117655982, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01821058  0.03347638  0.00299316 -0.00762875]Intercept: 0.012274956760060973Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02895631623676616, RandomForest(...)), (0.00479862760469522, Isotonic(...)), (0.03337022975243838, Huber(...)), (0.018385041207584846, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [11. 22.  8.  8. 13. 20.]Coefficients: [ 0.0010081   0.00412941 -0.0012554   0.00190465 -0.00049946  0.00776558]Intercept: -0.003162155020959546Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38122924682341525, RandomForest(...)), (0.38293066977334655, Isotonic(...)), (0.3609996819697862, Huber(...)), (0.3531195110745024, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 387. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1438243197336316, RandomForest(...)), (0.14383393343251671, Isotonic(...)), (0.14827184777966398, Huber(...)), (0.14675235144385532, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  90. 140.  28.   4.]Coefficients: [ 0.0327337  -0.01801238  0.00998279  0.11687671 -0.01420165]Intercept: 0.03688171878378543Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.06751666088097208, RandomForest(...)), (0.06663835297136178, Isotonic(...)), (0.09287620724593863, Huber(...)), (0.09380318936681169, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 39. 39. 16. 91.  9.]Coefficients: [-0.0040693]Intercept: 0.4285625711360047Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05663712416073874, RandomForest(...)), (0.03469695372567464, Isotonic(...)), (0.091647949994764, Huber(...)), (0.09139079936293, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [34. 10.  1.  5.  2.]Coefficients: [-0.06461655  0.05035049 -0.02491528 -0.01491506 -0.01041145]Intercept: 0.283011594196091Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.021001418301480394, RandomForest(...)), (-0.018542007663759536, Isotonic(...)), (-0.03267680069855724, Huber(...)), (-0.023283937994428516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 4. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16625710670996655, RandomForest(...)), (0.16056370035744152, Isotonic(...)), (0.11654985611681005, Huber(...)), (0.1222687141554406, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.20706643814268014, RandomForest(...)), (0.19708944915666216, Isotonic(...)), (0.21755034056239467, Huber(...)), (0.2190142285155606, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-0.0015639]Intercept: 0.19256302338099668Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4981268144570628, RandomForest(...)), (0.501415514550722, Isotonic(...)), (0.48220397703494794, Huber(...)), (0.4917541528344767, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   0.  13.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  51  60  73  75  87  95  99 104 110 114
                 Gap |  98 (  0)  98 |  97  97  98  98  98  98  98  98  98  98
               Power |  96 (  4) 100 |  91  92  93  94  95  97  98 101 103 107
                 Eye |  95 (  6) 101 |  80  83  86  89  92  95  98 101 104 107
           Avoid K's |  98 ( -1)  97 | 100 100  99  99  98  98  97  97  96  96
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  70  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  72  74  75  76  78  83  89  96 105
     Groundball Pct. |  78 (  4)  82 |  72  74  75  77  79  80  82  84  86  88
           Endurance |  74 ( 14)  88 | 

SS Lerch, E        28| .245/.294/.411  91 103 | .278/.338/.467 104 108 | -3688---  14 |  + || 115 || ML      |
RF Abrego, E       27| .306/.421/.498 121 128 | .272/.387/.456 111 107 | -2---526   2 |  + || 115 || ML      |
3B Barrenechea, L  36| .278/.389/.434 110 119 | .268/.374/.420 106 103 | -3564---   6 |  + || 113 || ML   F  |
SS Benjiro, Y      25| .282/.353/.349  97  79 | .280/.346/.346  96 112 | -3337---  12 |  + || 108 || ML      |
CF Edelman, M      22| .293/.352/.416 103  90 | .293/.352/.416 103 108 | -1---245   0 |  - || 103 || ML    3 |
2B Saville, C      35| .247/.341/.353  95  93 | .264/.361/.376 101 104 | -2513---   1 | -+ || 101 || ML      |
CF Terry, J        29| .255/.357/.385 101  98 | .250/.353/.375  99 103 | -2---444   0 |  + ||  99 || ML      |
CF Maroney, M      30| .250/.314/.331  89  92 | .258/.323/.341  91  97 | -2---877   8 |  + ||  99 || ML      |
SS Espino, A       29| .243/.315/.358  91 114 | .213/.282/.314  81  66 | -3337---  13 |  + ||  96 || ML      |
2B Sanchez, M      26| .252/.304/.394  92  90 | .244/.289/.362  87  88 | -3762---   6 |  + ||  94 || ML      |
CF Franco, W       31| .166/.228/.299  70  52 | .204/.265/.339  80  98 | -3---499  16 |  - ||  94 || ML      |
RF Huckstep, K     35| .172/.284/.276  78 125 | .220/.333/.332  92 101 | -2---627   3 |  + ||  92 || ML      |
C  Dambrosio, M    27| .280/.345/.388  99 115 | .239/.298/.339  86  78 | 81------   4 |  - ||  92 || ML      |
SS Vela, S         38| .200/.250/.292  73   0 | .237/.291/.335  84  44 | -3656---   7 |  + ||  89 || AAA  F  |
SS Sumpter, C      35| .166/.225/.243  64     | .237/.305/.321  86     | -33461-3   6 | -+ ||  88 || AAA     |
CF Holsinger, C    25| .211/.273/.313  79   0 | .204/.266/.301  77  92 | -2---373  10 |  + ||  87 || ML    T |
C  Gilson, A       23| .230/.275/.318  80 106 | .230/.275/.318  80  85 | 82-1----   5 | -  ||  85 || ML    4 |
1B Smith, K        24| .249/.307/.317  86     | .237/.289/.299  81     | -3---1-1   1 |    ||  83 || AAA   7 |
3B Nissen, M       30| .176/.279/.313  80     | .168/.267/.283  76     | -32621-4   5 | -+ ||  82 || AA      |
SS Stokley, W      24| .159/.213/.218  60     | .160/.222/.221  62     | -3879---  20 | +- ||  82 || AAA     |
CF Iradier, R      25| .245/.295/.315  84 184 | .235/.285/.300  80   0 | -1---431   0 |  + ||  81 || ML      |
SS Lundin, V       28| .228/.269/.334  80     | .205/.245/.310  74     | -6354---   4 |  + ||  79 || AAA     |
RF Hickerson, K    35| .167/.229/.278  68   0 | .205/.272/.318  79  71 | -3---414   1 | -+ ||  78 || AAA     |
CF Damian, D       26| .162/.202/.238  60     | .204/.242/.284  71     | -2---877   9 | +- ||  78 || AAA     |
3B Celentano, J    25| .209/.265/.273  74     | .209/.264/.273  74     | -6251---   3 | -  ||  77 || AA    5 |
C  Herreros, I     24| .234/.291/.311  83     | .201/.255/.272  73     | 34------   2 |  + ||  76 || A     1 |
C  Glisson, D      36| .173/.264/.285  75 100 | .166/.251/.276  72  61 | 81------   4 |  - ||  76 || AAA     |
2B Perea, D        36| .202/.260/.306  76     | .166/.226/.265  66     | -3753---   7 |  + ||  75 || AAA     |
C  Escandon, A     23| .207/.256/.300  75     | .207/.255/.299  75     | 61------   0 |  + ||  75 || AA      |
C  Watlington, R   24| .163/.209/.226  60     | .229/.272/.307  79     | 73242---   0 |  + ||  75 || AAA   8 |
1B Kinnison, H     26| .171/.255/.260  72     | .172/.256/.261  72     | -5---2--   3 |  - ||  75 || AA      |
CF Hoefer, G       21| .157/.200/.203  56     | .200/.248/.252  70     | -2---663   7 |  + ||  74 || AAA     |
SS Barker, T       28| .167/.231/.236  65     | .167/.232/.233  65     | -3646---   7 |  - ||  72 || AA      |
3B Viader, E       28| .216/.296/.280  81     | .170/.246/.227  67     | -3242---   0 |  + ||  70 || AA      |
SS Ward, T         20| .198/.238/.263  69     | .162/.204/.227  59     | -3666---   7 |  + ||  68 || A       |
SS Koga, J         25| .201/.252/.277  72     | .157/.205/.217  59     | -3456---   7 |  + ||  68 || A       |
LF Chapa, A        26| .207/.254/.304  75     | .162/.203/.257  62     | -2---736   3 |  + ||  67 || AA      |
SS Rolling, D      24| .201/.255/.278  73     | .165/.219/.240  63     | -2524---   2 |  + ||  67 || A       |
C  Lisk, W         19| .169/.240/.252  68     | .160/.221/.227  63     | 75------   3 |  + ||  67 || A     6 |
SS Dasilva, A      22| .162/.203/.233  60     | .161/.199/.229  58     | -3776---   8 |  + ||  66 || AA      |
2B Ashman, D       31| .169/.239/.244  68     | .161/.225/.234  64     | -2413---   0 |  + ||  65 || AA      |
2B Brown, D        26| .168/.235/.240  66     | .161/.228/.233  64     | -241----   0 |  + ||  65 || AA      |
3B Riter, H        30| .165/.219/.259  65     | .158/.211/.251  63     | -3242---   0 |  + ||  63 || AA      |
RF Styer, A        24| .157/.201/.216  58     | .156/.194/.215  56     | -2---626   3 | ++ ||  60 || A       |
2B Roselli, J      22| .156/.197/.215  57     | .155/.192/.211  56     | -251----   2 |  + ||  58 || A       |
C  Valle, C        18| .104/.131/.148  38     | .155/.189/.201  54     | 81------   6 |  - ||  57 || A       |
RF Kiyotaka, E     19| .160/.191/.196  54     | .160/.192/.197  54     | -2---214   0 |  + ||  54 || A       |
LF Kurland, D      19| .105/.134/.148  39     | .155/.189/.203  54     | -2---523   1 |    ||  52 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Via, F              ML 32 |  9.2  6.8  4.6  1.2 |  96  82 |  97  85 |  + |  94/ 84 ||  94 ||
SP Spafford, S         ML 28 | 10.0  5.4  4.2  0.5 |  95  81 | 103 115 |  + |  94/ 87 ||  94 ||
SP Day, D           2  ML 22 | 10.2  5.6  2.7  1.6 |  84  74 |  98  89 |    |  93/ 81 ||  93 ||
SP Hovis, D        F   ML 30 | 10.7  5.4  3.7  1.2 |  81  79 |  92  66 | -- |  83/ 77 ||  83 ||
