bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.034
        DOUBLES | 0.017
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.028
             KS | 0.047
------
 wOBA| 0.701
     | 0.032

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.010
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.521
     | 0.794
ERA: 4.98, FIP: 3.51

Batting: 6183/26472 0.189/0.811
Pitching: 12217/20210 0.377/0.623

3B Griego, B       29| .405/.432/.499 124     | .528/.553/.632 157     | -213-325 -10 |  + || 145 || ML      |
SS Iles, M         34| .291/.387/.425 109 129 | .265/.351/.392 100 116 | -3467---  16 |  + || 116 || ML      |
C  Creasy, R       27| .350/.405/.477 117 183 | .246/.307/.350  88   0 | 81------  22 |  - || 112 || ML      |
SS Galanti, B      35| .258/.349/.332  94 190 | .259/.353/.318  93 119 | -3748---  18 |  + || 111 || ML   F  |
SS Nazario Jr., D  29| .221/.287/.344  84     | .221/.287/.344  84     | -3839---  25 |    || 109 || AAA     |
SS Tignor, C       27| .281/.345/.432 102 120 | .275/.342/.415 100 109 | -3726---   8 | -  || 108 || ML      |
C  Acaron, I       31| .227/.291/.426  92 108 | .199/.276/.384  86  90 | 882721-1  21 | +- || 107 || DL  IF  |
C  Deleon, R       25| .301/.332/.381  95     | .291/.321/.373  92     | 61------  12 |  + || 105 || ML      |
SS Ahumada, H      35| .190/.320/.345  91 121 | .182/.314/.339  89 181 | -3677---  14 |  + || 103 || AAA     |
CF Floyd, J        34| .200/.270/.301  77  56 | .259/.333/.364  94 108 | -8---999   7 | ++ || 100 || ML   F  |
SS Curbelo, M      32| .251/.380/.439 109 127 | .195/.329/.349  92  90 | -3755---   6 |    || 100 || ML      |
C  French, J       33| .234/.292/.339  84 121 | .263/.355/.391 100 118 | 4514--3-   1 | ++ || 100 || ML      |
2B Daigre, P       33| .265/.367/.410 104 142 | .260/.358/.404 102  98 | -3542---  -2 |  + || 100 || ML   F  |
SS Sumpter, C      28| .222/.257/.319  76     | .246/.309/.370  90     | -3256---   8 | -+ ||  97 || AAA     |
CF Jones, J        35| .215/.310/.275  82  54 | .257/.382/.345 101 107 | -2---857  -4 | +- ||  96 || ML      |
LF Ginsburg, W     29| .253/.319/.515 105     | .279/.347/.442 103     | -2---644  -9 |  + ||  95 || ML      |
C  Muñoz, C        30| .196/.328/.360  93  92 | .197/.332/.363  94 130 | 42------   1 |  + ||  95 || AAA     |
C  Xi-Bo, J        25| .209/.256/.316  76     | .235/.276/.312  79     | 71------  15 |    ||  94 || AAA     |
2B Journey, B      27| .257/.314/.370  91     | .242/.317/.388  93     | -251----   0 |  + ||  93 || AAA     |
LF Almaraz, M      31| .260/.306/.351  88 136 | .275/.340/.413 100 106 | -2---625  -8 |  + ||  91 || AAA     |
3B Lobo, J         33| .188/.286/.284  79  39 | .254/.364/.355  99  82 | -5-3-434  -8 |  + ||  90 || AAA  F  |
3B Bogart, A       33| .225/.307/.365  90     | .242/.323/.383  94     | -414-515  -4 | ++ ||  90 || AAA     |
SS Pulliam, R      30| .204/.267/.309  77     | .197/.259/.299  75     | -3577651  14 |  - ||  89 || AA      |
RF Williams, M     31| .279/.339/.400  98     | .315/.346/.410 100     | -2---314 -13 | -+ ||  87 || AAA     |
