bsf: 1.29
act: 37284


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.530
     | 0.851
ERA: 5.00, FIP: 3.52

Batting: 6858/29251 0.190/0.810
Pitching: 13560/22440 0.377/0.623

SS Iles, M         34| .274/.381/.403 106 108 | .272/.360/.404 102 109 | -3367---  12 |  + || 114 || ML      |
SS Tignor, C       27| .290/.358/.461 107 112 | .289/.355/.441 105 111 | -3726---   8 | -  || 113 || ML      |
SS Nazario Jr., D  29| .223/.288/.317  82   0 | .227/.292/.322  83   0 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .274/.416/.491 119 138 | .203/.351/.356  97  96 | -3755---   6 |    || 104 || ML      |
C  Acaron, I       32| .197/.261/.357  81  79 | .199/.271/.347  82  74 | 882721-1  21 | +- || 103 || ML   F  |
C  Nordin, J       30| .218/.320/.306  87  91 | .219/.317/.308  86  86 | 7313-512  16 |  - || 102 || AAA     |
SS Galanti, B      35| .238/.332/.305  89 107 | .225/.324/.281  85  76 | -3748---  17 |  + || 102 || AAA  F  |
SS Ahumada, H      36| .191/.330/.335  91  69 | .187/.321/.308  87  91 | -3677---  14 |  + || 102 || AAA     |
C  Creasy, R       28| .242/.309/.339  87  83 | .197/.268/.302  77  54 | 81------  21 |  - ||  99 || ML      |
2B Hiser, L        29| .218/.285/.356  85     | .216/.282/.351  84     | -3926---  14 |    ||  98 || AAA     |
SS Biles, R        30| .222/.286/.338  83   0 | .260/.326/.362  92  76 | -3665444   5 |  + ||  97 || AAA     |
C  French, J       33| .225/.283/.326  82  74 | .257/.344/.379  97 100 | 4514--3-   1 | ++ ||  97 || ML      |
CF Floyd, J        34| .180/.244/.275  70  58 | .239/.328/.331  90  91 | -8---999   7 | ++ ||  96 || ML      |
C  Muñoz, C        30| .203/.328/.361  93  92 | .203/.338/.360  95 130 | 42------   1 |  + ||  96 || AAA     |
3B Hamil, J        30| .260/.321/.384  94 108 | .251/.315/.372  92  74 | -62621-1   3 |  - ||  95 || AAA     |
3B Lobo, J         33| .211/.312/.314  86  59 | .265/.366/.417 104 107 | -5-3-434  -8 |  + ||  95 || ML   F  |
C  Diaz, R         28| .225/.297/.342  86     | .225/.297/.342  86     | 51------   6 |  + ||  92 || AA      |
2B Daigre, P       33| .240/.344/.380  97 105 | .232/.333/.366  94  77 | -3542---  -3 |  + ||  91 || AAA  F  |
SS Sumpter, C      28| .199/.248/.298  73     | .227/.291/.338  84     | -3256---   8 | -+ ||  91 || AA      |
2B Younker, D      31| .236/.336/.364  95     | .236/.336/.364  95     | -24--412  -5 |  + ||  90 || AAA     |
