bsf: 1.30
act: 38552


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.687
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.532
     | 0.846
ERA: 5.01, FIP: 3.53

Batting: 7065/30188 0.190/0.810
Pitching: 13993/23123 0.377/0.623

SS Tignor, C       27| .293/.368/.460 108 115 | .290/.359/.460 107 113 | -3726---   8 | -  || 115 || ML      |
SS Iles, M         34| .272/.393/.390 107 110 | .265/.360/.393 101 104 | -3367---  12 |  + || 114 || ML      |
SS Nazario Jr., D  29| .211/.280/.318  80   0 | .223/.296/.340  85  82 | -3839---  24 |    || 109 || ML      |
SS Curbelo, M      33| .267/.403/.496 117 131 | .204/.347/.364  97  98 | -3755---   6 |    || 104 || ML      |
SS Galanti, B      35| .245/.335/.309  89 107 | .231/.327/.284  86  76 | -3748---  17 |  + || 103 || ML   F  |
C  Acaron, I       32| .195/.263/.358  81  73 | .194/.270/.341  81  76 | 882721-1  21 | +- || 102 || ML   F  |
C  Nordin, J       30| .219/.318/.316  87 105 | .213/.309/.307  85  85 | 7313-512  16 |  - || 101 || ML      |
2B Hiser, L        29| .224/.292/.366  87  71 | .225/.289/.369  87 146 | -3926---  14 |    || 101 || ML      |
SS Ahumada, H      36| .194/.329/.365  94  96 | .185/.320/.302  87  83 | -3677---  14 |  + || 101 || ML      |
C  Creasy, R       28| .240/.318/.322  88  90 | .196/.271/.300  77  63 | 81------  21 |  - ||  99 || ML      |
SS Biles, R        30| .240/.303/.359  88   0 | .269/.335/.368  95  82 | -3665444   5 |  + ||  99 || ML      |
C  French, J       33| .221/.282/.324  81  69 | .253/.346/.373  97  98 | 4514--3-   1 | ++ ||  97 || ML      |
CF Floyd, J        35| .185/.262/.278  74  58 | .238/.327/.326  90  89 | -8---999   7 | ++ ||  96 || ML      |
3B Lobo, J         33| .215/.312/.322  87  74 | .265/.373/.413 105 107 | -5-3-434  -8 |  + ||  96 || ML      |
3B Hamil, J        30| .263/.321/.388  94 108 | .254/.314/.374  91  74 | -62621-1   3 |  - ||  95 || ML      |
C  Muñoz, C        30| .211/.337/.372  95  92 | .201/.333/.366  94 130 | 42------   1 |  + ||  95 || AAA     |
3B Bogart, A       34| .264/.366/.430 105 138 | .250/.338/.409  99 124 | -414-515  -5 | ++ ||  94 || ML      |
C  Diaz, R         28| .232/.307/.351  88     | .232/.307/.351  88     | 51------   6 |  + ||  94 || AAA     |
SS Sumpter, C      28| .209/.259/.316  76     | .226/.292/.346  85     | -3256---   8 | -+ ||  93 || AAA     |
SS Pulliam, R      30| .203/.277/.307  79     | .203/.276/.299  78     | -3577651  13 |  - ||  91 || AAA     |
2B Younker, D      31| .231/.330/.361  93     | .231/.330/.361  93     | -24--412  -5 |  + ||  88 || AAA     |
C  Deleon, R       25| .211/.267/.304  77     | .209/.263/.298  75     | 61------  11 |  + ||  87 || AA      |
SS Rodriguez, A    28| .198/.265/.301  76     | .202/.272/.311  79     | -3716---   9 |  + ||  87 || AAA     |
2B Daigre, P       33| .225/.332/.368  94 100 | .206/.308/.346  88  81 | -3542---  -3 |  + ||  86 || AAA  F  |
C  Xi-Bo, J        26| .205/.263/.298  75     | .204/.255/.276  72     | 71------  14 |    ||  86 || AA      |
2B Journey, B      27| .227/.293/.347  85     | .228/.294/.353  86     | -251----   0 |  + ||  86 || AA      |
C  Braley, S       25| .213/.272/.327  80     | .225/.286/.350  84     | 41------   1 | +  ||  85 || AA      |
1B Plata, V        36| .239/.373/.505 113 125 | .206/.332/.455 102  93 | -2-----1 -19 | -- ||  83 || ML      |
LF Dyke, T         28| .270/.340/.370  96 124 | .259/.326/.347  91  61 | -2---625  -9 |  - ||  82 || ML      |
SS Arocha, O       28| .194/.257/.290  74     | .231/.291/.336  84     | -3114---  -1 |  + ||  82 || AA      |
LF Almaraz, M      32| .185/.250/.288  72  45 | .252/.307/.383  91  86 | -2---625  -8 |  + ||  82 || AAA     |
3B Nissen, M       23| .224/.296/.353  86     | .209/.283/.333  82     | -315----  -2 | -+ ||  81 || AA    5 |
RF Ketter, R       19| .234/.324/.320  89 271 | .235/.324/.317  88  67 | -2---326  -9 | ++ ||  79 || AAA   1 |
CF Costas, W       32| .196/.270/.322  79  65 | .197/.269/.331  80  50 | -2---778  -1 | -  ||  79 || AAA     |
LF Ginsburg, W     29| .187/.248/.330  76   0 | .232/.288/.391  89  79 | -2---644  -9 |  + ||  79 || AAA     |
CF Jones, J        36| .227/.308/.291  83  64 | .207/.312/.277  83  82 | -2---857  -4 | +- ||  79 || AAA     |
3B Daniels, G      28| .214/.269/.293  76     | .205/.261/.285  74     | -3561---   4 |  + ||  78 || AA      |
3B Griego, B       30| .240/.293/.351  86   0 | .248/.301/.361  88  54 | -213-325 -10 |  + ||  78 || AAA     |
