  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.926376000000011, 2.4843720000000293, 3.998984000000047, 2.8469999999999365, -0.06100000000000009])
act: 41569


runBB: 0.33
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.57
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.91
woba2B: 1.25
woba3B: 1.57
wobaHR: 2.04


Batting: 6698/18069 0.270/0.730
Pitching: 12356/13193 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23285625041808353, RandomForest(...)), (0.237892638287908, Isotonic(...)), (0.21206860610922992, Huber(...)), (0.2152675368685516, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [259. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07477826779958148, RandomForest(...)), (0.0480373515311641, Isotonic(...)), (0.08520566370601568, Huber(...)), (0.06898870410176094, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01204847  0.03329848  0.00392027 -0.00486814]Intercept: 0.012568750831877515Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.011422144945626952, RandomForest(...)), (-0.011707832757102223, Isotonic(...)), (0.029384453146082585, Huber(...)), (0.017500059846251064, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00337013 0.00855789]Intercept: -0.00232371567716507Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38284293015682297, RandomForest(...)), (0.383783652192081, Isotonic(...)), (0.3605612718405206, Huber(...)), (0.35273049087260083, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 171. 383. 229. 145.  10.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12407446685675005, RandomForest(...)), (0.12324002114870806, Isotonic(...)), (0.13156853645024913, Huber(...)), (0.12870891850857005, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  82. 134.  31.   7.]Coefficients: [ 0.02291886 -0.0017598   0.11750026]Intercept: 0.03574969563525687Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07933505588099521, RandomForest(...)), (0.07854223366024955, Isotonic(...)), (0.10202865665346224, Huber(...)), (0.09988985365691512, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.08503641  0.0295032   0.00675744  0.00933969 -0.24699888 -0.01974348]Intercept: 0.3931091950226813Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.06789102231589868, RandomForest(...)), (0.0018561190199015327, Isotonic(...)), (0.07570913089930882, Huber(...)), (0.07611058673714177, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 11.  1.  5.  2.]Coefficients: [-0.00079843  0.00052524 -0.000336   -0.00038566 -0.0018984 ]Intercept: 0.31563291138400484Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.011736944270356172, RandomForest(...)), (-0.016206303420791063, Isotonic(...)), (-0.03385902896750862, Huber(...)), (-0.02223065384219673, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.126 0.16  0.294 0.309 0.11 ]
-- HomeRuns
Selected: RandomForestScores: [(0.1739960191433546, RandomForest(...)), (0.1638786762844985, Isotonic(...)), (0.11125305715643448, Huber(...)), (0.1171467524651627, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.114 0.721 0.109 0.056]
-- Walks
Selected: LinearScores: [(0.18238837422090456, RandomForest(...)), (0.19821295118890114, Isotonic(...)), (0.21987029006824244, Huber(...)), (0.21997297184900078, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 154.   0.   0.   0.]Coefficients: [-0.00151683]Intercept: 0.19038042315283313Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4349714163246389, RandomForest(...)), (0.44924504619322786, Isotonic(...)), (0.4510094505355131, Huber(...)), (0.448390850210113, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [357.   1.  15.  20.   0.]Coefficients: [ 0.17902001  0.02312841 -0.00256294 -0.00164349  0.01247921]Intercept: 0.03555229191331706Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  51  63  74  75  87  92  98 101 107 109
                 Gap |  96 (  1)  97 |  93  94  95  96  96  97  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  99 101 103 108
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  88  94
             Control |  77 (  5)  82 |  66  69  71  74  77  80  82  85  88  92
            Movement |  76 ( 17)  93 |  70  71  72  73  74  77  80  94 104 111
     Groundball Pct. |  77 (  3)  80 |  67  68  69  73  77  80  82  84  86  88
           Endurance |  72 ( 12)  84 | 

SS Lerch, E        29| .246/.298/.410  92  88 | .279/.342/.469 105 106 | -3688---  16 |  + || 119 || ML   F  |
RF Abrego, E       28| .317/.434/.509 123 134 | .273/.390/.457 111 101 | -2---526   2 |  + || 115 || ML      |
2B Bixby, W        33| .259/.366/.389 101 117 | .236/.346/.365  95  96 | -4984---  14 | -  || 110 || ML      |
SS Benjiro, Y      26| .281/.350/.347  94  86 | .281/.350/.347  94  99 | -3337---  13 |  + || 107 || ML      |
CF Edelman, M      23| .290/.359/.416 102  86 | .291/.361/.418 103 106 | -1---245   0 |  - || 103 || ML    5 |
SS Espino, A       30| .223/.297/.347  85  74 | .220/.293/.340  84  87 | -3338---  17 |  + || 101 || ML      |
2B Sanchez, M      27| .252/.321/.404  95  96 | .252/.320/.378  92 102 | -3762---   6 |  + ||  99 || ML      |
2B Davis, D        34| .226/.311/.361  89 104 | .259/.347/.397  99 107 | -3514---   1 |  + ||  98 || ML      |
C  Dambrosio, M    28| .299/.386/.414 106  87 | .247/.325/.352  91  91 | 81------   5 |  - ||  98 || ML      |
CF Terry, J        30| .259/.366/.391 101 108 | .236/.345/.363  95  96 | -2---444   0 |  + ||  96 || ML      |
C  Gilson, A       24| .248/.306/.359  88 135 | .248/.306/.359  88  58 | 82-1----   7 | -  ||  95 || ML    6 |
CF Franco, W       32| .166/.225/.284  67 159 | .205/.268/.326  79  90 | -3---499  16 |  - ||  93 || ML      |
LF Zamorano, B     24| .212/.259/.291  74     | .277/.336/.373  94     | -2---412   0 |    ||  91 || ML      |
CF Holsinger, C    26| .223/.297/.328  84 109 | .218/.287/.319  81  97 | -2---373  10 |  + ||  91 || ML      |
RF Hoover, B       24| .250/.314/.362  90 156 | .250/.314/.366  90 102 | -1---213   0 | -- ||  90 || AAA   2 |
3B Tims, Z         22| .243/.311/.310  84     | .243/.311/.310  84     | -3362---   6 |  + ||  90 || ML      |
SS Stokley, W      25| .161/.224/.255  64     | .162/.232/.258  66     | -3879---  21 | +- ||  87 || AAA     |
1B Smith, K        25| .250/.315/.347  88     | .248/.306/.340  86     | -3---1-1   1 |    ||  87 || AAA   9 |
2B Saville, C      36| .210/.289/.282  78  99 | .226/.311/.304  84  79 | -3512---   1 | -+ ||  84 || AAA  F  |
CF Damian, D       27| .201/.248/.281  71     | .216/.270/.301  76     | -2---877   9 | +- ||  84 || AAA     |
CF Maroney, M      31| .202/.255/.251  69  67 | .215/.273/.269  74 108 | -2---987  11 |  + ||  84 || DL  I   |
C  Watlington, R   25| .212/.259/.286  73     | .246/.299/.345  85     | 73242---   0 |  + ||  83 || AAA   8 |
SS Ward, T         21| .216/.270/.284  75     | .213/.266/.280  74     | -3666---   8 |  + ||  82 || AAA     |
3B Nissen, M       31| .178/.287/.323  82     | .170/.273/.288  76     | -32621-4   5 | -+ ||  82 || AAA     |
C  Herreros, I     25| .243/.311/.339  87     | .217/.280/.307  79     | 34------   2 |  + ||  82 || AA    3 |
CF Iradier, R      26| .246/.300/.314  82     | .238/.290/.301  80     | -1---431   0 |  + ||  80 || AAA     |
SS Lundin, V       29| .212/.259/.317  76     | .212/.259/.317  76     | -6354---   4 |  + ||  80 || AAA     |
C  Zendejas, S     37| .172/.286/.210  71  63 | .167/.280/.201  70  67 | 92---414   8 |  + ||  78 || AAA  F  |
3B Celentano, J    26| .215/.273/.275  74     | .218/.277/.278  75     | -6251---   3 | -  ||  78 || AA      |
3B Viader, E       29| .223/.308/.282  81     | .210/.289/.267  77     | -3242---   0 |  + ||  77 || AA      |
C  Escandon, A     24| .201/.247/.291  72     | .213/.266/.306  76     | 61------   0 |  + ||  75 || AA      |
CF Hoefer, G       22| .159/.212/.201  57     | .204/.262/.251  70     | -2---663   7 |  + ||  75 || A       |
C  Glisson, D      37| .165/.251/.260  70     | .164/.243/.258  68     | 81------   5 |  - ||  74 || AA   F  |
RF Huckstep, K     36| .100/.215/.132  52  26 | .172/.285/.230  73  84 | -2---627   4 |  + ||  74 || AA   F  |
C  Kinnison, H     27| .167/.260/.257  71     | .167/.260/.257  71     | 25---2--   3 |  - ||  74 || AA      |
3B Linsley, C      18| .204/.261/.264  71     | .204/.261/.264  71     | -3251---   3 |    ||  74 || A     T |
SS Barker, T       29| .168/.239/.237  65     | .168/.239/.237  65     | -3646---   8 |  - ||  73 || AA      |
C  Lisk, W         20| .208/.282/.317  80 103 | .168/.239/.256  67  82 | 75------   3 |  + ||  72 || A       |
SS Dasilva, A      23| .201/.248/.275  70     | .163/.211/.238  60     | -3776---   9 |  + ||  71 || AAA     |
SS Koga, J         26| .215/.273/.296  76     | .165/.218/.228  61     | -3456---   8 |  + ||  71 || AA      |
LF Chapa, A        27| .213/.266/.324  78     | .163/.211/.261  63     | -2---736   5 |  + ||  70 || AA      |
SS Rolling, D      25| .170/.246/.250  68     | .168/.239/.248  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        27| .168/.239/.259  68     | .168/.239/.259  67     | -241----   0 |  + ||  67 || AA      |
RF Kiyotaka, E     20| .199/.241/.256  67     | .198/.234/.252  65     | -2---214   0 |  + ||  66 || A       |
2B Ortiz, R        19| .205/.269/.264  73     | .165/.219/.218  60     | -2513---   2 |  - ||  64 || A       |
C  Valle, C        19| .155/.190/.206  53     | .155/.191/.207  54     | 81------   7 |  - ||  61 || A       |
2B Roselli, J      23| .158/.212/.235  60     | .157/.205/.231  59     | -251----   2 |  + ||  61 || A       |
LF Kurland, D      20| .156/.197/.221  56     | .157/.205/.242  60     | -2---523   1 |    ||  60 || A       |
3B Reyes, S        18| .157/.204/.194  55     | .157/.204/.194  55     | -3362---   4 | ++ ||  59 || A       |
3B Cruz, B         18| .157/.205/.202  56     | .157/.205/.201  56     | -3352---   0 |  + ||  56 || A       |
1B Frandsen, N     18| .150/.183/.178  49     | .150/.183/.178  49     | -811-212   5 |  - ||  54 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.1  7.1  2.6  0.8 | 117 105 | 133 167 |    | 128/112 || 128 ||
SP Spafford, S         ML 29 |  9.9  5.1  4.2  0.5 |  96  71 | 106 109 |  + |  96/ 89 ||  96 ||
SP Via, F              ML 33 |  9.1  7.2  4.5  1.4 |  95  94 |  94  89 |  + |  91/ 81 ||  91 ||
SP Fernandez, A        ML 23 | 10.0  6.5  5.7  1.4 |  86 175 |  81  60 |    |  83/ 72 ||  83 ||
