  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.3229999999999773, 0.024999999999999974])
act: 34909


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5519/13270 0.294/0.706
Pitching: 9317/10231 0.477/0.523

           Hits | 0.136
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.226
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2188765387456237, RandomForest(...)), (0.21948510237960295, Isotonic(...)), (0.20265602177282646, Huber(...)), (0.20393878268103982, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [228. 109. 131.  91. 182.  18.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.0720078825746067, RandomForest(...)), (0.05096939107034645, Isotonic(...)), (0.08232565456445635, Huber(...)), (0.0664895161682475, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 69. 54. 30. 52.  6.]Coefficients: [ 0.01820454  0.03253957  0.00289181 -0.00635098]Intercept: 0.011888143046167704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.0007010164129523563, RandomForest(...)), (-0.010578223993510827, Isotonic(...)), (0.0323544033171255, Huber(...)), (0.01812511247722522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 9. 19.  8.  8. 11. 19.]Coefficients: [ 0.00450791 -0.00092049  0.00872529]Intercept: -0.0024509876139295374Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3400842487313585, RandomForest(...)), (0.34160862418631915, Isotonic(...)), (0.31418464769752713, Huber(...)), (0.30683315534896527, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [134. 144. 328. 213. 115.   8.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1235393034949915, RandomForest(...)), (0.12587241359664417, Isotonic(...)), (0.13633610872217997, Huber(...)), (0.13221582568384546, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  76. 129.  29.   4.]Coefficients: [ 0.0172864  -0.00260323  0.11962647]Intercept: 0.03456473449421322Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07038463642847508, RandomForest(...)), (0.05244927352610185, Isotonic(...)), (0.08528521845730734, Huber(...)), (0.08427718593688165, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [57. 38. 36. 15. 80.  9.]Coefficients: [-0.28428437]Intercept: 0.380068574713877Feature Mask: [False False False False  True False]

           Hits | 0.071
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.064
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.06800835264250076, RandomForest(...)), (0.009782060864897154, Isotonic(...)), (0.08019970091947452, Huber(...)), (0.0763784804352513, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 12.  2.  4.  1.]Coefficients: [-0.06471485  0.05316075 -0.02613147 -0.01419376 -0.01174077]Intercept: 0.28132041831650184Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.017624670758797183, RandomForest(...)), (-0.027037331641460566, Isotonic(...)), (-0.03492690941068144, Huber(...)), (-0.026000612691139253, Linear(...))]Best Parameters: {'regressor__max_depth': 7, 'regressor__n_estimators': 73, 'selection__k': 5}Feature Scores: [0. 0. 3. 2. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.152 0.162 0.283 0.288 0.115]
-- HomeRuns
Selected: IsotonicScores: [(0.15248462596036497, RandomForest(...)), (0.14915804179007341, Isotonic(...)), (0.09519502212043003, Huber(...)), (0.10094315525441977, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 2.  0. 51.  0.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.185888097979234, RandomForest(...)), (0.20819473833906088, Isotonic(...)), (0.22173975892081121, Huber(...)), (0.22612460086637645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 134.   0.   0.   0.]Coefficients: [-0.00156334]Intercept: 0.19289785146127808Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44128137035120557, RandomForest(...)), (0.45411691504314183, Isotonic(...)), (0.44623777544914955, Huber(...)), (0.4531666240252809, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [348.   1.  19.  20.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  53  60  74  76  87  95  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  4) 100 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  65  68  71  74  78  81  84  88  92
             Control |  77 (  5)  82 |  64  67  69  73  76  79  81  84  87  92
            Movement |  76 ( 12)  88 |  70  71  72  74  75  78  82  90  98 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  21 | .277/.336/.467 104 118 | -3688---  16 |  + || 117 || ML      |
2B Bixby, W        32| .267/.372/.403 104 106 | .257/.363/.387 101 113 | -4984---  14 | -  || 115 || DL  I   |
RF Abrego, E       28| .305/.421/.495 120 194 | .271/.385/.452 110 103 | -2---526   2 |  + || 114 || ML      |
SS Benjiro, Y      25| .282/.351/.345  95  79 | .279/.344/.343  94  96 | -3337---  14 |  + || 108 || ML      |
CF Edelman, M      22| .296/.360/.420 103  48 | .297/.361/.422 104 127 | -1---245   0 |  - || 104 || ML    4 |
CF Terry, J        29| .257/.362/.386 101   0 | .250/.355/.373  98 142 | -2---444   1 |  + || 100 || ML      |
CF Maroney, M      31| .252/.323/.331  89  69 | .260/.331/.342  91 114 | -2---877   8 |  + ||  99 || ML      |
C  Zendejas, S     37| .250/.355/.363  98  54 | .225/.333/.335  91  44 | 92---414   6 |  + ||  99 || ML   F  |
SS Espino, A       30| .245/.320/.360  91   0 | .213/.285/.312  81   0 | -3337---  15 |  + ||  98 || ML      |
2B Saville, C      35| .218/.306/.316  85   0 | .253/.349/.357  96 114 | -2513---   2 | -+ ||  96 || ML   F  |
2B Sanchez, M      26| .254/.309/.399  93 186 | .246/.300/.366  88  34 | -3762---   7 |  + ||  96 || ML      |
C  Dambrosio, M    28| .284/.358/.394 101  85 | .241/.306/.342  87 180 | 81------   3 |  - ||  93 || ML      |
CF Franco, W       32| .164/.220/.281  67     | .203/.264/.324  78     | -3---499  16 |  - ||  92 || ML      |
RF Huckstep, K     35| .169/.277/.273  76  42 | .218/.327/.329  90  68 | -2---627   4 |  + ||  91 || ML   F  |
CF Holsinger, C    26| .213/.285/.316  81     | .211/.278/.310  79     | -2---373  10 |  + ||  90 || AAA     |
C  Gilson, A       24| .246/.301/.354  87   0 | .238/.292/.344  85  75 | 82-1----   5 | -  ||  90 || ML    5 |
3B Tims, Z         21| .241/.307/.309  84     | .234/.300/.298  82     | -3362---   5 |  + ||  87 || AAA     |
RF Hoover, B       23| .238/.292/.335  84     | .246/.300/.355  87     | -1---213   0 | -- ||  87 || AAA   6 |
CF Damian, D       26| .199/.243/.281  70     | .229/.278/.316  80     | -2---877   9 | +- ||  87 || AAA     |
SS Stokley, W      24| .159/.221/.231  62     | .160/.229/.234  64     | -3879---  22 | +- ||  86 || AAA     |
1B Smith, K        24| .247/.302/.324  85     | .238/.293/.310  82     | -3---1-1   1 |    ||  83 || AAA   9 |
3B Nissen, M       31| .176/.284/.315  81     | .168/.270/.282  76     | -32621-4   5 | -+ ||  82 || AAA     |
CF Iradier, R      26| .245/.295/.314  82     | .236/.286/.300  79     | -1---431   0 |  + ||  80 || AAA     |
C  Watlington, R   25| .199/.243/.272  69     | .236/.285/.331  82     | 73242---   0 |  + ||  80 || AAA     |
C  Herreros, I     25| .233/.292/.325  83     | .210/.271/.298  77     | 34------   2 |  + ||  80 || AA    2 |
SS Lundin, V       28| .227/.271/.334  80     | .205/.249/.311  74     | -6354---   4 |  + ||  79 || AAA     |
3B Viader, E       28| .216/.299/.278  80     | .208/.285/.265  77     | -3242---   0 |  + ||  77 || AA      |
3B Celentano, J    26| .208/.264/.272  73     | .208/.264/.272  73     | -6251---   3 | -  ||  76 || AA      |
CF Hoefer, G       22| .157/.208/.203  57     | .202/.258/.254  71     | -2---663   7 |  + ||  75 || AA      |
C  Escandon, A     24| .207/.256/.298  74     | .207/.256/.298  74     | 61------   0 |  + ||  74 || AA      |
LF Zamorano, B     23| .160/.200/.204  56     | .236/.286/.290  79     | -2---522   0 |    ||  74 || A       |
SS Barker, T       29| .167/.235/.236  65     | .167/.235/.232  65     | -3646---   9 |  - ||  74 || AAA     |
1B Kinnison, H     26| .170/.256/.258  71     | .170/.256/.259  71     | -5---2--   3 |  - ||  74 || AA      |
C  Glisson, D      36| .170/.255/.283  73     | .163/.242/.274  70     | 81------   3 |  - ||  73 || AAA  F  |
C  Lisk, W         19| .207/.278/.298  78     | .160/.229/.247  65     | 75------   2 |  + ||  70 || A     7 |
SS Ward, T         20| .199/.243/.265  69     | .162/.207/.227  59     | -3666---   9 |  + ||  70 || AA      |
SS Koga, J         25| .202/.257/.278  73     | .157/.208/.216  58     | -3456---   9 |  + ||  70 || AA      |
SS Rolling, D      25| .167/.235/.243  66     | .167/.235/.243  66     | -2524---   2 |  + ||  68 || AA      |
SS Dasilva, A      23| .162/.207/.234  60     | .160/.200/.229  58     | -3776---  10 |  + ||  68 || AA      |
LF Chapa, A        26| .207/.256/.314  76     | .162/.207/.258  62     | -2---736   4 |  + ||  68 || AA      |
2B Brown, D        26| .167/.235/.239  65     | .160/.229/.232  64     | -241----   0 |  + ||  64 || AA      |
3B Linsley, C      18| .164/.221/.220  61     | .164/.221/.220  61     | -3251---   2 |    ||  63 || A     T |
2B Roselli, J      23| .155/.200/.231  58     | .154/.192/.226  56     | -251----   2 |  + ||  59 || A       |
2B Ortiz, R        18| .165/.229/.216  62     | .157/.207/.203  57     | -241----   0 |  - ||  58 || A       |
3B Reyes, S        17| .155/.200/.184  54     | .155/.200/.184  54     | -3362---   4 | ++ ||  58 || A       |
C  Valle, C        18| .152/.178/.194  50     | .153/.186/.200  52     | 81------   5 |  - ||  57 || A       |
LF Kurland, D      20| .154/.192/.204  54     | .154/.192/.207  54     | -2---523   1 |    ||  55 || A       |
3B Cruz, B         17| .155/.199/.193  54     | .155/.200/.195  55     | -3352---   0 |  + ||  55 || A       |
RF Kiyotaka, E     19| .159/.194/.207  55     | .159/.194/.205  54     | -2---214   0 |  + ||  54 || A       |
1B Frandsen, N     18| .099/.132/.134  37     | .099/.132/.134  37     | -71--212   5 |  - ||  42 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           3  ML 23 |  9.9  6.1  2.7  1.1 | 100  63 | 112 140 |    | 107/ 93 || 107 ||
SP Spafford, S         ML 28 | 10.0  5.4  4.2  0.5 |  93 526 | 100  31 |  + |  92/ 85 ||  92 ||
SP Via, F              ML 32 |  9.2  6.9  4.6  1.4 |  98 178 |  93  72 |  + |  91/ 81 ||  91 ||
