bsf: 1.29
act: 33324


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.035
EXTRA_BASE_HITS | 0.018
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.676
     | 0.035

     STRIKEOUTS | 0.028
          WALKS | 0.023
      HOME_RUNS | 0.011
           HITS | 0.035
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.341
     | 0.959
ERA: 4.98, FIP: 3.51

Batting: 6183/26472 0.189/0.811
Pitching: 12217/20210 0.377/0.623

SS Iles, M         34| .324/.400/.466 115 129 | .279/.354/.407 101 116 | -3467---  16 |  + || 118 || ML      |
SS Tignor, C       27| .283/.345/.454 104 120 | .274/.341/.409  99 109 | -3726---   8 | -  || 108 || ML      |
SS Galanti, B      35| .225/.325/.308  88 190 | .226/.329/.293  87 119 | -3748---  18 |  + || 105 || ML   F  |
C  Acaron, I       31| .179/.257/.422  86 108 | .156/.253/.395  83  90 | 882721-1  21 | +- || 104 || DL  IF  |
C  Creasy, R       27| .222/.293/.321  83 183 | .217/.287/.322  82   0 | 81------  22 |  - || 104 || ML      |
CF Floyd, J        34| .188/.249/.253  69  56 | .272/.357/.358  98 108 | -8---999   7 | ++ || 103 || ML   F  |
C  French, J       33| .200/.266/.287  75 121 | .267/.361/.409 103 118 | 4514--3-   1 | ++ || 102 || ML      |
SS Ahumada, H      35| .175/.323/.298  87 121 | .175/.312/.311  86 181 | -3677---  14 |  + || 101 || AAA     |
SS Curbelo, M      32| .286/.407/.507 119 127 | .173/.333/.340  93  90 | -3755---   6 |    || 100 || ML      |
2B Daigre, P       33| .268/.362/.409 103 142 | .263/.353/.403 101  98 | -3542---  -2 |  + ||  99 || ML   F  |
SS Nazario Jr., D  29| .197/.253/.269  71     | .197/.253/.269  71     | -3839---  25 |    ||  96 || AAA     |
SS Sumpter, C      28| .185/.260/.364  81     | .195/.272/.357  83     | -3256---   8 | -+ ||  91 || AAA     |
2B Journey, B      27| .225/.301/.430  95     | .212/.289/.417  91     | -251----   0 |  + ||  91 || AAA     |
C  Deleon, R       25| .258/.317/.367  91     | .216/.272/.311  78     | 61------  12 |  + ||  91 || ML      |
C  Muñoz, C        30| .172/.299/.341  87  92 | .184/.304/.334  87 130 | 42------   1 |  + ||  88 || AAA     |
1B Plata, V        36| .245/.387/.554 119 157 | .202/.343/.460 104  95 | -2-----1 -18 | -- ||  87 || ML   F  |
CF Abreu, E        35| .240/.305/.308  84  68 | .263/.345/.335  93 122 | -4---556  -7 | ++ ||  86 || ML   F  |
3B Lobo, J         33| .193/.302/.295  83  39 | .242/.355/.323  95  82 | -5-3-434  -8 |  + ||  86 || AAA  F  |
3B Bogart, A       33| .217/.286/.334  83     | .237/.319/.348  90     | -414-515  -4 | ++ ||  86 || AAA     |
C  Diaz, R         27| .175/.286/.400  89     | .164/.275/.340  82     | 51------   2 |  + ||  85 || AAA     |
LF Ginsburg, W     29| .225/.276/.461  93     | .238/.305/.418  94     | -2---644  -9 |  + ||  85 || ML      |
CF Jones, J        35| .234/.328/.308  88  54 | .227/.333/.307  89 107 | -2---857  -4 | +- ||  85 || AAA     |
3B Griego, B       29| .271/.328/.412  97     | .258/.316/.395  94     | -213-325 -10 |  + ||  84 || ML      |
CF Boll, R         31| .245/.277/.385  86     | .229/.260/.358  80     | -2---677   2 |  + ||  83 || ML      |
