  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9590460000000074, 2.57198700000002, 4.140014000000032, 2.341999999999975, 0.01899999999999997])
act: 35236


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.46
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.92


Batting: 5595/13527 0.293/0.707
Pitching: 9462/10396 0.476/0.524

           Hits | 0.133
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.106
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2286106596975366, RandomForest(...)), (0.2307866020776217, Isotonic(...)), (0.2109533721050585, Huber(...)), (0.21077431408525113, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [242. 116. 135.  93. 187.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06567746408776687, RandomForest(...)), (0.052342980342474164, Isotonic(...)), (0.08451918381587316, Huber(...)), (0.06393070529204185, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [75. 70. 60. 37. 56.  8.]Coefficients: [ 0.01950814  0.03203659  0.00279892 -0.0062936 ]Intercept: 0.011456730209876215Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.010820330113720153, RandomForest(...)), (-0.0033799055117650725, Isotonic(...)), (0.035651351871528014, Huber(...)), (0.02333504292898107, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [11. 21.  8.  9. 13. 21.]Coefficients: [ 0.00455541 -0.00104205  0.00876296]Intercept: -0.0023971426166758125Feature Mask: [False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.361255431532513, RandomForest(...)), (0.3627652720870244, Isotonic(...)), (0.32846608921026005, Huber(...)), (0.3167676295296284, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [146. 152. 349. 213. 125.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1114778939953935, RandomForest(...)), (0.11401845470145482, Isotonic(...)), (0.12638733537320282, Huber(...)), (0.12108766799332045, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 46.  35.  66. 113.  25.   3.]Coefficients: [ 0.01926644 -0.00417009  0.1197183 ]Intercept: 0.034352408904310995Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0730536958871506, RandomForest(...)), (0.05834919804908837, Isotonic(...)), (0.09154032773899438, Huber(...)), (0.09089660143895872, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 42. 39. 15. 87.  9.]Coefficients: [-0.28242861]Intercept: 0.37880372194290096Feature Mask: [False False False False  True False]

           Hits | 0.069
        Doubles | 0.028
       HomeRuns | 0.036
          Walks | 0.061
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04621221199776219, RandomForest(...)), (0.008827162871899588, Isotonic(...)), (0.06953018536502853, Huber(...)), (0.06343824829025524, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [23. 11.  2.  3.  2.]Coefficients: [-0.06414074  0.05421158 -0.02692076 -0.01331533 -0.0116732 ]Intercept: 0.2799472255041925Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.01580562904649089, RandomForest(...)), (-0.021836741402264142, Isotonic(...)), (-0.03996274189177007, Huber(...)), (-0.02896345875922579, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 5, 'regressor__n_estimators': 28}Feature Scores: [0. 0. 2. 4. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.144 0.161 0.304 0.302 0.09 ]
-- HomeRuns
Selected: IsotonicScores: [(0.16045796196746298, RandomForest(...)), (0.1554435722807425, Isotonic(...)), (0.10487011365895864, Huber(...)), (0.10942417199043246, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 56.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18928714183132314, RandomForest(...)), (0.2029804609591801, Isotonic(...)), (0.22132042983294906, Huber(...)), (0.22544584273302004, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 144.   0.   0.   0.]Coefficients: [-0.00156125]Intercept: 0.19279391720724418Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.44283879104541546, RandomForest(...)), (0.45478077461417704, Isotonic(...)), (0.44534386950983995, Huber(...)), (0.45296757890279, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [358.   1.  15.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  58  74  75  87  94  98 103 108 111
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  98  99 100
               Power |  96 (  3)  99 |  91  92  92  94  95  96  98 101 102 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  98  98  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 (  7)  83 |  63  66  68  71  75  77  81  85  88  91
             Control |  77 (  6)  83 |  65  67  70  73  76  79  81  84  88  91
            Movement |  76 ( 12)  88 |  70  71  73  74  75  77  82  91  99 109
     Groundball Pct. |  78 (  4)  82 |  70  71  73  76  78  80  82  84  85  87
           Endurance |  73 ( 14)  87 | 

SS Lerch, E        28| .244/.293/.412  91  77 | .278/.337/.470 104 119 | -3688---  16 |  + || 118 || ML      |
2B Bixby, W        32| .267/.372/.401 104  79 | .257/.362/.386 101 102 | -4984---  14 | -  || 115 || ML      |
RF Abrego, E       28| .306/.422/.504 121 131 | .272/.386/.454 110 105 | -2---526   2 |  + || 114 || ML      |
SS Benjiro, Y      25| .283/.353/.349  96  99 | .280/.346/.346  94 121 | -3337---  14 |  + || 108 || ML      |
CF Edelman, M      22| .293/.358/.418 103  46 | .294/.359/.419 103 119 | -1---245   0 |  - || 103 || ML    4 |
CF Terry, J        29| .256/.362/.385 101  48 | .248/.354/.372  98  88 | -2---444   1 |  + || 100 || ML      |
CF Maroney, M      31| .252/.324/.334  89  68 | .260/.332/.344  92 120 | -2---877   8 |  + ||  99 || ML      |
SS Espino, A       30| .245/.320/.359  91   0 | .217/.288/.315  82  90 | -3337---  15 |  + ||  98 || ML      |
C  Zendejas, S     37| .229/.337/.342  93  92 | .217/.326/.326  89  71 | 92---414   6 |  + ||  96 || ML   F  |
2B Saville, C      36| .222/.310/.320  86  54 | .253/.349/.356  96 106 | -2513---   2 | -+ ||  96 || ML   F  |
2B Sanchez, M      26| .254/.309/.399  93 107 | .246/.301/.366  88  82 | -3762---   7 |  + ||  96 || ML      |
C  Dambrosio, M    28| .285/.360/.395 101  70 | .241/.306/.341  87 151 | 81------   3 |  - ||  92 || ML      |
CF Franco, W       32| .164/.220/.281  67     | .202/.262/.322  78     | -3---499  16 |  - ||  92 || ML      |
RF Huckstep, K     35| .170/.277/.273  76  42 | .217/.326/.327  89  96 | -2---627   4 |  + ||  91 || ML   F  |
CF Holsinger, C    26| .217/.288/.319  82     | .215/.281/.313  80     | -2---373  10 |  + ||  90 || AAA     |
C  Gilson, A       24| .246/.302/.354  87  90 | .237/.292/.343  85  58 | 82-1----   5 | -  ||  90 || AAA   5 |
3B Tims, Z         21| .241/.307/.309  84     | .233/.299/.297  82     | -3362---   5 |  + ||  87 || AAA     |
RF Hoover, B       24| .237/.292/.335  84     | .246/.301/.356  87     | -1---213   0 | -- ||  87 || AAA   6 |
CF Damian, D       26| .198/.242/.280  70     | .228/.278/.315  79     | -2---877   9 | +- ||  87 || AAA     |
SS Stokley, W      24| .159/.221/.232  62     | .161/.229/.235  64     | -3879---  22 | +- ||  86 || AAA     |
1B Smith, K        24| .249/.310/.327  86     | .237/.292/.310  82     | -3---1-1   1 |    ||  84 || AAA   9 |
3B Nissen, M       31| .176/.283/.315  81     | .168/.270/.281  76     | -32621-4   5 | -+ ||  82 || AAA     |
C  Herreros, I     25| .231/.291/.323  83     | .214/.274/.301  78     | 34------   2 |  + ||  81 || AA    2 |
CF Iradier, R      26| .245/.296/.315  83     | .236/.286/.300  79     | -1---431   0 |  + ||  80 || AAA     |
C  Watlington, R   25| .198/.242/.271  69     | .235/.285/.330  82     | 73242---   0 |  + ||  80 || AAA     |
SS Lundin, V       28| .226/.270/.333  80     | .209/.253/.314  75     | -6354---   4 |  + ||  80 || AAA     |
3B Viader, E       28| .221/.303/.282  81     | .207/.285/.264  76     | -3242---   0 |  + ||  77 || AA      |
3B Celentano, J    26| .212/.268/.276  74     | .212/.268/.276  74     | -6251---   3 | -  ||  77 || AA      |
C  Escandon, A     24| .209/.253/.299  74     | .210/.260/.301  75     | 61------   0 |  + ||  75 || AA      |
LF Zamorano, B     23| .162/.208/.207  57     | .236/.286/.293  79     | -2---522   0 |    ||  75 || A       |
CF Hoefer, G       22| .157/.209/.204  57     | .201/.257/.253  70     | -2---663   7 |  + ||  75 || AA      |
SS Barker, T       29| .167/.235/.235  65     | .167/.235/.232  65     | -3646---   9 |  - ||  74 || AA      |
1B Kinnison, H     26| .170/.256/.257  71     | .170/.256/.258  71     | -5---2--   3 |  - ||  74 || AA      |
C  Glisson, D      37| .170/.255/.283  73     | .163/.242/.274  70     | 81------   3 |  - ||  73 || AAA  F  |
C  Lisk, W         19| .206/.277/.297  78     | .161/.229/.248  65     | 75------   2 |  + ||  70 || A     7 |
SS Ward, T         21| .198/.243/.264  69     | .162/.208/.227  59     | -3666---   9 |  + ||  70 || A       |
SS Koga, J         25| .201/.256/.277  72     | .157/.208/.216  58     | -3456---   9 |  + ||  70 || AA      |
LF Chapa, A        26| .210/.260/.318  77     | .162/.207/.257  62     | -2---736   4 |  + ||  69 || AA      |
SS Rolling, D      25| .167/.235/.243  66     | .167/.235/.243  66     | -2524---   2 |  + ||  68 || AA      |
SS Dasilva, A      23| .162/.207/.234  60     | .160/.200/.229  58     | -3776---  10 |  + ||  68 || AA      |
2B Brown, D        26| .167/.235/.239  65     | .161/.229/.232  64     | -241----   0 |  + ||  64 || AA      |
3B Linsley, C      18| .164/.221/.220  61     | .164/.221/.220  61     | -3251---   2 |    ||  63 || A     T |
2B Ortiz, R        18| .165/.229/.218  62     | .157/.208/.205  57     | -241----   0 |  - ||  58 || A       |
2B Roselli, J      23| .156/.200/.231  58     | .154/.192/.226  56     | -251----   2 |  + ||  58 || A       |
3B Reyes, S        17| .156/.201/.188  54     | .156/.201/.184  54     | -3362---   4 | ++ ||  58 || A       |
C  Valle, C        18| .152/.178/.194  50     | .153/.186/.200  53     | 81------   5 |  - ||  57 || A       |
LF Kurland, D      20| .154/.192/.204  54     | .154/.192/.207  54     | -2---523   1 |    ||  55 || A       |
3B Cruz, B         17| .156/.200/.194  55     | .156/.201/.195  55     | -3352---   0 |  + ||  55 || A       |
RF Kiyotaka, E     19| .159/.194/.209  55     | .159/.194/.210  55     | -2---214   0 |  + ||  55 || A       |
1B Frandsen, N     18| .096/.130/.131  36     | .096/.130/.131  36     | -71--212   5 |  - ||  41 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           3  ML 23 |  9.9  6.2  2.7  1.0 | 100 109 | 112 195 |    | 108/ 94 || 108 ||
SP Spafford, S         ML 28 |  9.9  5.4  4.2  0.5 |  94 251 | 102 101 |  + |  93/ 86 ||  93 ||
SP Via, F              ML 32 |  9.2  6.9  4.6  1.4 |  98 115 |  94  76 |  + |  92/ 82 ||  92 ||
