bsf: 1.30
act: 38603


runBB: 0.35
run1B: 0.53
run2B: 0.85
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.048
------
 wOBA| 0.689
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.528
     | 0.847
ERA: 5.01, FIP: 3.53

Batting: 7065/30236 0.189/0.811
Pitching: 14000/23159 0.377/0.623

SS Tignor, C       27| .294/.367/.462 108 115 | .290/.358/.459 107 112 | -3826---  11 | -  || 118 || ML      |
SS Iles, M         34| .274/.394/.394 107 110 | .266/.361/.397 102 106 | -3367---  12 |  + || 114 || ML      |
SS Nazario Jr., D  29| .204/.276/.307  79   0 | .216/.292/.329  84  83 | -3839---  24 |    || 107 || ML      |
SS Curbelo, M      33| .267/.403/.499 117 131 | .204/.347/.364  97  99 | -3755---   6 |    || 104 || ML      |
SS Galanti, B      35| .243/.334/.308  89 107 | .230/.327/.283  86  76 | -3748---  17 |  + || 103 || AAA  F  |
C  Acaron, I       32| .194/.265/.352  81  73 | .195/.274/.336  81  76 | 882721-1  21 | +- || 102 || ML   F  |
C  Nordin, J       30| .218/.315/.310  86 105 | .215/.309/.305  85  85 | 7313-512  16 |  - || 101 || AAA     |
SS Ahumada, H      36| .194/.327/.368  94  96 | .183/.317/.306  87  83 | -3677---  14 |  + || 101 || ML      |
2B Hiser, L        29| .219/.289/.363  86  71 | .223/.288/.364  86 146 | -3926---  14 |    || 100 || AAA     |
C  Creasy, R       28| .246/.323/.325  89  90 | .196/.269/.300  77  63 | 81------  21 |  - ||  99 || ML      |
CF Floyd, J        35| .191/.268/.284  75  58 | .244/.332/.333  91  90 | -8---999   7 | ++ ||  97 || ML      |
SS Biles, R        30| .223/.290/.340  84   0 | .260/.331/.357  93  82 | -3665444   5 |  + ||  97 || AAA     |
3B Lobo, J         33| .219/.317/.321  87  74 | .263/.372/.411 105 107 | -5-3-434  -8 |  + ||  96 || ML      |
C  French, J       33| .217/.277/.318  80  69 | .250/.343/.371  96  97 | 4514--3-   0 | ++ ||  95 || ML      |
3B Bogart, A       34| .263/.365/.427 105 138 | .250/.339/.405  99 122 | -414-515  -5 | ++ ||  94 || ML      |
C  Muñoz, C        30| .211/.337/.373  96  92 | .198/.327/.362  93 130 | 42------   0 |  + ||  93 || AAA     |
3B Hamil, J        30| .258/.317/.380  93 108 | .248/.310/.365  90  74 | -62621-1   3 |  - ||  93 || AAA     |
C  Diaz, R         28| .225/.302/.341  86     | .225/.302/.341  86     | 51------   5 |  + ||  91 || AA      |
SS Pulliam, R      30| .200/.275/.301  78     | .199/.273/.295  77     | -3577651  13 |  - ||  90 || AAA     |
SS Sumpter, C      28| .199/.247/.306  73     | .218/.283/.337  83     | -3256---   8 | -+ ||  90 || AA      |
SS Rodriguez, A    28| .195/.262/.295  75     | .203/.275/.313  79     | -3716---   9 |  + ||  88 || AA      |
2B Younker, D      31| .227/.327/.356  92     | .227/.327/.356  92     | -24--412  -5 |  + ||  87 || AAA     |
2B Daigre, P       33| .221/.329/.360  93 100 | .208/.311/.345  89  81 | -3542---  -3 |  + ||  86 || AAA  F  |
CF Costas, W       32| .200/.274/.333  81  65 | .201/.273/.343  82  50 | -2---788   4 | -  ||  86 || ML      |
C  Xi-Bo, J        26| .202/.257/.290  74     | .201/.252/.268  71     | 71------  14 |    ||  85 || AA      |
1B Plata, V        36| .239/.373/.507 113 125 | .207/.333/.460 102  95 | -2-----1 -19 | -- ||  84 || ML      |
C  Deleon, R       25| .200/.254/.304  75     | .198/.251/.296  73     | 61------  11 |  + ||  84 || A       |
2B Journey, B      27| .219/.283/.338  83     | .219/.283/.346  84     | -251----  -1 |  + ||  82 || AA      |
C  Braley, S       25| .202/.263/.316  77     | .217/.280/.340  82     | 41------   0 | +  ||  82 || AA      |
LF Dyke, T         28| .268/.338/.363  95 124 | .257/.325/.346  91  61 | -2---625  -9 |  - ||  82 || ML      |
