  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9597720000000073, 2.5739340000000195, 4.143148000000031, 2.4479999999999618, -0.01800000000000005])
act: 40638


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.17
runHR: 1.49
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.92
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.95


Batting: 6562/17215 0.276/0.724
Pitching: 11889/12715 0.483/0.517

           Hits | 0.132
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.103
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23203928290854478, RandomForest(...)), (0.23653791456913373, Isotonic(...)), (0.2150499520096115, Huber(...)), (0.21661416391710694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 122. 140.  97. 198.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06893137075148965, RandomForest(...)), (0.05282620720185941, Isotonic(...)), (0.07752704929559813, Huber(...)), (0.06289916206319701, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [69. 59. 51. 32. 47.  7.]Coefficients: [ 0.01446559  0.03627342  0.00184303 -0.00529973]Intercept: 0.011447138475660595Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.013947025558532741, RandomForest(...)), (-0.011766013473811565, Isotonic(...)), (0.028874390868222632, Huber(...)), (0.01680561124862301, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00341231 0.00836456]Intercept: -0.0023049041323796133Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3778031988616524, RandomForest(...)), (0.38094293314211886, Isotonic(...)), (0.3546025384822187, Huber(...)), (0.34670352394163234, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 169. 374. 229. 141.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.11606080268361925, RandomForest(...)), (0.1163199334674168, Isotonic(...)), (0.12598982782642287, Huber(...)), (0.12275359660054792, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  42.  75. 125.  29.   7.]Coefficients: [ 0.02258403 -0.00080063  0.11757306]Intercept: 0.0341636762465668Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07894862165780381, RandomForest(...)), (0.07911897741416858, Isotonic(...)), (0.10134044341219983, Huber(...)), (0.10041645401307393, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 76.  54.  50.  20. 104.  11.]Coefficients: [-0.09135794  0.03318258  0.00246115  0.00996377 -0.24796185 -0.01851091]Intercept: 0.3968691422952566Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.072
        Doubles | 0.055
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.10163119339857622, RandomForest(...)), (0.038728400191012424, Isotonic(...)), (0.09426594368624334, Huber(...)), (0.09784148035180373, Linear(...))]Best Parameters: {'regressor__max_depth': 44, 'regressor__n_estimators': 8, 'selection__k': 4}Feature Scores: [28. 10.  0.  5.  1.]Feature Mask: [ True  True False  True  True]Feature Importances: [0.366 0.351 0.193 0.089]
-- Doubles
Selected: RandomForestScores: [(0.01643964187369729, RandomForest(...)), (-0.01500176666610472, Isotonic(...)), (-0.028187078761477895, Huber(...)), (-0.013951981649633072, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [0. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.17  0.177 0.29  0.362]
-- HomeRuns
Selected: RandomForestScores: [(0.16728625510136316, RandomForest(...)), (0.16113124423295877, Isotonic(...)), (0.11113406465888942, Huber(...)), (0.11643351662407742, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 59.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.12  0.717 0.107 0.056]
-- Walks
Selected: LinearScores: [(0.19028289704580326, RandomForest(...)), (0.202501497693744, Isotonic(...)), (0.22593730004876592, Huber(...)), (0.22691623012815168, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 156.   0.   0.   0.]Coefficients: [-0.00154664]Intercept: 0.19277093133489592Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.4630827177076222, RandomForest(...)), (0.4765464883920824, Isotonic(...)), (0.47682943035176195, Huber(...)), (0.47771268430116454, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [417.   1.  19.  22.   0.]Coefficients: [ 0.00213219  0.00016133 -0.00013165 -0.00010837  0.00168674]Intercept: 0.021263579877966093Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  50  56  74  75  87  92  97 102 107 110
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  96 (  3)  99 |  90  92  92  94  95  96  98 100 103 107
                 Eye |  94 (  5)  99 |  79  82  85  88  91  94  97  99 102 105
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    67   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( 15)  84 |  67  67  67  65  68  69  66  84  88  93
             Control |  81 ( -4)  77 |  62  66  72  75  78  79  74  77  86  91
            Movement |  66 (  7)  73 |  66  66  66  65  65  66  67  73  79  81
     Groundball Pct. |  66 ( 13)  79 |  63  63  63  64  66  67  82  81  81  81
           Endurance |  66 (  4)  70 | 

SS Lerch, E        29| .244/.296/.406  91  89 | .279/.341/.469 104 106 | -3688---  16 |  + || 118 || ML      |
RF Abrego, E       28| .308/.425/.497 120 132 | .271/.387/.452 110  98 | -2---526   2 |  + || 114 || ML      |
2B Bixby, W        32| .266/.373/.400 103 112 | .237/.346/.369  96  96 | -4984---  14 | -  || 111 || ML      |
SS Benjiro, Y      25| .282/.349/.347  94  81 | .282/.349/.348  94  99 | -3337---  13 |  + || 107 || ML      |
CF Edelman, M      23| .287/.355/.414 101  88 | .294/.362/.422 103 108 | -1---245   0 |  - || 103 || ML    5 |
2B Sanchez, M      27| .257/.325/.410  96  88 | .250/.318/.377  92  99 | -3762---   6 |  + ||  99 || ML      |
2B Davis, D        34| .228/.311/.361  89  93 | .258/.345/.394  98 112 | -3514---   1 |  + ||  98 || ML      |
C  Dambrosio, M    28| .293/.375/.407 104  88 | .246/.323/.350  90  97 | 81------   5 |  - ||  98 || ML      |
SS Espino, A       30| .224/.297/.348  86  76 | .219/.291/.328  83  98 | -3337---  15 |  + ||  98 || ML      |
CF Terry, J        30| .258/.364/.394 101 109 | .237/.345/.368  96  95 | -2---444   0 |  + ||  97 || ML      |
C  Gilson, A       24| .246/.303/.360  88 135 | .246/.303/.360  88  56 | 82-1----   7 | -  ||  95 || ML    6 |
CF Franco, W       32| .164/.222/.281  67   0 | .205/.267/.325  78  54 | -3---499  16 |  - ||  92 || ML      |
CF Holsinger, C    26| .224/.297/.330  84 110 | .217/.285/.302  79  98 | -2---373  10 |  + ||  90 || ML      |
3B Tims, Z         22| .242/.309/.309  84     | .242/.309/.309  84     | -3362---   6 |  + ||  90 || ML      |
RF Hoover, B       24| .248/.311/.361  89 186 | .248/.311/.361  89  69 | -1---213   0 | -- ||  89 || ML    2 |
SS Stokley, W      25| .160/.222/.254  64     | .162/.231/.257  66     | -3879---  21 | +- ||  87 || AAA     |
CF Maroney, M      31| .212/.264/.277  73  68 | .219/.277/.289  77 110 | -2---987  11 |  + ||  87 || DL  I   |
CF Damian, D       27| .200/.246/.282  71     | .217/.270/.304  77     | -2---877   9 | +- ||  85 || AAA     |
1B Smith, K        25| .249/.312/.347  88     | .238/.295/.331  84     | -3---1-1   1 |    ||  85 || AAA   9 |
2B Saville, C      36| .209/.287/.283  78 100 | .228/.311/.306  84  80 | -3512---   1 | -+ ||  84 || ML   F  |
LF Zamorano, B     24| .200/.246/.264  69     | .253/.312/.341  88     | -2---412   0 |    ||  84 || ML      |
C  Watlington, R   25| .211/.257/.287  73     | .245/.297/.342  85     | 73242---   0 |  + ||  83 || DL  I 8 |
SS Ward, T         21| .212/.264/.279  74     | .212/.264/.279  74     | -3666---   8 |  + ||  82 || AAA     |
3B Nissen, M       31| .176/.284/.321  81     | .169/.272/.287  76     | -32621-4   5 | -+ ||  82 || AAA I   |
C  Herreros, I     25| .242/.309/.338  87     | .216/.278/.306  79     | 34------   2 |  + ||  82 || ML    3 |
C  Zendejas, S     37| .172/.285/.222  73  64 | .171/.284/.217  72  67 | 92---414   8 |  + ||  80 || AAA  F  |
CF Iradier, R      26| .245/.298/.313  83     | .237/.288/.300  80     | -1---431   0 |  + ||  80 || AAA     |
SS Lundin, V       29| .211/.257/.317  76     | .211/.257/.317  76     | -6354---   4 |  + ||  80 || AAA     |
3B Viader, E       28| .222/.305/.280  81     | .209/.288/.266  77     | -3242---   0 |  + ||  77 || AA      |
3B Celentano, J    26| .214/.271/.273  74     | .214/.271/.273  74     | -6251---   3 | -  ||  77 || AA      |
CF Hoefer, G       22| .158/.210/.211  58     | .203/.260/.262  71     | -2---663   7 |  + ||  76 || AA      |
C  Escandon, A     24| .200/.246/.292  72     | .212/.264/.306  76     | 61------   0 |  + ||  75 || AA      |
RF Huckstep, K     36| .098/.213/.150  54  26 | .171/.285/.229  73  84 | -2---627   4 |  + ||  74 || AAA  F  |
SS Barker, T       29| .167/.236/.236  65     | .167/.236/.236  65     | -3646---   9 |  - ||  74 || AA      |
C  Glisson, D      37| .165/.252/.260  70     | .163/.242/.255  68     | 81------   5 |  - ||  73 || AAA  F  |
C  Kinnison, H     26| .167/.259/.257  71     | .166/.252/.255  70     | 25---2--   3 |  - ||  73 || AA      |
C  Lisk, W         20| .208/.281/.302  79 208 | .167/.236/.256  67   0 | 75------   3 |  + ||  72 || A       |
SS Koga, J         26| .203/.260/.285  74     | .163/.216/.226  60     | -3456---   8 |  + ||  71 || AA      |
SS Dasilva, A      23| .200/.246/.276  70     | .162/.209/.234  60     | -3776---  10 |  + ||  71 || AA      |
LF Chapa, A        26| .212/.264/.324  78     | .162/.209/.260  62     | -2---736   5 |  + ||  70 || AAA     |
SS Rolling, D      25| .168/.243/.245  67     | .167/.236/.243  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        27| .167/.236/.258  67     | .167/.236/.258  67     | -241----   0 |  + ||  67 || AA      |
3B Linsley, C      18| .203/.260/.263  71     | .164/.223/.220  61     | -3251---   3 |    ||  66 || A     T |
RF Kiyotaka, E     20| .197/.232/.254  65     | .197/.232/.251  65     | -2---214   0 |  + ||  65 || A       |
2B Ortiz, R        19| .205/.267/.263  73     | .158/.210/.211  58     | -2513---   2 |  - ||  62 || A       |
2B Roselli, J      23| .157/.203/.235  59     | .157/.203/.232  59     | -251----   2 |  + ||  61 || A       |
C  Valle, C        19| .154/.187/.203  53     | .155/.190/.206  54     | 81------   7 |  - ||  60 || A       |
LF Kurland, D      20| .155/.195/.220  56     | .156/.202/.241  59     | -2---523   1 |    ||  60 || A       |
3B Reyes, S        18| .156/.202/.204  56     | .156/.202/.204  56     | -3362---   4 | ++ ||  60 || A       |
3B Cruz, B         18| .157/.203/.209  56     | .157/.204/.208  56     | -3352---   0 |  + ||  56 || A       |
1B Frandsen, N     18| .089/.123/.129  35     | .089/.123/.129  35     | -811-212   5 |  - ||  40 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.7  6.8  2.7  0.9 | 100  94 | 123 152 |    | 115/100 || 115 ||
SP Spafford, S         ML 29 | 10.2  5.0  4.3  0.5 |  84  68 | 104  99 |  + |  92/ 85 ||  92 ||
SP Fernandez, A        ML 23 |  9.0  6.5  5.6  1.4 | 103 167 |  86  64 |    |  90/ 78 ||  90 ||
SP Ankuru, K           ML 31 |  9.7  3.5  5.7  1.2 |  90  80 |  90 106 | -+ |  89/ 78 ||  89 ||
