bsf: 1.29
act: 33844


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.683
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.454
     | 0.827
ERA: 4.97, FIP: 3.50

Batting: 6277/26852 0.189/0.811
Pitching: 12415/20505 0.377/0.623

SS Iles, M         34| .305/.403/.447 113 142 | .263/.355/.389 100 104 | -3467---  16 |  + || 117 || ML      |
SS Galanti, B      35| .265/.359/.347  97 178 | .255/.350/.323  94  90 | -3748---  18 |  + || 112 || AAA  F  |
C  Creasy, R       27| .282/.347/.395  99  91 | .237/.307/.345  88  19 | 81------  22 |  - || 111 || ML      |
C  Acaron, I       31| .218/.291/.398  90 108 | .198/.282/.366  85  77 | 882721-1  21 | +- || 107 || ML   F  |
SS Tignor, C       27| .281/.347/.427 102 115 | .272/.342/.400  99  99 | -3726---   8 | -  || 107 || ML      |
SS Nazario Jr., D  29| .210/.280/.321  81     | .210/.280/.321  81     | -3839---  25 |    || 106 || AAA     |
SS Ahumada, H      35| .195/.325/.345  91 121 | .190/.324/.341  91 161 | -3677---  14 |  + || 105 || AAA     |
CF Floyd, J        34| .196/.271/.298  77  53 | .269/.346/.371  97 107 | -8---999   8 | ++ || 104 || ML   F  |
SS Curbelo, M      32| .259/.392/.451 112 133 | .202/.343/.354  95  90 | -3755---   7 |    || 104 || ML      |
3B Hamil, J        30| .276/.340/.402  99     | .271/.335/.398  97     | -62621-1   4 |  - || 102 || ML      |
C  French, J       33| .222/.282/.327  82  81 | .258/.351/.391 100 109 | 4514--3-   1 | ++ || 100 || ML      |
2B Daigre, P       33| .262/.363/.411 103 141 | .252/.350/.401 100  86 | -3542---  -2 |  + ||  99 || ML   F  |
SS Sumpter, C      28| .193/.247/.298  73     | .234/.303/.358  88     | -3256---   8 | -+ ||  95 || AA      |
C  Muñoz, C        30| .203/.335/.367  95  92 | .194/.332/.364  94 130 | 42------   1 |  + ||  95 || AAA     |
SS Pulliam, R      30| .205/.279/.313  80     | .194/.266/.298  76     | -3577651  14 |  - ||  91 || AA      |
LF Ginsburg, W     29| .221/.288/.378  87   0 | .272/.336/.428 100  92 | -2---644  -9 |  + ||  90 || ML      |
CF Jones, J        35| .214/.323/.282  85  52 | .234/.358/.321  95  98 | -2---857  -4 | +- ||  90 || ML      |
C  Diaz, R         27| .228/.304/.347  87     | .231/.305/.345  87     | 51------   2 |  + ||  89 || AAA     |
CF Abreu, E        35| .247/.323/.353  91  68 | .254/.349/.359  96 104 | -4---556  -7 | ++ ||  89 || AAA  F  |
LF Almaraz, M      31| .199/.259/.305  76  54 | .275/.337/.412  99 116 | -2---625  -8 |  + ||  89 || AAA     |
3B Bogart, A       33| .241/.324/.373  93     | .241/.324/.373  93     | -414-515  -4 | ++ ||  89 || AAA     |
3B Lobo, J         33| .204/.300/.300  83  39 | .247/.357/.350  97  82 | -5-3-434  -8 |  + ||  88 || AAA  F  |
1B Plata, V        36| .250/.393/.552 120 159 | .196/.343/.471 105  93 | -2-----1 -18 | -- ||  88 || ML   F  |
2B Younker, D      31| .227/.325/.351  92     | .226/.325/.351  92     | -24--412  -4 |  + ||  88 || AAA     |
C  Xi-Bo, J        25| .207/.262/.301  76     | .206/.257/.276  72     | 71------  15 |    ||  88 || AAA     |
CF Costas, W       32| .214/.295/.371  88     | .214/.295/.371  88     | -2---778   0 | -  ||  88 || ML      |
2B Journey, B      27| .203/.267/.304  77     | .232/.301/.355  88     | -251----   0 |  + ||  87 || AA      |
SS Rodriguez, A    28| .165/.220/.253  64     | .196/.269/.305  78     | -3716---  10 |  + ||  87 || AA      |
C  Deleon, R       25| .199/.257/.286  73     | .193/.249/.279  71     | 61------  12 |  + ||  84 || AA      |
LF Ortego, H       32| .261/.365/.381 101  81 | .249/.352/.373  98 108 | -2---2-1 -16 |  + ||  82 || ML      |
SS Arocha, O       28| .194/.255/.298  74     | .225/.285/.337  83     | -3114---  -1 |  + ||  81 || A       |
RF Ketter, R       19| .214/.327/.303  88     | .235/.326/.320  89     | -2---326  -8 | ++ ||  81 || AAA   1 |
LF Dyke, T         28| .242/.315/.337  88     | .242/.315/.337  88     | -2---625  -9 |  - ||  79 || AAA     |
CF Romero, S       36| .187/.315/.330  88     | .187/.315/.330  88     | -2---445  -9 |  + ||  79 || AAA     |
3B Nissen, M       23| .229/.302/.356  88     | .203/.267/.315  78     | -315----  -1 | -+ ||  78 || AA    6 |
C  Braley, S       24| .202/.256/.308  75     | .202/.256/.308  75     | 41------   1 | +  ||  76 || AA      |
CF Gowins, D       32| .230/.284/.335  83   0 | .235/.289/.340  84  99 | -1---245  -8 | -+ ||  76 || AAA     |
2B Ashman, D       23| .216/.290/.328  83     | .202/.271/.306  78     | -24-2---  -3 |  + ||  75 || DL  I   |
2B Bradley, T      29| .202/.265/.294  76     | .201/.261/.288  74     | -354----   0 |  + ||  75 || A       |
CF Boll, R         31| .226/.279/.312  80  45 | .200/.258/.273  72   0 | -2---677   2 |  + ||  75 || AA      |
3B Valenzuela, G   30| .206/.271/.305  78     | .165/.215/.241  62     | -3671---  10 |  + ||  73 || A       |
3B Riter, H        22| .206/.264/.298  76     | .193/.246/.265  70     | -3161---   2 |  + ||  72 || A       |
3B Griego, B       29| .221/.277/.324  80   0 | .229/.282/.338  83  54 | -213-325 -10 |  + ||  72 || AA      |
3B Soto, J         30| .206/.272/.311  79     | .199/.262/.301  76     | -2442--2  -4 |  - ||  72 || AA      |
2B Kujawski, G     25| .206/.261/.286  74     | .205/.262/.284  74     | -2513---  -2 | -+ ||  72 || A       |
RF Williams, M     31| .268/.332/.384  95     | .228/.283/.332  82     | -2---314 -12 | -+ ||  71 || AA      |
1B Barbera, J      27| .284/.343/.375  97     | .241/.304/.331  86     | -3---1-1 -18 |  + ||  69 || AA      |
