bsf: 1.29
act: 36879


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.029
             KS | 0.050
------
 wOBA| 0.686
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.534
     | 0.840
ERA: 4.99, FIP: 3.52

Batting: 6827/28952 0.191/0.809
Pitching: 13447/22225 0.377/0.623

SS Iles, M         34| .274/.383/.406 106 110 | .273/.364/.407 103 110 | -3367---  12 |  + || 115 || ML      |
SS Tignor, C       27| .286/.353/.455 106 112 | .284/.352/.427 103 109 | -3726---   8 | -  || 111 || ML      |
SS Galanti, B      35| .247/.340/.315  91  99 | .241/.338/.299  89  83 | -3748---  17 |  + || 106 || ML   F  |
SS Nazario Jr., D  29| .212/.278/.312  80   0 | .216/.283/.317  81   0 | -3839---  24 |    || 105 || AAA     |
C  Nordin, J       30| .216/.325/.306  88  96 | .215/.319/.306  87  84 | 7313-512  16 |  - || 103 || ML      |
SS Curbelo, M      33| .276/.418/.490 119 138 | .193/.345/.340  95  91 | -3755---   6 |    || 103 || ML      |
SS Ahumada, H      36| .196/.334/.336  92  69 | .188/.322/.307  88  91 | -3677---  14 |  + || 102 || AAA     |
C  Acaron, I       32| .198/.264/.360  81  79 | .197/.271/.345  81  74 | 882721-1  21 | +- || 102 || AAA  F  |
CF Floyd, J        34| .181/.246/.281  71  60 | .248/.335/.345  93  93 | -8---999   7 | ++ ||  98 || ML      |
SS Biles, R        30| .223/.287/.335  83   0 | .263/.330/.364  93  76 | -3665444   5 |  + ||  98 || AAA     |
C  French, J       33| .219/.279/.321  80  74 | .257/.343/.384  98 100 | 4514--3-   1 | ++ ||  98 || ML      |
2B Hiser, L        29| .215/.284/.355  85     | .214/.282/.344  83     | -3926---  14 |    ||  97 || AAA     |
C  Muñoz, C        30| .207/.335/.365  95  92 | .206/.343/.364  96 130 | 42------   1 |  + ||  97 || AAA     |
3B Lobo, J         33| .214/.313/.320  87  59 | .267/.370/.421 105 110 | -5-3-434  -8 |  + ||  96 || ML   F  |
3B Hamil, J        30| .265/.323/.388  94 108 | .256/.317/.376  92  74 | -62621-1   3 |  - ||  95 || AAA     |
C  Creasy, R       28| .235/.304/.331  86  81 | .178/.253/.272  72  51 | 81------  21 |  - ||  94 || ML      |
2B Daigre, P       33| .247/.351/.391  99 105 | .242/.341/.380  97  81 | -3542---  -3 |  + ||  94 || ML   F  |
SS Sumpter, C      28| .200/.248/.292  72     | .220/.286/.328  82     | -3256---   8 | -+ ||  90 || AA      |
C  Diaz, R         27| .218/.291/.333  84     | .218/.291/.333  84     | 51------   6 |  + ||  90 || AAA     |
2B Younker, D      31| .231/.331/.362  94     | .231/.331/.362  94     | -24--412  -5 |  + ||  89 || AAA     |
3B Bogart, A       33| .244/.329/.399  96 129 | .228/.313/.375  91  95 | -414-515  -5 | ++ ||  87 || ML      |
1B Plata, V        36| .242/.376/.525 115 130 | .204/.337/.478 104  94 | -2-----1 -18 | -- ||  87 || ML   F  |
SS Pulliam, R      30| .187/.256/.288  74     | .183/.252/.276  72     | -3577651  13 |  - ||  85 || AA      |
2B Journey, B      27| .221/.289/.338  84     | .223/.291/.348  85     | -251----   0 |  + ||  85 || AA      |
C  Xi-Bo, J        26| .199/.255/.284  73     | .198/.248/.271  70     | 71------  14 |    ||  84 || AA      |
CF Jones, J        36| .229/.314/.295  84  66 | .222/.331/.295  88  85 | -2---857  -4 | +- ||  84 || ML      |
LF Almaraz, M      32| .196/.251/.297  73  45 | .254/.310/.386  92  86 | -2---625  -8 |  + ||  83 || DL  I   |
C  Deleon, R       25| .201/.255/.284  73     | .198/.251/.275  71     | 61------  11 |  + ||  82 || DL  I   |
SS Rodriguez, A    28| .181/.243/.276  70     | .183/.250/.280  72     | -3716---   9 |  + ||  81 || AA      |
RF Ketter, R       19| .233/.326/.319  89     | .235/.330/.318  89     | -2---326  -9 | ++ ||  80 || AAA   1 |
SS Arocha, O       28| .193/.251/.283  72     | .222/.283/.324  81     | -3114---  -1 |  + ||  80 || AA      |
LF Ginsburg, W     29| .185/.247/.327  76   0 | .234/.291/.393  89  79 | -2---644  -9 |  + ||  79 || AAA     |
3B Nissen, M       23| .209/.277/.334  81     | .203/.272/.324  80     | -315----  -2 | -+ ||  78 || AA    5 |
CF Costas, W       32| .193/.263/.320  78  65 | .193/.262/.328  78  50 | -2---778  -1 | -  ||  77 || AAA     |
