  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.7079999999999995, 0.052])
act: 40874


runBB: 0.35
run1B: 0.54
run2B: 0.88
run3B: 1.20
runHR: 1.34
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.30
woba3B: 1.65
wobaHR: 1.80


Batting: 7358/17367 0.298/0.702
Pitching: 12327/13261 0.482/0.518

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.23623453895929716, RandomForest(...)), (0.2356475782853565, Isotonic(...)), (0.2191566062594338, Huber(...)), (0.21891147269989075, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [262. 113. 139.  99. 198.  23.]Feature Mask: [ True False False False  True False]Feature Importances: [0.979 0.021]
-- Doubles
Selected: HuberScores: [(0.08032288482167438, RandomForest(...)), (0.05178219964219403, Isotonic(...)), (0.0895134910687952, Huber(...)), (0.06853058995890342, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 74. 62. 44. 57.  9.]Coefficients: [ 0.01812039  0.03265832  0.0032468  -0.00747352]Intercept: 0.012542196665582435Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.039396879073813694, RandomForest(...)), (-0.0011544664773081765, Isotonic(...)), (0.03419320525594116, Huber(...)), (0.013541100567086831, Linear(...))]Best Parameters: {'regressor__n_estimators': 8, 'selection__k': 4, 'regressor__max_depth': 17}Feature Scores: [11. 22.  8.  9. 14. 21.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.152 0.148 0.118 0.582]
-- HomeRuns
Selected: IsotonicScores: [(0.38458347150112787, RandomForest(...)), (0.3858444024586511, Isotonic(...)), (0.3606801365648238, Huber(...)), (0.3531347070762802, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 159. 388. 238. 134.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.14354344496130333, RandomForest(...)), (0.14327250187918986, Isotonic(...)), (0.1481967660833815, Huber(...)), (0.14653162735309233, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 52.  44.  89. 140.  28.   4.]Coefficients: [ 0.03342676 -0.01724908  0.00885639  0.11748414 -0.01514128]Intercept: 0.03685959732261068Feature Mask: [ True  True  True  True  True False]
-- Ks
Selected: LinearScores: [(0.0699092956501625, RandomForest(...)), (0.06791419089823718, Isotonic(...)), (0.09370345519113983, Huber(...)), (0.09470537696304755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 40. 17. 92.  9.]Coefficients: [-0.00408172]Intercept: 0.4292293266971027Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05810897428625191, RandomForest(...)), (0.03427023078177538, Isotonic(...)), (0.09226744467937224, Huber(...)), (0.09185031466954045, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [35. 10.  1.  5.  2.]Coefficients: [-0.06426166  0.05088959 -0.02392296 -0.01463273 -0.00950714]Intercept: 0.28134795498768717Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.017539043149106887, RandomForest(...)), (-0.015815395200429776, Isotonic(...)), (-0.03069786579250004, Huber(...)), (-0.020597932291170833, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 3. 4. 0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.16757945506471617, RandomForest(...)), (0.16194400417060809, Isotonic(...)), (0.11697762554874254, Huber(...)), (0.12259093416258704, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  1. 58.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.21213784463257787, RandomForest(...)), (0.20235997445257606, Isotonic(...)), (0.22666623209544282, Huber(...)), (0.22831932104151428, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 159.   0.   0.   0.]Coefficients: [-0.00156287]Intercept: 0.19252642511287954Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4915171126150928, RandomForest(...)), (0.49489093520356625, Isotonic(...)), (0.47482419148475746, Huber(...)), (0.4841749959303092, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [421.   0.  12.  23.   1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  48  57  74  76  87  95  99 101 107 108
                 Gap |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
               Power |  96 (  4) 100 |  90  92  92  94  95  96  99 101 103 106
                 Eye |  94 (  6) 100 |  79  83  86  88  91  94  97 100 103 106
           Avoid K's |  98 ( -1)  97 |  99  99  98  98  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98 101 101

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  63  65  68  72  75  78  82  85  89  93
             Control |  77 (  7)  84 |  65  68  71  74  76  79  83  86  89  93
            Movement |  77 ( 10)  87 |  71  73  74  75  76  78  83  89  96 104
     Groundball Pct. |  78 (  4)  82 |  72  74  76  77  79  80  82  84  86  88
           Endurance |  75 ( 12)  87 | 

SS Lerch, E        28| .246/.295/.416  92 102 | .282/.341/.469 105 109 | -3688---  14 |  + || 116 || ML      |
RF Abrego, E       27| .309/.424/.493 121 129 | .276/.391/.465 113 108 | -2---526   2 |  + || 116 || ML      |
3B Barrenechea, L  36| .271/.378/.424 108 121 | .268/.375/.409 106 103 | -3564---   6 |  + || 112 || ML   F  |
SS Benjiro, Y      25| .276/.347/.338  95  82 | .274/.341/.335  94 110 | -3337---  12 |  + || 106 || ML      |
2B Saville, C      35| .246/.340/.350  95  92 | .263/.361/.378 101 105 | -2513---   1 | -+ || 101 || ML      |
CF Edelman, M      22| .285/.345/.412 101  88 | .285/.345/.413 101 108 | -1---245   0 |  - || 101 || ML    3 |
CF Terry, J        29| .260/.362/.384 101 102 | .255/.357/.375 100 103 | -2---444   0 |  + || 100 || ML      |
CF Maroney, M      30| .251/.315/.337  90  92 | .255/.321/.336  91  97 | -2---877   8 |  + ||  98 || ML      |
SS Espino, A       29| .248/.320/.361  92 114 | .210/.280/.313  81  68 | -3337---  13 |  + ||  96 || ML      |
CF Franco, W       31| .169/.230/.303  70  52 | .211/.272/.349  82  98 | -3---499  16 |  - ||  96 || ML      |
C  Dambrosio, M    27| .291/.359/.398 102 116 | .248/.311/.355  90  80 | 81------   4 |  - ||  96 || ML      |
2B Sanchez, M      26| .250/.302/.398  92  90 | .247/.297/.370  89  88 | -3762---   6 |  + ||  95 || ML      |
RF Huckstep, K     35| .175/.287/.281  79 125 | .220/.333/.333  92 100 | -2---627   3 |  + ||  92 || ML      |
SS Vela, S         38| .201/.250/.297  74   0 | .239/.292/.337  85  44 | -3656---   7 |  + ||  90 || AAA  F  |
CF Holsinger, C    25| .217/.284/.324  82   0 | .210/.271/.305  78  92 | -2---373  10 |  + ||  89 || ML    T |
SS Sumpter, C      35| .169/.228/.248  65     | .236/.304/.324  86     | -33461-3   6 | -+ ||  88 || AAA     |
C  Gilson, A       23| .229/.275/.313  80 106 | .229/.275/.313  80  84 | 82-1----   5 | -  ||  85 || ML    4 |
1B Smith, K        24| .248/.306/.317  86     | .240/.297/.305  83     | -3---1-1   1 |    ||  85 || AAA   7 |
SS Stokley, W      24| .159/.213/.233  62     | .164/.225/.240  65     | -3879---  20 | +- ||  84 || A       |
3B Nissen, M       30| .181/.283/.328  82     | .172/.270/.284  76     | -32621-4   5 | -+ ||  83 || AA      |
CF Iradier, R      25| .247/.296/.315  84 183 | .237/.286/.302  81   0 | -1---431   0 |  + ||  82 || AAA     |
C  Herreros, I     24| .239/.295/.319  84     | .213/.266/.292  76     | 34------   2 |  + ||  80 || AAA   1 |
CF Damian, D       26| .167/.205/.245  61     | .211/.247/.299  73     | -2---877   9 | +- ||  80 || AAA     |
SS Lundin, V       28| .227/.268/.339  81     | .202/.243/.314  74     | -6354---   4 |  + ||  79 || AA      |
RF Hickerson, K    35| .169/.231/.286  69   0 | .206/.272/.325  80  71 | -3---414   1 | -+ ||  79 || AAA     |
3B Celentano, J    25| .207/.263/.272  74     | .207/.263/.272  74     | -6251---   3 | -  ||  77 || AA    5 |
C  Glisson, D      36| .176/.266/.293  76 100 | .169/.253/.285  73  61 | 81------   4 |  - ||  77 || AAA     |
2B Perea, D        36| .203/.260/.304  76     | .169/.228/.267  67     | -3753---   7 |  + ||  76 || AAA     |
1B Kinnison, H     26| .174/.257/.269  73     | .175/.258/.271  73     | -5---2--   3 |  - ||  76 || AA      |
C  Escandon, A     23| .205/.254/.301  75     | .204/.253/.300  74     | 61------   0 |  + ||  75 || AA      |
C  Watlington, R   24| .165/.211/.234  61     | .228/.271/.305  78     | 73242---   0 |  + ||  75 || AAA   8 |
CF Hoefer, G       21| .162/.205/.209  58     | .202/.251/.257  71     | -2---663   7 |  + ||  75 || AAA     |
SS Barker, T       28| .170/.234/.239  66     | .170/.235/.235  66     | -3646---   7 |  - ||  73 || AA      |
3B Viader, E       28| .214/.293/.280  80     | .173/.249/.234  68     | -3242---   0 |  + ||  71 || AA      |
SS Rolling, D      24| .204/.257/.282  74     | .169/.223/.247  65     | -2524---   2 |  + ||  69 || A       |
SS Koga, J         25| .200/.251/.278  72     | .161/.208/.224  60     | -3456---   7 |  + ||  69 || A       |
SS Dasilva, A      22| .166/.207/.240  61     | .164/.201/.235  59     | -3776---   8 |  + ||  68 || AA      |
LF Chapa, A        26| .204/.252/.304  75     | .165/.206/.260  62     | -2---736   3 |  + ||  68 || AA      |
SS Ward, T         20| .197/.238/.260  68     | .165/.207/.228  60     | -3666---   7 |  + ||  68 || A       |
C  Lisk, W         19| .172/.242/.255  69     | .163/.224/.232  64     | 75------   3 |  + ||  68 || A     6 |
2B Brown, D        26| .171/.238/.248  67     | .165/.231/.241  66     | -241----   0 |  + ||  66 || A       |
2B Ashman, D       31| .172/.242/.253  69     | .165/.229/.244  66     | -2413---   0 |  + ||  66 || AA      |
3B Riter, H        30| .168/.221/.264  66     | .162/.214/.257  64     | -3242---   0 |  + ||  64 || AA      |
RF Styer, A        24| .157/.200/.218  58     | .154/.193/.217  56     | -2---626   3 | ++ ||  59 || A       |
2B Roselli, J      22| .156/.197/.216  57     | .154/.189/.214  55     | -251----   2 |  + ||  58 || A       |
RF Kiyotaka, E     19| .163/.194/.214  56     | .163/.195/.215  56     | -2---214   0 |  + ||  56 || A       |
C  Valle, C        18| .102/.129/.146  38     | .154/.188/.200  54     | 81------   6 |  - ||  56 || A       |
LF Kurland, D      19| .104/.139/.150  40     | .154/.188/.207  54     | -2---523   1 |    ||  53 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           2  ML 22 | 10.1  5.5  2.7  1.3 |  91  71 | 102  86 |    |  98/ 86 ||  98 ||
SP Via, F              ML 32 |  9.2  6.8  4.6  1.2 |  96  82 |  97  85 |  + |  94/ 84 ||  94 ||
SP Spafford, S         ML 28 | 10.0  5.4  4.2  0.5 |  95  81 | 102 115 |  + |  94/ 87 ||  94 ||
SP Hovis, D        F   ML 30 | 10.7  5.4  3.7  1.2 |  81  79 |  91  67 | -- |  82/ 76 ||  82 ||
SP Cartagena, O        ML 34 | 10.7  5.6  3.3  2.2 |  80  95 |  80 102 |  + |  78/ 69 ||  78 ||
