bsf: 1.29
act: 36128


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.30
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.011
          WALKS | 0.029
             KS | 0.049
------
 wOBA| 0.676
     | 0.032

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.504
     | 0.830
ERA: 4.97, FIP: 3.50

Batting: 6748/28473 0.192/0.808
Pitching: 13228/21873 0.377/0.623

SS Iles, M         34| .273/.386/.398 106 109 | .274/.363/.405 103 113 | -3367---  12 |  + || 115 || ML      |
SS Tignor, C       27| .280/.348/.430 103 106 | .272/.345/.405 100 102 | -3726---   8 | -  || 108 || ML      |
SS Galanti, B      35| .248/.341/.320  92  99 | .242/.339/.304  90  83 | -3748---  17 |  + || 107 || ML   F  |
SS Nazario Jr., D  29| .208/.276/.312  79   0 | .212/.281/.318  81   0 | -3839---  24 |    || 105 || AAA     |
SS Curbelo, M      33| .269/.412/.487 118 137 | .203/.350/.360  97  96 | -3755---   6 |    || 105 || ML      |
C  Nordin, J       30| .223/.327/.309  88 102 | .222/.322/.307  87  83 | 7313-512  16 |  - || 103 || ML      |
C  Acaron, I       32| .203/.271/.358  83  85 | .200/.278/.337  82  71 | 882721-1  21 | +- || 103 || AAA  F  |
SS Ahumada, H      36| .193/.328/.336  91  68 | .188/.321/.314  88 105 | -3677---  14 |  + || 102 || AAA     |
SS Biles, R        30| .222/.287/.336  83   0 | .269/.335/.378  96  76 | -3665444   5 |  + || 100 || AAA     |
CF Floyd, J        34| .185/.246/.283  71  55 | .252/.333/.350  93  95 | -8---999   7 | ++ ||  98 || ML      |
2B Hiser, L        29| .224/.294/.357  87     | .219/.285/.348  84     | -3926---  14 |    ||  98 || AAA     |
C  French, J       33| .219/.279/.321  81  66 | .255/.343/.385  98 101 | 4514--3-   1 | ++ ||  98 || ML      |
C  Creasy, R       28| .249/.319/.346  90  87 | .190/.262/.287  75  51 | 81------  21 |  - ||  97 || ML      |
3B Hamil, J        30| .262/.325/.394  95  92 | .256/.321/.377  93  80 | -62621-1   3 |  - ||  96 || AAA     |
2B Daigre, P       33| .246/.350/.389  99 105 | .240/.340/.378  97  81 | -3542---  -3 |  + ||  94 || AAA  F  |
C  Muñoz, C        30| .207/.335/.366  95  92 | .197/.329/.352  93 130 | 42------   1 |  + ||  94 || AAA     |
C  Xi-Bo, J        26| .209/.267/.300  76     | .208/.260/.280  73     | 71------  14 |    ||  88 || AA      |
3B Lobo, J         33| .197/.292/.298  81  39 | .243/.353/.351  97  83 | -5-3-434  -8 |  + ||  88 || ML   F  |
SS Sumpter, C      28| .195/.244/.292  72     | .212/.278/.324  81     | -3256---   8 | -+ ||  88 || AAA     |
C  Diaz, R         27| .207/.284/.332  83     | .207/.284/.324  82     | 51------   6 |  + ||  88 || AA      |
2B Younker, D      31| .223/.325/.350  92     | .223/.325/.350  92     | -24--412  -5 |  + ||  87 || AAA     |
SS Pulliam, R      30| .188/.255/.290  74     | .184/.251/.280  72     | -3577651  13 |  - ||  85 || AAA     |
CF Jones, J        36| .230/.313/.294  84  70 | .226/.339/.300  90  87 | -2---857  -4 | +- ||  85 || ML      |
3B Bogart, A       33| .252/.336/.402  98 149 | .222/.306/.355  88  63 | -414-515  -5 | ++ ||  84 || ML      |
1B Plata, V        36| .248/.384/.540 118 139 | .186/.326/.450 100  89 | -2-----1 -19 | -- ||  83 || ML   F  |
2B Journey, B      27| .211/.281/.329  82     | .216/.286/.337  83     | -251----   0 |  + ||  83 || AA      |
LF Almaraz, M      31| .201/.257/.306  75  49 | .255/.312/.385  92  87 | -2---625  -8 |  + ||  83 || AAA     |
SS Rodriguez, A    28| .183/.244/.282  71     | .186/.250/.287  73     | -3716---   9 |  + ||  82 || AA      |
C  Deleon, R       25| .193/.246/.277  71     | .191/.245/.271  70     | 61------  11 |  + ||  81 || A       |
CF Abreu, E        36| .204/.267/.288  75  90 | .242/.323/.329  89  85 | -4---556  -7 | ++ ||  81 || AAA  F  |
LF Ginsburg, W     29| .189/.253/.330  77   0 | .240/.299/.399  91  79 | -2---644  -9 |  + ||  81 || AAA     |
SS Arocha, O       28| .195/.255/.291  74     | .215/.276/.320  80     | -3114---  -1 |  + ||  79 || AA      |
CF Gowins, D       32| .236/.286/.349  84  46 | .247/.297/.365  88 119 | -1---245  -9 | -+ ||  78 || AA      |
3B Nissen, M       23| .210/.282/.334  82     | .208/.274/.325  80     | -315----  -2 | -+ ||  78 || AA    5 |
CF Costas, W       32| .196/.267/.323  79  65 | .197/.267/.332  80  50 | -2---778  -1 | -  ||  78 || AA      |
LF Ortego, H       32| .244/.347/.356  96  34 | .235/.342/.354  95 112 | -2---2-1 -17 |  + ||  78 || AAA     |
RF Ketter, R       19| .221/.315/.306  86     | .221/.316/.304  86     | -2---326  -9 | ++ ||  77 || AAA   1 |
