bsf: 1.29
act: 32082


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7222/16765 0.301/0.699
Pitching: 11204/12684 0.469/0.531

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.22928574989252123, RandomForest(...)), (0.22875846491201254, Isotonic(...)), (0.22106786720398244, Huber(...)), (0.21879740493346256, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [248. 107. 128.  96. 180.  17.]Feature Mask: [ True False False False  True False]Feature Importances: [0.978 0.022]
-- Doubles
Selected: HuberScores: [(0.07704224620241873, RandomForest(...)), (0.057149967024500294, Isotonic(...)), (0.08497447732441905, Huber(...)), (0.07187523949750722, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [71. 72. 47. 36. 49.  7.]Coefficients: [ 0.01665874  0.03907433 -0.00752343]Intercept: 0.01257713544175072Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.036702796151900086, RandomForest(...)), (-0.08148164538367231, Isotonic(...)), (0.011249594675269278, Huber(...)), (-0.03675106686003197, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 13. 19. 31.]Coefficients: [ 0.00049624  0.00515782 -0.00194008  0.00184117  0.00028109  0.00837066]Intercept: -0.003425157802535785Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3717035711375381, RandomForest(...)), (0.3752691029520214, Isotonic(...)), (0.3467722062719094, Huber(...)), (0.3383094434390312, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [170. 149. 414. 258. 128.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.130075094011558, RandomForest(...)), (0.1337653480514984, Isotonic(...)), (0.13894538870052967, Huber(...)), (0.1375003955696419, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 48.  48.  88. 140.  32.   5.]Coefficients: [0.00906511 0.01052847 0.11321717]Intercept: 0.0341564287214341Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06922793005481816, RandomForest(...)), (0.05902855028741542, Isotonic(...)), (0.0975709472445792, Huber(...)), (0.09770271159150094, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 40. 40. 18. 94.  8.]Coefficients: [-0.00409908]Intercept: 0.43182570316592495Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.12303891847041633, RandomForest(...)), (0.08014917958331591, Isotonic(...)), (0.1353256052854042, Huber(...)), (0.13723570776523095, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [44. 12.  2.  6.  1.]Coefficients: [-0.0008872   0.00045074 -0.00034862 -0.0003327  -0.00195362]Intercept: 0.3253962941746469Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012678582681715808, RandomForest(...)), (-0.02545935383102464, Isotonic(...)), (-0.024881377104986575, Huber(...)), (-0.019536810189758946, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 4, 'regressor__n_estimators': 51}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True False]Feature Importances: [0.257 0.074 0.252 0.417]
-- HomeRuns
Selected: IsotonicScores: [(0.14022292782406653, RandomForest(...)), (0.13074318588695186, Isotonic(...)), (0.10007852532632204, Huber(...)), (0.10857735960772619, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 59.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2539303469965298, RandomForest(...)), (0.22055348346043605, Isotonic(...)), (0.24611743073580414, Huber(...)), (0.25027177062527267, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  1. 174.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.035 0.965]
-- Ks
Selected: HuberScores: [(0.4830490230023019, RandomForest(...)), (0.4798842651719291, Isotonic(...)), (0.49885806062092125, Huber(...)), (0.4941215223301773, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [423.   1.   8.  23.   2.]Coefficients: [ 0.18198357  0.02414424  0.00505238 -0.00264764  0.0199425 ]Intercept: 0.025606462341209592Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  54  77  77  87  96  99 102 106 107
                 Gap |  97 (  1)  98 |  94  94  95  96  97  97  98  99  99 100
               Power |  96 (  4) 100 |  89  91  91  93  94  96  98 101 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97  99 102 106
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  97 100 100 100
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  6)  80 |  59  62  65  68  72  75  78  80  84  88
             Control |  68 ( 13)  81 |  63  62  62  71  68  78  75  81  82  96
            Movement |  76 ( 11)  87 |  69  70  72  73  75  76  80  89  98 109
     Groundball Pct. |  75 (  5)  80 |  70  72  73  74  76  78  80  83  84  86
           Endurance |  69 ( 17)  86 | 

CF Woodley, R      34| .281/.399/.518 119 118 | .279/.397/.515 118 115 | -2---888   5 | -+ || 123 || ML   F  |
CF Hocker, J       27| .282/.400/.568 123 127 | .274/.392/.558 121 106 | -2---776   1 |  - || 122 || ML      |
3B Barrenechea, L  35| .298/.411/.466 117 115 | .274/.386/.439 110 119 | -3675---   1 |  + || 112 || ML      |
SS Lerch, E        27| .238/.290/.405  90  97 | .271/.331/.448 102 114 | -3688---  11 |  + || 110 || ML      |
C  Dambrosio, M    26| .283/.346/.390  99 105 | .252/.310/.351  89  99 | 81------  12 |  - || 103 || ML      |
RF Abrego, E       26| .297/.411/.483 118 126 | .275/.387/.425 109 108 | -2---526  -8 |  + || 103 || ML      |
C  Gorman, V       38| .239/.308/.344  88 117 | .220/.291/.325  83  83 | 81------  12 |  - ||  96 || ML   F  |
1B Grimes, D       29| .266/.361/.464 108  95 | .287/.380/.491 114 118 | -3------ -16 |  + ||  96 || ML      |
CF Bradley, W      37| .257/.340/.383  97  94 | .249/.332/.368  94  83 | -2---868  -2 |  + ||  93 || ML   F  |
CF Franco, W       30| .163/.233/.300  71  81 | .223/.295/.369  88  74 | -3---499   8 |  - ||  93 || ML      |
SS Espino, A       28| .242/.306/.362  89 109 | .217/.282/.322  82  64 | -3337---  10 |  + ||  93 || ML      |
RF Huckstep, K     34| .211/.314/.332  88  94 | .253/.357/.383 100  82 | -2---627  -7 |  + ||  91 || ML      |
SS Vela, S         37| .211/.255/.290  74  95 | .241/.289/.345  85  83 | -3667---   7 |  + ||  90 || ML      |
SS Benjiro, Y      23| .233/.295/.295  81   0 | .233/.294/.295  81   0 | -3337---   9 |  + ||  90 || AAA     |
SS Sumpter, C      34| .201/.262/.302  76  54 | .242/.311/.347  89   0 | -3346---   3 | -+ ||  89 || AAA     |
CF Maroney, M      29| .241/.302/.325  85 323 | .254/.315/.344  89 114 | -2---877   1 |  + ||  89 || AAA     |
CF Monagas, F      37| .231/.289/.298  80     | .231/.289/.298  80     | -3325388   4 |    ||  84 || AAA     |
2B Sanchez, M      25| .238/.288/.356  86  96 | .232/.277/.348  83  89 | -3762---   0 |  + ||  83 || ML    T |
RF Hickerson, K    34| .198/.257/.389  83     | .233/.295/.430  94     | -3---414 -11 | -+ ||  81 || AAA     |
2B Perea, D        35| .215/.277/.325  81  74 | .198/.255/.305  75 109 | -3863---   3 |  + ||  79 || AAA     |
C  Escandon, A     22| .210/.254/.301  75     | .210/.254/.301  75     | 61------   4 |  + ||  79 || AAA     |
3B Nissen, M       29| .172/.280/.312  81     | .169/.272/.284  77     | -3372114   1 | -+ ||  79 || AAA     |
3B Daniels, G      34| .245/.289/.327  83     | .227/.270/.304  77     | -75621-1  -1 |  + ||  78 || AAA     |
C  Gilson, A       22| .212/.259/.285  74     | .195/.243/.268  70     | 72-1----   8 | -  ||  78 || AAA   5 |
CF Edelman, M      21| .239/.292/.319  83     | .246/.299/.327  85     | -1---245  -7 |  - ||  77 || AAA   2 |
C  Watlington, R   23| .156/.196/.214  56     | .210/.254/.281  73     | 73242---   6 |  + ||  75 || A     6 |
SS Stokley, W      23| .157/.212/.213  59     | .158/.219/.214  61     | -3878---  14 | +- ||  74 || DL  I   |
SS Lundin, V       27| .211/.255/.311  76     | .211/.255/.311  76     | -6354---  -3 |  + ||  73 || AA      |
CF Damian, D       25| .158/.203/.232  59     | .203/.247/.299  73     | -2---877   1 | +- ||  71 || AA    8 |
C  Herreros, I     23| .215/.269/.283  76     | .199/.253/.262  71     | 56---1-1  -1 |  + ||  71 || A     1 |
CF Holsinger, C    24| .202/.268/.300  77     | .161/.224/.258  66     | -2---373   2 |  + ||  70 || AA    7 |
3B Celentano, J    24| .197/.251/.263  70     | .197/.251/.263  70     | -6261---  -2 | -  ||  68 || AA    3 |
SS Barker, T       27| .156/.218/.229  62     | .156/.218/.225  62     | -3646---   4 |  - ||  66 || AA  I   |
2B Journey, B      33| .161/.219/.249  64     | .220/.280/.319  81     | -23----- -12 |  + ||  65 || AAA     |
CF Iradier, R      24| .238/.280/.295  78     | .226/.267/.281  75     | -1---431 -10 |  + ||  65 || AA      |
SS Koga, J         24| .195/.244/.260  69     | .153/.198/.213  56     | -3456---   4 |  + ||  63 || A       |
C  Valle, C        16| .062/.091/.097  26     | .157/.189/.204  54     | 81------  14 |  - ||  62 || A     9 |
SS Ward, T         19| .156/.200/.225  58     | .158/.202/.226  58     | -3666---   4 |  + ||  62 || A       |
SS Dasilva, A      21| .157/.196/.216  56     | .157/.196/.216  56     | -3776---   5 |  + ||  61 || A       |
2B Ashman, D       30| .165/.242/.249  68     | .162/.234/.245  66     | -2413---  -6 |  + ||  61 || AA      |
3B Riter, H        29| .160/.218/.255  64     | .159/.217/.249  63     | -3262---  -3 |  + ||  60 || AA      |
SS Rolling, D      23| .161/.222/.239  64     | .160/.221/.237  63     | -2524---  -3 |  + ||  60 || A       |
3B Leventhal, N    36| .079/.217/.130  55     | .079/.217/.130  55     | -4485---   5 | ++ ||  60 || AA      |
LF Chapa, A        24| .212/.262/.315  77     | .158/.204/.254  61     | -2---736  -7 |  + ||  58 || AA      |
3B Viader, E       26| .218/.286/.283  79     | .161/.223/.220  62     | -3242---  -9 |  + ||  56 || AA      |
2B Brown, D        25| .157/.224/.220  62     | .158/.219/.220  61     | -241----  -7 |  + ||  54 || A       |
CF Hoefer, G       20| .160/.202/.204  56     | .158/.206/.205  57     | -2---563  -3 |  + ||  54 || A       |
1B Kinnison, H     24| .164/.237/.231  65     | .158/.226/.224  63     | -5---2-- -14 |  - ||  49 || AA      |
RF Kiyotaka, E     18| .156/.188/.190  52     | .156/.188/.187  52     | -2---214 -12 |  + ||  40 || A       |
RF Robertson, W    23| .070/.106/.118  31     | .053/.088/.097  26     | -2---314 -12 |  + ||  15 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Lazo, R         F   ML 26 |  9.4  7.3  3.6  1.4 |  90  78 | 100  67 |  + |  47/ 84 ||  84 ||
