  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0156740000000004, 2.723853000000001, 4.3844660000000015, 1.9359999999999733, -0.01900000000000005])
act: 41010


runBB: 0.34
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.39
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.84


Batting: 6141/17747 0.257/0.743
Pitching: 12383/12275 0.502/0.498

           Hits | 0.134
        Doubles | 0.046
        Triples | 0.009
       HomeRuns | 0.018
          Walks | 0.098
             Ks | 0.221
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2129223980645301, RandomForest(...)), (0.21310044814848916, Isotonic(...)), (0.2045861150927305, Huber(...)), (0.2060435244304358, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [249. 121. 143.  92. 194.  19.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06423899612445509, RandomForest(...)), (0.04115524165065643, Isotonic(...)), (0.063524113543683, Huber(...)), (0.04603463034801325, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [47. 50. 42. 25. 35.  5.]Coefficients: [ 0.00641299  0.03247867  0.00429762 -0.00211115]Intercept: 0.014436952460829062Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.006777315827508475, RandomForest(...)), (-0.034063638280950125, Isotonic(...)), (0.03487941052596655, Huber(...)), (-0.006016589847497052, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 19. 26.]Coefficients: [ 0.00188696  0.00365619 -0.00169485  0.00220499 -0.00158066  0.00822053]Intercept: -0.0026302249680509263Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.38697839697642183, RandomForest(...)), (0.39106122420547856, Isotonic(...)), (0.34282609516395773, Huber(...)), (0.33690453274421933, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [201. 206. 463. 267. 179.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13742254183652478, RandomForest(...)), (0.1353313374848221, Isotonic(...)), (0.14339169454433887, Huber(...)), (0.14113066305088232, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 64.  50.  85. 137.  38.   9.]Coefficients: [0.01375405 0.00038675 0.11639058]Intercept: 0.03927589016539846Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.09359977384966504, RandomForest(...)), (0.08500924302451092, Isotonic(...)), (0.1131795924186519, Huber(...)), (0.11191042700034941, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 83.  59.  56.  24. 113.  11.]Coefficients: [-0.0750281   0.01611815  0.01922271  0.01086185 -0.2603335  -0.01620739]Intercept: 0.39263067849827094Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.064
        Doubles | 0.028
       HomeRuns | 0.034
          Walks | 0.074
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.07853585198828279, RandomForest(...)), (0.006583047341926569, Isotonic(...)), (0.08088064148848435, Huber(...)), (0.07940360295592375, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 10.  1.  5.  2.]Coefficients: [-0.07061299  0.04298834 -0.03038025 -0.01339151  0.00022293]Intercept: 0.28492199831004933Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.014994221353216597, RandomForest(...)), (-0.02761880224274656, Isotonic(...)), (-0.029788646879158758, Huber(...)), (-0.021385217347641056, Linear(...))]Best Parameters: {'regressor__max_depth': 19, 'regressor__n_estimators': 20, 'selection__k': 5}Feature Scores: [0. 0. 2. 3. 1.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.16  0.14  0.275 0.328 0.097]
-- HomeRuns
Selected: RandomForestScores: [(0.13512256770893272, RandomForest(...)), (0.13374973419390224, Isotonic(...)), (0.09794608270444649, Huber(...)), (0.10239031835742592, Linear(...))]Best Parameters: {'regressor__max_depth': 22, 'regressor__n_estimators': 53, 'selection__k': 3}Feature Scores: [ 3.  0. 57.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.132 0.153 0.715]
-- Walks
Selected: LinearScores: [(0.15497907839793534, RandomForest(...)), (0.1571209535660447, Isotonic(...)), (0.17017328684885377, Huber(...)), (0.17312318401034854, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1. 85.  0.  0.  0.]Coefficients: [-0.00153728]Intercept: 0.1932682954591419Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4088345881437818, RandomForest(...)), (0.41894307022157123, Isotonic(...)), (0.4276912851348819, Huber(...)), (0.4273219054211797, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [304.   1.  17.  20.   0.]Coefficients: [ 0.17830124  0.02519912 -0.00366156 -0.00189924  0.01069062]Intercept: 0.03635753779903328Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 (  9)  98 |  56  66  73  74  87  91  97 101 107 109
                 Gap |  96 (  1)  97 |  93  94  94  95  96  96  97  98  98  99
               Power |  95 (  2)  97 |  91  92  92  94  95  96  97 100 102 105
                 Eye |  93 (  6)  99 |  80  83  86  89  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    86   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  6)  85 |  64  67  69  72  76  82  85  89  93  98
             Control |  77 (  8)  85 |  63  66  69  73  77  86  85  86  87  91
            Movement |  80 ( 11)  91 |  72  74  75  74  74  80  85  91  95 103
     Groundball Pct. |  85 (  3)  88 |  77  78  81  83  85  86  88  90  92  94
           Endurance |  86 ( -1)  85 | 

RF Abrego, E       29| .320/.434/.525 123 115 | .274/.389/.475 112 109 | -2---526   3 |  + || 116 || ML      |
SS Benjiro, Y      26| .282/.348/.351  95 114 | .282/.347/.350  95  94 | -3337---  14 |  + || 109 || ML      |
2B Bixby, W        33| .257/.363/.384 101  97 | .234/.344/.361  95  96 | -4984---  13 | -  || 109 || ML      |
CF Edelman, M      24| .300/.380/.427 107 108 | .300/.381/.428 107  99 | -1---245   1 |  - || 108 || ML      |
SS Espino, A       31| .245/.322/.369  92 104 | .222/.295/.340  85  75 | -3338---  18 |  + || 104 || ML      |
2B Sanchez, M      28| .253/.321/.401  95  84 | .253/.320/.380  93  98 | -3762---   5 |  + ||  98 || ML      |
C  Dambrosio, M    29| .291/.376/.402 104 108 | .245/.322/.350  90  90 | 81------   5 |  - ||  97 || ML      |
CF Terry, J        31| .257/.363/.388 101  82 | .234/.344/.361  95  86 | -2---444   0 |  + ||  96 || ML      |
C  Gilson, A       25| .249/.307/.356  89 135 | .249/.307/.356  89  81 | 82-1----   7 | -  ||  96 || ML      |
LF Zamorano, B     25| .219/.281/.296  78  96 | .282/.348/.387  98 108 | -2---412   0 |    ||  95 || ML    8 |
SS Davis, D        35| .224/.302/.331  85  67 | .252/.329/.364  93  93 | -3614---   4 |  + ||  95 || ML      |
C  Herreros, I     26| .257/.334/.376  95 107 | .245/.322/.360  91  52 | 34------   2 |  + ||  94 || ML      |
CF Franco, W       33| .159/.218/.269  65   0 | .206/.275/.329  80  47 | -3---499  15 |  - ||  93 || ML      |
CF Holsinger, C    27| .245/.322/.348  90  95 | .222/.296/.319  83  72 | -2---373   9 |  + ||  93 || ML      |
SS Ward, T         22| .245/.302/.319  84  72 | .238/.295/.309  82  36 | -3666---   9 |  + ||  92 || ML      |
3B Tims, Z         23| .248/.315/.315  86  53 | .248/.315/.315  86  69 | -3362---   5 |  + ||  91 || ML    7 |
CF Bednarz, F      31| .245/.322/.372  92  70 | .224/.302/.349  86  98 | -243-456   3 |  + ||  90 || ML      |
CF Hoover, B       25| .251/.314/.365  90  89 | .251/.314/.365  90 100 | -2---333   0 | -- ||  90 || ML    3 |
1B Smith, K        26| .255/.328/.359  92  87 | .248/.315/.340  88  83 | -3---1-1   0 |    ||  89 || AAA     |
C  Lisk, W         21| .224/.302/.358  88   0 | .208/.282/.338  82 160 | 75------   3 |  + ||  86 || ML    4 |
1B Vose, R         20| .167/.266/.262  73     | .218/.323/.329  89     | -3------   0 |    ||  86 || A     1 |
3B Prosser, R      35| .211/.247/.328  75  92 | .242/.279/.367  85  79 | -615-212   3 | ++ ||  86 || AA   F  |
C  Watlington, R   26| .214/.261/.302  75  82 | .247/.300/.367  88 113 | 73231---   0 |  + ||  86 || AAA     |
3B Celentano, J    27| .219/.282/.291  78     | .240/.302/.313  84     | -6251---   3 | -  ||  86 || AAA     |
SS Stokley, W      26| .157/.222/.246  64     | .161/.232/.252  66     | -3878---  20 | +- ||  86 || AAA     |
CF Damian, D       28| .200/.247/.279  71 137 | .215/.268/.298  76  54 | -2---877   8 | +- ||  84 || AAA     |
CF Iradier, R      27| .249/.306/.317  85 207 | .238/.295/.301  82   0 | -1---431   0 |  + ||  82 || AA      |
1B Benn, W         25| .211/.295/.283  80     | .211/.295/.283  80     | -5---1-1   2 |  - ||  82 || AA      |
RF Rigg, M         23| .167/.227/.240  64     | .220/.288/.298  80     | -2---536   3 |    ||  81 || AAA     |
CF Cortina, J      33| .197/.234/.279  68     | .235/.281/.332  82     | -2---343   0 |  + ||  80 || AA      |
CF Fitzgerald, C   25| .242/.309/.325  86     | .218/.281/.288  78     | -1---333   0 |  + ||  79 || AA      |
CF Hoefer, G       23| .160/.225/.204  61     | .206/.275/.275  76     | -2---663   6 |  + ||  79 || AAA     |
SS Barker, T       30| .208/.281/.279  77     | .171/.247/.242  68     | -3646---  10 |  - ||  79 || AAA     |
C  Burgos, A       34| .215/.268/.301  76 175 | .215/.268/.302  77  68 | 41------   0 |  + ||  77 || AAA     |
3B Shephard, S     25| .203/.261/.272  73     | .203/.261/.269  73     | -3352---   0 |  - ||  73 || AA      |
2B Meeks, S        32| .217/.274/.330  80     | .165/.213/.272  64     | -3772---   7 |  - ||  73 || AAA     |
SS Dasilva, A      24| .200/.247/.273  70     | .165/.213/.234  61     | -3776---  11 |  + ||  73 || AA      |
2B Huckstep, J     25| .211/.247/.328  75     | .197/.234/.311  71     | -2431---   0 |    ||  72 || AA      |
2B Blassingame, M  21| .158/.218/.225  61     | .155/.208/.221  59     | -3983---  11 |  + ||  70 || A     6 |
2B Brown, D        28| .170/.241/.256  68     | .170/.241/.256  68     | -241----   0 |  + ||  68 || AA      |
C  Valle, C        20| .151/.188/.226  55     | .155/.198/.234  58     | 81------   7 |  - ||  65 || A       |
LF Kurland, D      21| .157/.211/.226  60     | .166/.220/.247  63     | -2---523   2 |    ||  65 || A       |
2B Roselli, J      24| .166/.220/.255  64     | .166/.220/.255  64     | -251----   0 |  + ||  64 || A       |
1B Plasencia, W    25| .156/.205/.223  58     | .156/.205/.223  58     | -3------   1 |  + ||  59 || AA    9 |
3B Reyes, S        19| .154/.201/.192  55     | .154/.201/.192  55     | -3362---   3 | ++ ||  58 || A       |
SS Takuma, J       20| .156/.214/.215  60     | .132/.186/.190  52     | -65251-1   5 |  - ||  58 || A       |
1B Frandsen, N     19| .151/.187/.187  52     | .151/.187/.187  52     | -811-212   5 |  - ||  57 || A       |
CF Judkins, D      18| .129/.165/.180  47     | .129/.165/.180  47     | -2---773   7 | -- ||  54 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D              ML 24 |  9.2  7.2  2.7  0.6 | 115 109 | 139 206 |    | 131/114 || 131 ||
MR Sewell, D        T  ML 23 |  9.1  6.6  4.6  1.1 |  99 101 | 111 100 | -+ |  85/ 93 ||  93 ||
SP Spafford, S         ML 30 | 10.0  5.1  4.3  0.5 |  87  86 | 103 101 |  + |  92/ 85 ||  92 ||
SP Via, F              ML 34 |  9.3  7.2  4.7  1.2 |  90  74 |  95  90 |  + |  91/ 81 ||  91 ||
SP Adams, J         5  ML 23 | 10.0  6.2  4.3  1.4 |  89  78 |  92 163 |  - |  90/ 79 ||  90 ||
MR Hernandez, L        ML 28 | 10.8  5.6  3.7  1.2 |  94 137 |  90  92 |  + |  80/ 79 ||  80 ||
MR Gomez, T        F   ML 36 |  9.7  7.6  4.5  1.5 |  83  90 |  93 117 |  + |  24/ 78 ||  78 ||
