bsf: 1.28
act: 30436


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6171/16616 0.271/0.729
Pitching: 10487/12252 0.461/0.539

           Hits | 0.124
        Doubles | 0.044
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26615120179942059, RandomForest(...)), (0.26613256171058658, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 315.  120.  152.  110.  222.   14.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: IsotonicScores: [(0.082670902951479316, RandomForest(...)), (0.063433115707811003, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 78.  69.  47.  37.  53.   6.]Feature Mask: [ True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.029108637599907599, RandomForest(...)), (-0.027196390884173877, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 16.  25.  13.  10.  18.  27.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36544500893557319, RandomForest(...)), (0.36917129112782837, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 155.  145.  418.  255.  120.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.16752912265653574, RandomForest(...)), (0.16903882534979234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  59.   62.  108.  181.   38.    4.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.077293333881737869, RandomForest(...)), (0.046537291433118022, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 57.  39.  35.  15.  92.   7.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.076
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11452684988279967, RandomForest(...)), (0.080625507427108098, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 40.  14.   0.   8.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: RandomForestScores: [(0.0021532041042989039, RandomForest(...)), (-0.043041940650783893, Isotonic(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 6, 'regressor__n_estimators': 54}Feature Scores: [ 0.  0.  1.  4.  0.]Feature Mask: [False False  True  True  True]Feature Importances: [ 0.373  0.37   0.257]
-- HomeRuns
Selected: IsotonicScores: [(0.13258612074084475, RandomForest(...)), (0.10558438647817414, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  64.   1.   1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.26937683984372957, RandomForest(...)), (0.27116241447400119, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  185.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.47931530460206551, RandomForest(...)), (0.47370069513745316, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 403.    0.    5.   25.    2.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 10) 103 |  54  55  79  80  89  98 102 105 108 108
                 Gap |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
               Power |  98 (  3) 101 |  93  94  94  96  97  98 100 102 109 110
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  98  99 101 103
           Avoid K's |  99 (  1) 100 |  99  99  99  99  99  99 100 101 101 101
       Running Speed |  99 (  1) 100 |  98  99  99  99  99 100 100 100 100 101

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  67 ( 11)  78 |  61  61  61  63  65  66  68  74  80  93
             Control |  76 (  1)  77 |  49  64  61  65  67  76  71  79  85  97
            Movement |  67 (  8)  75 |  67  67  67  67  67  68  70  76  80  87
     Groundball Pct. |  69 (  1)  70 |  69  69  69  69  70  69  70  71  71  71
           Endurance |  68 (  2)  70 | 

CF Woodley, R      33| .297/.414/.585 128 141 | .290/.408/.578 127 118 | -2---778   2 | -+ || 129 || ML      |
CF Hocker, J       26| .297/.414/.585 128 131 | .284/.403/.570 125 104 | -2---776   0 |  - || 126 || ML      |
CF Young, D        34| .253/.359/.523 114 118 | .253/.359/.523 114 110 | -2---898   5 |  + || 119 || ML   F  |
3B Barrenechea, L  34| .297/.414/.472 119 118 | .275/.378/.443 110 113 | -3675---   0 |  + || 111 || ML      |
SS Lerch, E        26| .241/.299/.404  93  94 | .268/.324/.440 101 109 | -3688---  10 |  + || 109 || ML      |
C  Dambrosio, M    25| .280/.343/.390  99  93 | .243/.301/.343  88  59 | 81------  11 |  - || 100 || ML      |
C  Gorman, V       37| .245/.324/.361  93 115 | .221/.302/.336  87  89 | 81------  11 |  - ||  99 || ML      |
SS Sumpter, C      33| .198/.260/.308  77  97 | .251/.323/.370  94  76 | -3357---   8 | -+ ||  99 || ML      |
RF Huckstep, K     33| .227/.328/.371  95 103 | .264/.368/.417 106 105 | -2---627  -8 |  + ||  96 || DL  IF  |
SS Vela, S         36| .207/.252/.317  76  42 | .249/.302/.367  90  86 | -3667---   6 |  + ||  94 || ML      |
1B Grimes, D       28| .277/.372/.458 110  87 | .284/.378/.465 112 122 | -2------ -18 |  + ||  94 || ML      |
CF Franco, W       29| .169/.242/.303  74     | .219/.294/.358  88     | -3---499   7 |  - ||  93 || ML      |
RF Abrego, E       25| .278/.373/.450 110 114 | .251/.349/.385 100 103 | -2---526  -9 |  + ||  92 || ML    4 |
SS Espino, A       27| .241/.299/.353  88  75 | .212/.273/.314  80 109 | -3337---   9 |  + ||  90 || AAA     |
C  Creasy, R       33| .221/.302/.304  84     | .203/.279/.285  79     | 81------  10 |  - ||  89 || AAA     |
CF Monagas, F      36| .235/.294/.345  86  54 | .235/.294/.345  86  62 | -3325388   3 |    ||  89 || ML   F  |
C  Fluker, C       37| .155/.296/.213  76  91 | .182/.318/.241  82  90 | 71------   8 | +- ||  89 || AAA  F  |
SS Benjiro, Y      22| .229/.284/.296  80     | .229/.284/.296  80     | -3337---   8 |  + ||  88 || AAA     |
CF Maroney, M      28| .214/.274/.295  78     | .240/.307/.322  87     | -2---877   0 |  + ||  85 || AAA     |
C  Nordin, J       35| .172/.289/.218  75     | .172/.289/.218  75     | 73231512   9 |  - ||  84 || AA      |
3B Leventhal, N    35| .171/.288/.286  81  89 | .169/.287/.284  80 104 | -4485---   4 | ++ ||  84 || AAA     |
SS Nazario Jr., D  34| .161/.225/.258  66     | .163/.236/.261  69     | -3949---  16 |    ||  84 || AA      |
2B Perea, D        34| .215/.284/.352  86  77 | .200/.271/.337  82  50 | -3743---   0 |  + ||  82 || ML      |
2B Sanchez, M      24| .244/.283/.359  86  91 | .231/.271/.340  82 137 | -3762---  -1 |  + ||  81 || AAA   8 |
C  Gilson, A       21| .197/.254/.263  72     | .197/.254/.263  72     | 72-1----   7 | -  ||  79 || A     3 |
C  Escandon, A     21| .206/.247/.303  74     | .207/.251/.305  75     | 61------   3 |  + ||  78 || A       |
3B Daniels, G      33| .248/.290/.332  84  65 | .226/.269/.302  78  54 | -75621-1  -2 |  + ||  77 || AAA     |
3B Nissen, M       28| .177/.285/.307  82     | .177/.285/.290  81     | -32521-2  -4 | -+ ||  77 || AAA     |
LF Dyke, T         33| .244/.311/.319  87     | .232/.291/.306  82     | -2---625  -9 |  - ||  74 || AAA     |
2B Journey, B      32| .167/.231/.275  69     | .214/.275/.326  81     | -241----  -8 |  + ||  71 || AA      |
SS Rodriguez, A    33| .157/.231/.241  66     | .159/.240/.244  68     | -3726215   3 |  + ||  71 || AA      |
CF Damian, D       24| .158/.205/.263  63     | .195/.240/.302  73     | -2---877   0 | +- ||  71 || AAA   9 |
SS Lundin, V       26| .207/.247/.304  74     | .207/.247/.304  74     | -6354---  -4 |  + ||  70 || AA      |
3B Celentano, J    23| .162/.226/.233  64     | .198/.260/.272  74     | -6261---  -3 | -  ||  69 || DL  I 5 |
CF Holsinger, C    23| .167/.231/.274  69     | .162/.226/.245  65     | -2---373   1 |  + ||  67 || AAA   7 |
SS Barker, T       26| .161/.225/.230  64     | .161/.225/.230  64     | -3646---   3 |  - ||  67 || AA      |
C  Herreros, I     22| .198/.260/.284  75     | .166/.225/.248  65     | 56---1-1  -2 |  + ||  65 || A     1 |
CF Edelman, M      20| .197/.254/.279  73     | .197/.254/.279  73     | -1---245  -8 |  - ||  65 || A     2 |
C  Watlington, R   22| .155/.198/.220  58     | .160/.203/.227  59     | 73242---   5 |  + ||  64 || A     6 |
SS Koga, J         22| .197/.254/.268  72     | .156/.203/.224  59     | -3456---   3 |  + ||  64 || A       |
SS Dasilva, A      20| .162/.205/.231  60     | .158/.201/.226  59     | -3776---   4 |  + ||  63 || A       |
2B Ashman, D       29| .172/.258/.243  71     | .165/.246/.236  68     | -2413---  -8 |  + ||  61 || AA      |
