  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171260000000002, 2.7277470000000004, 4.390734000000001, 2.0759999999999557, -0.06800000000000009])
act: 38598


runBB: 0.33
run1B: 0.55
run2B: 0.89
run3B: 1.23
runHR: 1.42
rnBIP: -0.10

runs-: 0.32
runs+: 0.61
wobas: 1.08

wobaBB: 0.70
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.87


Batting: 5411/16035 0.252/0.748
Pitching: 11209/11140 0.502/0.498

           Hits | 0.131
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.019
          Walks | 0.095
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23833323710617435, RandomForest(...)), (0.2343320453844091, Isotonic(...)), (0.2203840204254464, Huber(...)), (0.22337785195471693, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [271. 131. 148. 100. 203.  25.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07419037867843437, RandomForest(...)), (0.05245974109975874, Isotonic(...)), (0.08706078312806864, Huber(...)), (0.06301772177985492, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [61. 62. 53. 35. 43. 10.]Coefficients: [ 0.01324624  0.02823196  0.0080811  -0.00452931]Intercept: 0.011443654610485963Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.015029294016905488, RandomForest(...)), (-0.03637718160812239, Isotonic(...)), (0.03412609194309524, Huber(...)), (-0.00562072288909828, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 31. 14. 15. 18. 25.]Coefficients: [ 0.0018743   0.00283187 -0.00070387  0.00222337 -0.00167389  0.00802394]Intercept: -0.002697472332114132Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3647403865960543, RandomForest(...)), (0.36955434456754105, Isotonic(...)), (0.32798612079817374, Huber(...)), (0.32270213018345134, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [189. 192. 431. 245. 162.   7.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13904506246391268, RandomForest(...)), (0.1356873646718979, Isotonic(...)), (0.14659460612899042, Huber(...)), (0.14080454037164378, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 57.  49.  86. 141.  36.   9.]Coefficients: [0.01412687 0.0013413  0.11752231]Intercept: 0.037663564530627705Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.08969944473200886, RandomForest(...)), (0.08645341921639682, Isotonic(...)), (0.11498904874008546, Huber(...)), (0.11190430021309121, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 85.  59.  59.  26. 110.  13.]Coefficients: [-0.06918019  0.01558112  0.01647416  0.00941553 -0.2618584  -0.01972359]Intercept: 0.39450397859086017Feature Mask: [ True  True  True  True  True  True]

           Hits | 0.069
        Doubles | 0.029
       HomeRuns | 0.034
          Walks | 0.061
             Ks | 0.056
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07894638813560262, RandomForest(...)), (0.016063450176460343, Isotonic(...)), (0.09379537665742436, Huber(...)), (0.09441968449381351, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 10.  0.  2.  2.]Coefficients: [-0.00082222  0.00048639 -0.00034574 -0.00035995 -0.00144363]Intercept: 0.3158720994096686Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.0007290962234300183, RandomForest(...)), (-0.02679001165513406, Isotonic(...)), (-0.040329156517394736, Huber(...)), (-0.032308263182464346, Linear(...))]Best Parameters: {'regressor__max_depth': 17, 'regressor__n_estimators': 38, 'selection__k': 5}Feature Scores: [1. 0. 3. 2. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.148 0.185 0.247 0.329 0.091]
-- HomeRuns
Selected: RandomForestScores: [(0.12982608200328152, RandomForest(...)), (0.12939563387892183, Isotonic(...)), (0.09695350471753832, Huber(...)), (0.09882730693353307, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 54, 'selection__k': 3}Feature Scores: [ 3.  0. 58.  0.  0.]Feature Mask: [ True  True  True False False]Feature Importances: [0.115 0.115 0.77 ]
-- Walks
Selected: LinearScores: [(0.14462143211419898, RandomForest(...)), (0.15174059456910474, Isotonic(...)), (0.18930658185048313, Huber(...)), (0.19166499340453083, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0. 128.   1.   0.   0.]Coefficients: [ 2.79735380e-04 -1.54855621e-03  2.11737344e-04 -1.19499358e-05]Intercept: 0.16364658121613623Feature Mask: [ True  True  True  True False]
-- Ks
Selected: HuberScores: [(0.39955727980376426, RandomForest(...)), (0.40599275033052057, Isotonic(...)), (0.417408663538096, Huber(...)), (0.4160828522907487, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [283.   2.  17.  23.   0.]Coefficients: [ 0.17711127  0.02432078 -0.00572416 -0.00354855  0.00633446]Intercept: 0.0416267324410232Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 10)  98 |  56  66  73  75  87  91  97 101 107 111
                 Gap |  96 (  1)  97 |  94  94  95  95  96  96  97  98  98  99
               Power |  96 (  2)  98 |  90  92  92  93  95  96  98 101 102 106
                 Eye |  94 (  5)  99 |  80  83  86  88  91  94  97 100 103 106
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  96  96  96  96  96
       Running Speed |  96 (  1)  97 |  96  96  96  96  96  97  97  97  97  98

Pitching Features
             Average |  -    84   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 (  5)  84 |  68  71  72  75  77  81  84  87  90  94
             Control |  78 (  7)  85 |  65  68  71  75  77  83  85  87  88  93
            Movement |  80 ( 11)  91 |  79  79  80  78  78  80  84  91  96 100
     Groundball Pct. |  82 (  4)  86 |  74  75  77  80  82  84  85  87  89  90
           Endurance |  76 ( 15)  91 | 

RF Abrego, E       29| .323/.438/.528 124 121 | .274/.390/.471 111 113 | -2---526   3 |  + || 116 || ML      |
CF Edelman, M      24| .301/.376/.425 106 100 | .318/.392/.444 111 109 | -1---245   1 |  - || 111 || ML      |
SS Benjiro, Y      26| .280/.346/.352  95 110 | .280/.345/.351  95  93 | -3337---  13 |  + || 108 || ML      |
2B Bixby, W        33| .260/.366/.383 101 122 | .230/.340/.352  94  91 | -4984---  13 | -  || 108 || ML      |
SS Espino, A       31| .246/.318/.364  91 109 | .218/.291/.332  83  92 | -3338---  17 |  + || 101 || ML      |
2B Sanchez, M      28| .253/.321/.401  94  84 | .253/.320/.377  92  98 | -3762---   5 |  + ||  98 || ML      |
C  Dambrosio, M    29| .305/.389/.416 107 111 | .248/.325/.349  90  90 | 81------   4 |  - ||  97 || ML      |
CF Terry, J        30| .264/.370/.392 102  79 | .230/.340/.353  93  79 | -2---444   0 |  + ||  95 || ML      |
2B Davis, D        35| .220/.299/.353  86  56 | .254/.335/.391  96  87 | -3514---   0 |  + ||  94 || ML      |
C  Gilson, A       25| .249/.306/.354  88  83 | .249/.306/.354  88  82 | 82-1----   5 | -  ||  93 || ML      |
C  Herreros, I     26| .257/.334/.375  94 107 | .246/.318/.359  90  54 | 34------   2 |  + ||  93 || AAA     |
LF Zamorano, B     25| .211/.263/.288  74 111 | .276/.333/.382  95 101 | -2---412   0 |    ||  92 || ML    T |
SS Ward, T         22| .244/.300/.316  84   0 | .241/.297/.312  83 102 | -3666---   8 |  + ||  91 || ML      |
CF Franco, W       33| .167/.226/.275  67   0 | .207/.270/.325  79   0 | -3---499  14 |  - ||  91 || ML      |
3B Tims, Z         23| .248/.314/.315  86  60 | .244/.311/.311  85  68 | -3362---   5 |  + ||  90 || AAA   8 |
CF Hoover, B       25| .251/.313/.363  90  88 | .251/.313/.363  90  85 | -2---333   0 | -- ||  90 || DL  I 3 |
CF Holsinger, C    27| .246/.318/.346  89  88 | .216/.285/.311  80  76 | -2---373   7 |  + ||  89 || ML      |
1B Smith, K        26| .253/.320/.360  91     | .246/.307/.337  87     | -3---1-1   0 |    ||  87 || AA      |
C  Watlington, R   26| .210/.256/.296  74  91 | .247/.300/.359  87 138 | 73231---   0 |  + ||  85 || AAA     |
3B Celentano, J    27| .215/.278/.277  76     | .243/.304/.306  83     | -6251---   3 | -  ||  85 || AAA     |
C  Lisk, W         21| .220/.298/.345  86   0 | .210/.283/.326  81 159 | 75------   2 |  + ||  84 || AAA   4 |
SS Stokley, W      26| .158/.223/.245  63     | .159/.229/.247  65     | -3878---  18 | +- ||  83 || AAA     |
CF Iradier, R      27| .249/.305/.315  84     | .241/.297/.306  82     | -1---431   0 |  + ||  82 || AAA     |
CF Maroney, M      32| .204/.255/.253  70  91 | .213/.270/.264  74 148 | -2---987   8 |  + ||  81 || AAA     |
CF Damian, D       28| .202/.248/.279  71     | .212/.264/.292  75     | -2---877   6 | +- ||  80 || AAA     |
SS Lundin, V       30| .210/.256/.288  73     | .210/.256/.288  73     | -6354---   4 |  + ||  77 || AA      |
CF Hoefer, G       23| .161/.219/.200  59     | .208/.276/.253  74     | -2---663   4 |  + ||  76 || AA      |
SS Barker, T       30| .171/.247/.241  68     | .171/.247/.241  68     | -3646---   8 |  - ||  76 || AAA     |
1B Vose, R         20| .164/.257/.233  69     | .178/.281/.268  76     | -2------   0 |    ||  75 || A     1 |
SS Dasilva, A      24| .202/.248/.274  71     | .165/.212/.233  60     | -3776---   9 |  + ||  71 || AA      |
2B Blassingame, M  21| .161/.220/.228  61     | .156/.209/.219  59     | -3983---  12 |  + ||  71 || A     6 |
SS Rolling, D      26| .172/.254/.262  71     | .171/.247/.260  69     | -2524---   1 |  + ||  70 || AA      |
LF Chapa, A        27| .204/.256/.311  75     | .166/.219/.256  64     | -2---736   4 |  + ||  69 || AA      |
2B Brown, D        28| .170/.240/.254  67     | .169/.240/.254  67     | -241----   0 |  + ||  67 || AA      |
C  Valle, C        19| .152/.188/.226  55     | .157/.199/.235  58     | 81------   6 |  - ||  64 || A   I   |
2B Roselli, J      24| .166/.219/.252  63     | .166/.219/.252  63     | -251----   0 |  + ||  63 || AA      |
2B Ortiz, R        20| .215/.277/.276  76     | .166/.219/.220  61     | -2513---   0 |  - ||  63 || A       |
LF Kurland, D      21| .159/.206/.225  59     | .165/.212/.243  61     | -2---523   1 |    ||  62 || A       |
3B Cruz, B         19| .164/.212/.208  58     | .166/.219/.210  60     | -3352---   0 |  + ||  60 || A       |
3B Reyes, S        18| .155/.201/.190  55     | .155/.201/.190  55     | -3362---   4 | ++ ||  59 || A       |
1B Plasencia, W    25| .159/.206/.224  58     | .159/.206/.224  58     | -3------   1 |  + ||  59 || AA      |
1B Frandsen, N     19| .152/.187/.184  51     | .152/.187/.184  51     | -811-212   5 |  - ||  56 || A       |
CF Judkins, D      17| .129/.164/.179  47     | .129/.164/.179  47     | -2---773   6 | -- ||  53 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D              ML 24 |  9.1  7.1  3.1  0.5 | 113 108 | 137 263 |    | 129/112 || 129 ||
SP Via, F              ML 34 |  9.3  7.2  4.5  1.3 |  91  76 |  96 105 |  + |  92/ 82 ||  92 ||
SP Spafford, S         ML 29 | 10.0  5.0  4.4  0.5 |  89  97 |  99  72 |  + |  91/ 84 ||  91 ||
SP Adams, J         7  ML 23 |  9.8  6.1  4.2  1.7 |  94  79 |  87 101 |  - |  87/ 77 ||  87 ||
MR Sewell, D           ML 23 |  9.2  6.9  5.2  1.3 |  94  79 | 102 110 | -+ |  78/ 87 ||  87 ||
SP Ankuru, K           ML 32 | 10.9  3.5  5.6  0.9 |  83 105 |  83  82 | -+ |  82/ 72 ||  82 ||
MR Hernandez, L        ML 28 | 10.8  5.6  3.5  1.4 |  93 148 |  88  88 |  + |  78/ 77 ||  78 ||
SP Fernandez, A       AAA 24 | 10.0  6.5  6.2  1.4 |  80  61 |  77  60 |    |  77/ 67 ||  77 ||
SP Vilaseca, J      5  ML 22 | 10.3  4.7  6.4  1.6 |  76     |  77     |  - |  77/ 67 ||  77 ||
SP Ojeda, O            ML 32 | 10.5  6.2  5.0  2.2 |  72   0 |  78  38 | ++ |  74/ 66 ||  74 ||
MR Swiger, K           ML 29 |  9.6  7.6  5.4  2.0 |  77  68 |  85 106 |  + |  55/ 72 ||  72 ||
MR Dennison, B         ML 27 |  9.3  8.5  5.3  2.3 |  76     |  83     | ++ |  64/ 70 ||  70 ||
SP Collins, B         AAA 32 | 11.1  4.1  5.6  1.3 |  87  66 |  71  41 |  + |  69/ 64 ||  69 ||
