  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9786480000000052, 2.624556000000014, 4.224632000000023, 2.0909999999999913, 0.048999999999999995])
act: 37644


runBB: 0.35
run1B: 0.54
run2B: 0.86
run3B: 1.18
runHR: 1.41
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.87


Batting: 5964/15242 0.281/0.719
Pitching: 10643/11413 0.483/0.517

           Hits | 0.133
        Doubles | 0.045
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.224
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2271229894651089, RandomForest(...)), (0.2315366389869723, Isotonic(...)), (0.21329496790201175, Huber(...)), (0.2143003097646203, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [250. 122. 137.  96. 192.  24.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.06474354331110017, RandomForest(...)), (0.043750507603399234, Isotonic(...)), (0.07827329636760934, Huber(...)), (0.06268643785300247, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [64. 60. 48. 32. 47.  6.]Coefficients: [ 0.016194    0.03542106  0.00206205 -0.00484474]Intercept: 0.010865636129514538Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.014639720551535174, RandomForest(...)), (-0.010995571161908782, Isotonic(...)), (0.02954463586879319, Huber(...)), (0.01830292196439894, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  8.  9. 13. 21.]Coefficients: [0.00381699 0.00834559]Intercept: -0.0024764568493063186Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36845640398163654, RandomForest(...)), (0.3687438710161978, Isotonic(...)), (0.3433808257825446, Huber(...)), (0.3320412527283973, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [154. 160. 361. 224. 134.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12849635901103088, RandomForest(...)), (0.12829230198616617, Isotonic(...)), (0.1403523462803934, Huber(...)), (0.13657711149966367, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 53.  42.  83. 135.  29.   5.]Coefficients: [ 0.02047119 -0.00209468  0.12004799]Intercept: 0.03253194572371141Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.08268354656415573, RandomForest(...)), (0.07568385965584172, Isotonic(...)), (0.0985026262969753, Huber(...)), (0.09856871939160006, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [70. 48. 45. 19. 97.  9.]Coefficients: [-0.00415369]Intercept: 0.43266143140622415Feature Mask: [False False False False  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.035
          Walks | 0.058
             Ks | 0.047
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.04299076966994686, RandomForest(...)), (-0.011394156903449915, Isotonic(...)), (0.06811058372534635, Huber(...)), (0.06367373086445678, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [29. 10.  1.  4.  2.]Coefficients: [-0.06434492  0.0548007  -0.02895899 -0.00923647 -0.01814708]Intercept: 0.2809018860536668Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.009559327046973968, RandomForest(...)), (-0.020435528313447564, Isotonic(...)), (-0.04166041084466432, Huber(...)), (-0.029624718496133868, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'regressor__n_estimators': 41, 'selection__k': 5}Feature Scores: [0. 0. 2. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.13  0.155 0.301 0.301 0.114]
-- HomeRuns
Selected: IsotonicScores: [(0.16678187782032194, RandomForest(...)), (0.1598850691852829, Isotonic(...)), (0.10859820458843583, Huber(...)), (0.11536714883061124, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1.  0. 57.  0.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.18968621880976702, RandomForest(...)), (0.20705760435467072, Isotonic(...)), (0.22403509275145092, Huber(...)), (0.22754384811633557, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 155.   0.   0.   0.]Coefficients: [-0.00159995]Intercept: 0.19593568068357606Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.48030362770161733, RandomForest(...)), (0.4930131330359258, Isotonic(...)), (0.48684632748092166, Huber(...)), (0.4897945844585993, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [429.   1.  19.  22.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  52  60  73  75  88  93  98 103 107 109
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  97  98  99 100
               Power |  96 (  2)  98 |  91  92  92  94  95  96  98 100 101 105
                 Eye |  94 (  6) 100 |  79  82  85  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  97  97  97  97  97  97  97  97  97  97
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  7)  84 |  64  66  69  72  75  78  82  85  89  92
             Control |  77 (  7)  84 |  64  67  70  73  76  80  83  86  89  93
            Movement |  77 ( 12)  89 |  70  72  73  74  76  78  83  92  99 107
     Groundball Pct. |  80 (  1)  81 |  73  74  75  77  80  81  81  83  83  85
           Endurance |  70 ( 22)  92 | 

SS Lerch, E        28| .243/.292/.408  90  73 | .277/.337/.468 104 104 | -3688---  16 |  + || 117 || ML      |
2B Bixby, W        32| .265/.371/.399 104 121 | .253/.359/.382 100 101 | -4984---  14 | -  || 115 || ML      |
RF Abrego, E       28| .305/.422/.499 120 123 | .271/.386/.448 110  98 | -2---526   2 |  + || 114 || ML      |
SS Benjiro, Y      25| .279/.345/.347  94  85 | .279/.345/.347  94  92 | -3337---  13 |  + || 107 || ML      |
CF Edelman, M      22| .287/.353/.408 101  69 | .287/.354/.409 101  98 | -1---245   0 |  - || 101 || ML    5 |
SS Espino, A       30| .229/.305/.343  87  46 | .221/.292/.319  83 101 | -3337---  15 |  + ||  98 || AAA     |
2B Davis, D        34| .230/.312/.358  89 107 | .256/.342/.388  97  96 | -2514---   2 |  + ||  98 || ML   F  |
2B Sanchez, M      26| .255/.316/.402  94  82 | .248/.309/.374  90 100 | -3762---   7 |  + ||  98 || ML      |
CF Terry, J        29| .253/.359/.378 100 111 | .240/.347/.360  96  85 | -2---444   0 |  + ||  97 || ML      |
C  Dambrosio, M    28| .294/.374/.401 104  90 | .239/.310/.337  87  93 | 81------   5 |  - ||  95 || ML      |
C  Gilson, A       24| .245/.300/.354  87  93 | .245/.300/.354  87  79 | 82-1----   7 | -  ||  94 || ML    6 |
2B Saville, C      36| .225/.306/.316  85 152 | .245/.331/.345  92  82 | -2513---   2 | -+ ||  93 || AAA  F  |
CF Holsinger, C    26| .227/.298/.329  85  53 | .220/.285/.317  81  96 | -2---373  10 |  + ||  92 || AAA     |
CF Franco, W       32| .164/.220/.280  66     | .203/.263/.324  78     | -3---499  16 |  - ||  92 || ML      |
CF Maroney, M      31| .222/.277/.281  77  69 | .236/.297/.300  82 111 | -2---987  10 |  + ||  91 || DL  I   |
RF Hoover, B       24| .248/.309/.354  89     | .248/.309/.354  89     | -1---213   0 | -- ||  89 || AAA   2 |
3B Tims, Z         22| .225/.291/.293  80     | .225/.291/.290  80     | -3362---   6 |  + ||  86 || AAA     |
SS Stokley, W      25| .158/.219/.229  62     | .162/.230/.235  64     | -3879---  21 | +- ||  85 || AAA     |
CF Damian, D       27| .199/.243/.281  70     | .220/.270/.307  78     | -2---877   8 | +- ||  84 || AAA     |
1B Smith, K        25| .248/.309/.342  88     | .234/.289/.323  82     | -3---1-1   1 |    ||  84 || AAA   9 |
C  Zendejas, S     37| .177/.291/.240  76  67 | .172/.286/.230  75  65 | 92---414   8 |  + ||  83 || AAA  F  |
3B Nissen, M       31| .176/.283/.315  81     | .170/.271/.287  77     | -32621-4   5 | -+ ||  82 || AAA     |
C  Watlington, R   25| .213/.257/.286  73     | .243/.293/.337  84     | 73242---   0 |  + ||  82 || AAA     |
C  Herreros, I     25| .238/.303/.330  86     | .218/.278/.304  79     | 34------   2 |  + ||  82 || AA    3 |
SS Lundin, V       29| .218/.262/.329  78     | .213/.257/.323  77     | -6354---   4 |  + ||  81 || AA      |
CF Iradier, R      26| .244/.295/.315  83     | .232/.282/.297  79     | -1---431   0 |  + ||  80 || AA      |
RF Huckstep, K     36| .166/.272/.219  71  27 | .177/.291/.249  77  85 | -2---627   4 |  + ||  80 || AA   F  |
LF Zamorano, B     24| .161/.206/.212  58     | .246/.302/.315  84     | -2---522   0 |    ||  79 || A       |
3B Viader, E       28| .225/.306/.285  82     | .208/.285/.266  77     | -3242---   0 |  + ||  78 || AA      |
3B Celentano, J    26| .216/.271/.281  76     | .216/.271/.281  76     | -6251---   3 | -  ||  78 || AA      |
SS Ward, T         21| .199/.243/.269  69     | .199/.243/.266  69     | -3666---   9 |  + ||  78 || ML      |
C  Escandon, A     24| .199/.242/.286  71     | .215/.264/.304  76     | 61------   0 |  + ||  75 || AAA     |
CF Hoefer, G       22| .158/.209/.202  57     | .202/.257/.251  71     | -2---663   7 |  + ||  75 || A       |
SS Barker, T       29| .166/.235/.237  65     | .166/.235/.233  65     | -3646---   9 |  - ||  74 || ML      |
C  Kinnison, H     26| .172/.263/.258  72     | .170/.256/.257  71     | 25---2--   3 |  - ||  74 || AA      |
C  Glisson, D      37| .166/.250/.259  70     | .162/.240/.254  68     | 81------   5 |  - ||  73 || ML   F  |
C  Lisk, W         20| .206/.278/.297  78     | .162/.230/.247  65     | 75------   3 |  + ||  71 || A     8 |
SS Koga, J         25| .202/.257/.281  73     | .158/.208/.222  59     | -3456---   8 |  + ||  70 || AA      |
LF Chapa, A        26| .215/.264/.329  79     | .161/.206/.255  62     | -2---736   5 |  + ||  70 || AA      |
SS Dasilva, A      23| .161/.206/.233  60     | .161/.206/.230  59     | -3776---  10 |  + ||  69 || AA      |
SS Rolling, D      25| .166/.235/.245  66     | .166/.235/.245  66     | -2524---   2 |  + ||  68 || AA      |
2B Brown, D        27| .166/.234/.253  67     | .162/.229/.247  65     | -241----   0 |  + ||  65 || AA      |
3B Linsley, C      18| .164/.220/.220  61     | .164/.220/.221  61     | -3251---   3 |    ||  64 || A     T |
C  Valle, C        18| .150/.181/.200  52     | .155/.187/.207  54     | 81------   7 |  - ||  60 || A       |
2B Ortiz, R        19| .203/.264/.256  72     | .158/.209/.204  57     | -2411---   0 |  - ||  60 || A       |
2B Roselli, J      23| .157/.201/.232  59     | .154/.198/.226  57     | -251----   2 |  + ||  60 || A       |
LF Kurland, D      20| .153/.191/.215  55     | .154/.198/.234  58     | -2---523   1 |    ||  59 || A   I   |
3B Reyes, S        17| .155/.198/.191  54     | .155/.198/.188  54     | -3362---   4 | ++ ||  58 || A       |
RF Kiyotaka, E     19| .159/.193/.209  55     | .159/.193/.206  54     | -2---214   0 |  + ||  55 || A       |
3B Cruz, B         18| .155/.198/.189  54     | .155/.198/.189  54     | -3352---   0 |  + ||  54 || A       |
1B Frandsen, N     18| .100/.132/.130  37     | .100/.132/.130  37     | -71--212   5 |  - ||  42 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.4  6.1  2.6  0.8 | 113 123 | 124 128 |    | 120/105 || 120 ||
SP Spafford, S         ML 28 |  9.9  5.3  4.2  0.5 |  93  44 | 103  69 |  + |  94/ 87 ||  94 ||
