bsf: 1.29
act: 35808


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.037
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.666
     | 0.033

     STRIKEOUTS | 0.025
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.488
     | 0.852
ERA: 4.98, FIP: 3.51

Batting: 6688/28220 0.192/0.808
Pitching: 13110/21658 0.377/0.623

SS Iles, M         34| .278/.388/.403 107 111 | .277/.369/.407 104 115 | -3367---  12 |  + || 116 || ML      |
SS Tignor, C       27| .277/.345/.426 102 103 | .273/.346/.402 100 102 | -3726---   8 | -  || 108 || ML      |
SS Nazario Jr., D  29| .215/.286/.315  81   0 | .219/.291/.321  83   0 | -3839---  24 |    || 107 || AAA     |
SS Galanti, B      35| .246/.337/.317  91  99 | .240/.336/.301  89  83 | -3748---  17 |  + || 106 || AAA  F  |
SS Curbelo, M      33| .267/.406/.471 116 132 | .205/.353/.367  98  97 | -3755---   6 |    || 106 || ML      |
C  Acaron, I       32| .207/.278/.369  85  85 | .206/.287/.352  85  79 | 882721-1  21 | +- || 106 || ML   F  |
SS Ahumada, H      36| .203/.342/.356  95 126 | .192/.324/.322  89 110 | -3677---  14 |  + || 104 || ML      |
C  Nordin, J       30| .227/.326/.316  89 102 | .225/.320/.313  87  83 | 7313-512  16 |  - || 103 || AAA     |
2B Hiser, L        29| .238/.308/.377  91     | .230/.298/.363  88     | -3926---  14 |    || 102 || AAA     |
C  Creasy, R       28| .259/.329/.361  93  96 | .204/.275/.308  79  49 | 81------  21 |  - || 101 || ML      |
SS Biles, R        30| .227/.290/.346  85   0 | .269/.336/.385  96  76 | -3665444   5 |  + || 101 || AAA     |
