bsf: 1.29
act: 32876


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7503/17250 0.303/0.697
Pitching: 11562/13065 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.220
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23217679249214418, RandomForest(...)), (0.23305331078136418, Isotonic(...)), (0.2240815219963539, Huber(...)), (0.22274194690333238, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [257. 109. 136. 101. 186.  16.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.08148917087337777, RandomForest(...)), (0.05915764555775652, Isotonic(...)), (0.09037181779895065, Huber(...)), (0.0705012996082911, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [77. 78. 55. 42. 52.  7.]Coefficients: [ 0.01800168  0.04106449 -0.00161806 -0.00690691]Intercept: 0.011842939430489686Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02608363001588032, RandomForest(...)), (-0.07261967494918053, Isotonic(...)), (0.01913236872591262, Huber(...)), (-0.029392949373927446, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 28. 12. 12. 20. 32.]Coefficients: [ 0.00062865  0.00526132 -0.00219435  0.00176354  0.00015345  0.00819628]Intercept: -0.0032923283477702407Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3587079722730015, RandomForest(...)), (0.3601268863443517, Isotonic(...)), (0.33564743882927855, Huber(...)), (0.32688061094615956, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [168. 149. 406. 261. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1297755504138363, RandomForest(...)), (0.1331938003429967, Isotonic(...)), (0.13813153624660243, Huber(...)), (0.13673466034131718, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  86. 140.  31.   5.]Coefficients: [0.01390634 0.11146616]Intercept: 0.03838016899939465Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06732185681142074, RandomForest(...)), (0.060167687381755076, Isotonic(...)), (0.0964995426992088, Huber(...)), (0.09662154913110173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 41. 39. 19. 94.  9.]Coefficients: [-0.00415631]Intercept: 0.43451364275413196Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.1179495306398723, RandomForest(...)), (0.07421214502223901, Isotonic(...)), (0.1311961084608461, Huber(...)), (0.13223743116758735, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [42. 12.  2.  6.  1.]Coefficients: [-0.00087021  0.00046755 -0.00035245 -0.00036649 -0.00206694]Intercept: 0.3250895374510676Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.010547382119767393, RandomForest(...)), (-0.028801213848313356, Isotonic(...)), (-0.03961422168796588, Huber(...)), (-0.028158363855152135, Linear(...))]Best Parameters: {'regressor__max_depth': 4, 'regressor__n_estimators': 54, 'selection__k': 2}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True False]Feature Importances: [0.352 0.648]
-- HomeRuns
Selected: IsotonicScores: [(0.16199877191867532, RandomForest(...)), (0.15620387571439576, Isotonic(...)), (0.1098572807319113, Huber(...)), (0.11096451476676099, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26013325843902396, RandomForest(...)), (0.2325845362642007, Isotonic(...)), (0.2562957004560899, Huber(...)), (0.2597161572537812, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 186.   0.   0.   0.]Coefficients: [-0.00165065]Intercept: 0.19897468858697473Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4890136580257964, RandomForest(...)), (0.4891537244409901, Isotonic(...)), (0.5078728259622581, Huber(...)), (0.5017064604255939, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [432.   1.   8.  24.   2.]Coefficients: [0.18052378 0.02516938 0.00250539 0.00020008 0.02097821]Intercept: 0.02542007584011564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 (  8) 101 |  52  55  77  77  89  97 100 103 108 112
                 Gap |  98 (  1)  99 |  94  95  96  96  97  98  99  99 100 101
               Power |  96 (  5) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  98 (  0)  98 |  99  98  98  98  98  98  98  98  98  98
       Running Speed |  98 (  0)  98 |  98  98  98  98  98  98  99  99  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  70  74  78  82  87  91
             Control |  74 (  8)  82 |  59  62  65  69  72  76  80  83  88  93
            Movement |  75 ( 12)  87 |  69  70  71  73  74  76  81  90  98 109
     Groundball Pct. |  76 (  4)  80 |  69  70  72  74  77  79  80  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .279/.397/.562 122 120 | .279/.397/.561 122 104 | -2---776   1 |  - || 123 || ML      |
CF Woodley, R      34| .279/.396/.520 118 121 | .271/.389/.510 116 113 | -2---888   5 | -+ || 122 || ML   F  |
SS Lerch, E        27| .236/.289/.393  89 100 | .273/.333/.489 106 114 | -3688---  11 |  + || 113 || ML      |
3B Barrenechea, L  35| .297/.409/.469 117 114 | .276/.386/.439 110 116 | -3675---   1 |  + || 112 || ML      |
RF Abrego, E       26| .298/.410/.483 118 127 | .276/.387/.455 112 114 | -2---526  -8 |  + || 105 || ML      |
C  Dambrosio, M    26| .292/.352/.400 101 107 | .239/.299/.338  86  99 | 81------  12 |  - || 101 || ML      |
1B Grimes, D       29| .268/.362/.456 107  92 | .287/.378/.480 112 112 | -3------ -17 |  + ||  94 || ML      |
C  Gorman, V       38| .240/.309/.330  87 115 | .217/.289/.307  81  74 | 81------  12 |  - ||  94 || ML   F  |
SS Espino, A       28| .241/.305/.362  89 112 | .216/.282/.317  81  72 | -3337---  10 |  + ||  93 || ML      |
CF Bradley, W      37| .255/.338/.373  96 102 | .247/.330/.362  94  87 | -2---868  -2 |  + ||  92 || ML   F  |
CF Franco, W       30| .161/.234/.297  71  81 | .218/.292/.363  87  67 | -3---499   8 |  - ||  92 || ML      |
RF Huckstep, K     34| .209/.313/.330  88  90 | .255/.358/.385 101  86 | -2---627  -7 |  + ||  91 || ML      |
SS Benjiro, Y      24| .239/.300/.303  83   0 | .237/.298/.300  82  90 | -3337---   9 |  + ||  91 || ML    8 |
SS Vela, S         37| .209/.254/.288  73  91 | .243/.290/.347  85  80 | -3667---   7 |  + ||  90 || ML      |
SS Sumpter, C      34| .197/.260/.299  76  54 | .242/.312/.348  89   0 | -3346---   3 | -+ ||  89 || ML      |
CF Maroney, M      29| .239/.300/.324  85 115 | .254/.314/.345  89  93 | -2---877   0 |  + ||  88 || ML      |
2B Sanchez, M      25| .236/.286/.359  86 101 | .232/.278/.349  83  89 | -3762---   0 |  + ||  84 || ML      |
RF Hickerson, K    34| .197/.258/.391  84   0 | .238/.301/.439  96  90 | -3---414 -11 | -+ ||  82 || ML      |
2B Perea, D        35| .215/.277/.328  81  77 | .197/.261/.306  76 103 | -3863---   3 |  + ||  80 || AAA     |
CF Monagas, F      37| .214/.273/.276  75     | .214/.273/.276  75     | -3325388   4 |    ||  79 || AAA     |
3B Nissen, M       29| .170/.280/.310  81     | .169/.273/.284  77     | -3372114   1 | -+ ||  79 || AAA     |
3B Daniels, G      34| .248/.291/.328  83     | .232/.275/.308  79     | -75621-1  -1 |  + ||  79 || AAA     |
C  Escandon, A     22| .210/.254/.300  74     | .210/.254/.300  74     | 61------   4 |  + ||  78 || AAA     |
C  Gilson, A       22| .210/.258/.284  74     | .193/.242/.266  69     | 72-1----   8 | -  ||  78 || AA    5 |
CF Edelman, M      21| .236/.289/.317  82     | .244/.296/.326  84     | -1---245  -7 |  - ||  77 || AAA   2 |
C  Watlington, R   23| .155/.196/.213  56     | .209/.254/.280  72     | 73242---   6 |  + ||  75 || A     6 |
SS Stokley, W      23| .158/.215/.213  60     | .159/.222/.215  61     | -3878---  14 | +- ||  75 || DL  I   |
SS Lundin, V       27| .210/.256/.306  75     | .210/.256/.306  75     | -6354---  -3 |  + ||  72 || AAA     |
CF Holsinger, C    24| .198/.265/.296  76     | .160/.224/.256  65     | -2---373   2 |  + ||  70 || AAA   7 |
C  Herreros, I     23| .212/.267/.281  75     | .195/.251/.258  70     | 56---1-1  -1 |  + ||  70 || A     1 |
CF Damian, D       25| .156/.203/.230  59     | .193/.238/.289  71     | -2---877   1 | +- ||  69 || AAA   9 |
3B Celentano, J    24| .195/.249/.261  70     | .195/.249/.261  70     | -6261---  -2 | -  ||  68 || AA    3 |
CF Iradier, R      24| .240/.281/.307  80     | .231/.272/.297  77     | -1---431 -10 |  + ||  68 || AAA     |
SS Barker, T       27| .159/.222/.229  62     | .159/.222/.229  62     | -3646---   4 |  - ||  66 || AA  I   |
2B Journey, B      33| .159/.219/.248  64     | .215/.276/.314  80     | -23----- -12 |  + ||  65 || AAA     |
SS Koga, J         24| .194/.243/.262  69     | .156/.202/.220  58     | -3456---   4 |  + ||  64 || A       |
C  Valle, C        17| .082/.113/.116  32     | .154/.188/.199  53     | 81------  14 |  - ||  63 || A     T |
SS Ward, T         19| .156/.201/.225  58     | .156/.201/.224  58     | -3666---   4 |  + ||  62 || A       |
3B Riter, H        29| .159/.218/.253  64     | .159/.218/.248  63     | -3262---  -3 |  + ||  61 || AA      |
SS Dasilva, A      21| .155/.196/.214  56     | .155/.196/.215  56     | -3776---   5 |  + ||  61 || AA      |
2B Ashman, D       30| .163/.240/.248  68     | .161/.234/.245  66     | -2413---  -7 |  + ||  60 || AA      |
SS Rolling, D      23| .159/.222/.238  63     | .159/.222/.238  63     | -2524---  -3 |  + ||  60 || A       |
LF Chapa, A        24| .211/.262/.314  77     | .156/.204/.252  61     | -2---736  -7 |  + ||  57 || AA      |
CF Hoefer, G       20| .156/.200/.202  56     | .158/.213/.206  59     | -2---663  -1 |  + ||  57 || A       |
3B Leventhal, N    36| .067/.209/.117  52     | .067/.209/.117  52     | -4485---   5 | ++ ||  57 || AA      |
3B Viader, E       26| .217/.286/.283  79     | .159/.222/.218  62     | -3242---  -9 |  + ||  56 || AA      |
2B Brown, D        25| .161/.229/.224  63     | .159/.222/.221  62     | -241----  -7 |  + ||  55 || A       |
1B Kinnison, H     25| .162/.236/.229  65     | .161/.230/.228  64     | -5---2-- -14 |  - ||  50 || AA      |
RF Kiyotaka, E     18| .153/.187/.187  52     | .153/.187/.184  51     | -2---214 -12 |  + ||  39 || A       |
RF Robertson, W    23| .083/.121/.129  35     | .059/.098/.105  29     | -2---314 -12 |  + ||  18 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
