  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9220200000000098, 2.4726900000000267, 3.9801800000000425, 2.5139999999999714, 0.022999999999999972])
act: 37972


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.98


Batting: 6863/15259 0.310/0.690
Pitching: 10898/12146 0.473/0.527

           Hits | 0.131
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.099
             Ks | 0.222
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.2358790909528967, RandomForest(...)), (0.23480766335135536, Isotonic(...)), (0.22299831773150855, Huber(...)), (0.22158152955712931, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 111. 137.  95. 196.  22.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07395397918720807, RandomForest(...)), (0.060128859369893685, Isotonic(...)), (0.0933515183931587, Huber(...)), (0.0726290378439995, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [79. 72. 60. 42. 57.  9.]Coefficients: [ 0.01788002  0.03515515  0.00062163 -0.0039177 ]Intercept: 0.010632271854170592Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: RandomForestScores: [(0.06096589248554385, RandomForest(...)), (0.0019018316748059538, Isotonic(...)), (0.05043006491465415, Huber(...)), (0.028149314776302337, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 88, 'selection__k': 4}Feature Scores: [18. 31. 13. 13. 20. 32.]Feature Mask: [ True  True False False  True  True]Feature Importances: [0.184 0.176 0.153 0.486]
-- HomeRuns
Selected: RandomForestScores: [(0.36552221694181847, RandomForest(...)), (0.36505100755097725, Isotonic(...)), (0.34538270161044937, Huber(...)), (0.34118184646899213, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [163. 155. 374. 219. 133.  11.]Feature Mask: [False False  True  True False False]Feature Importances: [0.959 0.041]
-- Walks
Selected: HuberScores: [(0.14367510121361138, RandomForest(...)), (0.14431396222038695, Isotonic(...)), (0.1494794878016563, Huber(...)), (0.14674685572807414, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 49.  44.  86. 136.  28.   3.]Coefficients: [0.01250094 0.11385195]Intercept: 0.03805210504297777Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.06803609161208646, RandomForest(...)), (0.05945304640576743, Isotonic(...)), (0.08957725197651856, Huber(...)), (0.09008486027360736, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 37. 37. 16. 86.  8.]Coefficients: [-0.00405683]Intercept: 0.4291197645004765Feature Mask: [False False False False  True False]

           Hits | 0.079
        Doubles | 0.031
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07995702297992528, RandomForest(...)), (0.06508168023257403, Isotonic(...)), (0.1067761493279642, Huber(...)), (0.111647228149929, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31.  6.  0.  2.  1.]Coefficients: [-0.00083152  0.00047114 -0.0002721  -0.00045471 -0.00218422]Intercept: 0.32344099215598354Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.012904968600359168, RandomForest(...)), (-0.017999708616461423, Isotonic(...)), (-0.02106306818220438, Huber(...)), (-0.01605307155706252, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__n_estimators': 19, 'regressor__max_depth': 1}Feature Scores: [0. 0. 4. 5. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.632 0.368 0.   ]
-- HomeRuns
Selected: IsotonicScores: [(0.1613794163097877, RandomForest(...)), (0.16274926395588063, Isotonic(...)), (0.11952019510620893, Huber(...)), (0.12335961558452509, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 55.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.19382900237939105, RandomForest(...)), (0.19769260890301696, Isotonic(...)), (0.22216867188128211, Huber(...)), (0.22307298176885956, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  0. 150.   0.   0.   0.]Coefficients: [-0.00162527]Intercept: 0.19789807771728665Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4790856795999538, RandomForest(...)), (0.4833329528627121, Isotonic(...)), (0.4734207513426245, Huber(...)), (0.4771578461684151, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [385.   1.  12.  18.   0.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 (  7)  99 |  54  58  76  76  89  95  99 102 107 110
                 Gap |  97 (  1)  98 |  94  95  95  96  96  97  98  99  99 100
               Power |  96 (  5) 101 |  90  90  92  92  94  96  97 101 103 107
                 Eye |  94 (  6) 100 |  81  84  86  88  91  94  97 100 103 106
           Avoid K's |  97 (  0)  97 |  98  98  98  97  97  97  97  98  98  98
       Running Speed |  97 (  1)  98 |  97  97  97  97  97  98  98  98  99 100

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  8)  83 |  60  63  66  69  73  76  80  83  87  92
             Control |  76 (  6)  82 |  61  65  67  70  74  77  81  85  90  94
            Movement |  76 (  9)  85 |  71  71  73  74  75  77  81  88  97 106
     Groundball Pct. |  77 (  4)  81 |  69  70  72  75  77  79  81  83  85  88
           Endurance |  70 ( 20)  90 | 

SS Lerch, E        28| .246/.298/.438  95 110 | .276/.336/.475 105 108 | -3688---  14 |  + || 117 || ML      |
RF Abrego, E       27| .302/.415/.491 119 133 | .271/.384/.449 110 106 | -2---526   2 |  + || 114 || ML      |
3B Barrenechea, L  36| .277/.383/.439 109 106 | .267/.369/.416 105  96 | -3675---   7 |  + || 113 || ML   F  |
2B Saville, C      35| .240/.335/.360  94  80 | .266/.367/.399 103 103 | -2513---   1 | -+ || 102 || ML      |
CF Edelman, M      22| .275/.332/.395  96 143 | .292/.347/.412 101  98 | -1---245   0 |  - || 100 || ML    2 |
SS Benjiro, Y      24| .257/.317/.325  87 109 | .257/.317/.325  87 108 | -3337---  12 |  + ||  99 || AAA     |
CF Terry, J        28| .258/.361/.389 101  71 | .244/.349/.369  97  53 | -1---333   0 |  + ||  98 || ML      |
SS Espino, A       29| .244/.313/.365  90 130 | .218/.289/.323  83  97 | -3337---  13 |  + ||  97 || ML      |
CF Maroney, M      30| .249/.309/.324  86  87 | .251/.316/.342  89 104 | -2---877   8 |  + ||  96 || ML      |
CF Franco, W       31| .160/.232/.285  69  55 | .206/.281/.343  83  99 | -3---499  16 |  - ||  96 || ML      |
SS Vela, S         38| .212/.261/.285  74   0 | .247/.299/.343  86  44 | -3667---  10 |  + ||  93 || AAA  F  |
2B Sanchez, M      26| .246/.296/.395  90 132 | .238/.288/.372  87  77 | -3762---   6 |  + ||  93 || ML      |
RF Huckstep, K     35| .168/.278/.274  77 127 | .217/.326/.330  90 102 | -2---627   3 |  + ||  90 || ML      |
C  Dambrosio, M    27| .277/.338/.387  97 119 | .228/.289/.336  84  79 | 81------   3 |  - ||  89 || ML   F  |
CF Holsinger, C    25| .217/.282/.322  81     | .204/.270/.301  77     | -2---373  10 |  + ||  88 || ML    T |
SS Sumpter, C      35| .157/.216/.232  61     | .230/.294/.315  82     | -33461-3   6 | -+ ||  84 || AAA     |
3B Nissen, M       30| .168/.279/.297  79     | .167/.272/.285  77     | -3372114   7 | -+ ||  84 || AAA     |
SS Lundin, V       28| .223/.268/.344  81     | .211/.256/.330  77     | -6354---   4 |  + ||  82 || AAA     |
SS Stokley, W      24| .157/.214/.222  60     | .158/.221/.227  62     | -3879---  20 | +- ||  81 || A       |
3B Celentano, J    25| .213/.267/.275  74     | .213/.267/.275  74     | -72721-1   6 | -  ||  80 || AAA   5 |
C  Gilson, A       23| .224/.272/.302  77 115 | .212/.261/.288  74  89 | 82-1----   5 | -  ||  80 || ML    4 |
CF Iradier, R      25| .244/.290/.306  81     | .237/.283/.297  79     | -1---431   0 |  + ||  79 || AAA     |
CF Damian, D       26| .155/.201/.224  58     | .210/.254/.287  73     | -2---877   9 | +- ||  79 || AAA     |
C  Escandon, A     23| .211/.255/.303  75     | .212/.262/.305  76     | 61------   0 |  + ||  76 || AAA     |
C  Herreros, I     24| .228/.286/.305  80     | .201/.256/.270  72     | 45---1-1   3 |  + ||  76 || AA    1 |
RF Hickerson, K    35| .157/.219/.262  65   0 | .203/.267/.312  78  71 | -3---414   0 | -+ ||  75 || AAA     |
C  Glisson, D      36| .209/.293/.315  83  98 | .162/.245/.255  69  61 | 81------   3 |  - ||  75 || AAA     |
2B Perea, D        36| .201/.259/.305  76     | .157/.217/.259  64     | -3753---   7 |  + ||  74 || AAA     |
1B Smith, K        24| .226/.278/.286  77     | .211/.259/.265  71     | -3---1-1   1 |    ||  74 || A     7 |
1B Kinnison, H     25| .163/.250/.254  70     | .163/.250/.255  70     | -5---2--   3 |  - ||  73 || AA      |
C  Watlington, R   24| .154/.201/.214  57     | .223/.266/.294  75     | 73242---   0 |  + ||  71 || AA    8 |
3B Viader, E       27| .221/.300/.293  82     | .161/.241/.226  65     | -3242---   0 |  + ||  69 || AA      |
SS Barker, T       28| .158/.220/.226  61     | .158/.220/.221  61     | -3646---   7 |  - ||  68 || AA      |
SS Koga, J         24| .201/.256/.274  72     | .156/.207/.213  58     | -3456---   7 |  + ||  68 || A       |
C  Lisk, W         19| .160/.235/.246  66     | .158/.221/.229  62     | 86------   4 |  + ||  67 || A     6 |
LF Chapa, A        25| .212/.262/.310  76     | .155/.202/.245  60     | -2---736   3 |  + ||  66 || AA      |
2B Ashman, D       31| .161/.240/.246  67     | .160/.233/.239  65     | -2413---   0 |  + ||  65 || AA      |
3B Riter, H        30| .157/.216/.251  63     | .157/.216/.249  63     | -3252---   1 |  + ||  64 || AA      |
CF Hoefer, G       21| .155/.205/.198  56     | .156/.211/.206  58     | -2---663   7 |  + ||  64 || A       |
SS Rolling, D      24| .158/.221/.233  62     | .158/.221/.233  62     | -2524---   1 |  + ||  63 || AA      |
SS Dasilva, A      22| .154/.201/.213  57     | .153/.194/.210  55     | -3776---   8 |  + ||  63 || AA      |
2B Brown, D        26| .159/.228/.231  63     | .159/.228/.229  63     | -241----   0 |  + ||  63 || AA      |
SS Ward, T         20| .154/.200/.212  56     | .154/.200/.212  56     | -3666---   7 |  + ||  63 || A       |
RF Styer, A        24| .154/.201/.208  56     | .153/.194/.206  55     | -2---626   3 | ++ ||  58 || A       |
C  Valle, C        17| .085/.115/.117  32     | .152/.187/.194  52     | 81------   5 |  - ||  53 || A       |
RF Kiyotaka, E     18| .152/.185/.188  51     | .152/.185/.187  51     | -2---214   0 |  + ||  51 || A       |
2B Clegg, T        27| .154/.201/.207  56     | .086/.130/.135  37     | -3662---   5 |  + ||  46 || AA      |
2B Roselli, J      22| .086/.129/.131  37     | .086/.129/.132  37     | -251----   1 |  + ||  38 || A       |
LF Kurland, D      19| .085/.121/.111  33     | .086/.129/.121  35     | -2---523   1 |    ||  36 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Spafford, S         ML 27 | 10.1  5.3  4.3  0.5 |  97  86 | 102 107 |  + |  94/ 87 ||  94 ||
SP Via, F              ML 32 |  9.4  7.0  4.7  1.4 |  97  67 |  89  66 |  + |  89/ 79 ||  89 ||
SP Day, D           3  ML 22 | 10.5  5.5  3.1  1.7 |  79  45 |  91  63 |    |  85/ 75 ||  85 ||
SP Hovis, D            ML 30 | 10.8  5.3  3.7  1.2 |  79  53 |  91  53 | -- |  82/ 76 ||  82 ||
