bsf: 1.28
act: 32909


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6061/18943 0.242/0.758
Pitching: 11272/13660 0.452/0.548

           Hits | 0.124
        Doubles | 0.042
        Triples | 0.008
       HomeRuns | 0.022
          Walks | 0.095
             Ks | 0.215
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.28063787069513163, RandomForest(...)), (0.28110432659170465, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 322.  113.  146.   98.  180.   12.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.090808793785224107, RandomForest(...)), (0.060242613321801364, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 90.  80.  54.  41.  53.   6.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(0.007800844862737577, RandomForest(...)), (-0.049771406198148203, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 24, 'selection__k': 4, 'regressor__max_depth': 36}Feature Scores: [ 15.  21.  10.   8.  14.  25.]Feature Mask: [ True  True False False  True  True]Feature Importances: [ 0.173  0.169  0.208  0.451]
-- HomeRuns
Selected: RandomForestScores: [(0.39169180371241868, RandomForest(...)), (0.39161378114725465, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [ 144.  122.  400.  232.   95.    9.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.981  0.019]
-- Walks
Selected: IsotonicScores: [(0.15744508215719941, RandomForest(...)), (0.15959163635123649, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  56.   63.  100.  179.   29.    2.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.029837512412383194, RandomForest(...)), (0.028856176852527615, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'regressor__max_depth': 1, 'selection__k': 2}Feature Scores: [  50.   32.   29.   10.  112.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.  1.]

           Hits | 0.073
        Doubles | 0.034
       HomeRuns | 0.034
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12324701482999123, RandomForest(...)), (0.10532630479042382, Isotonic(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 41.  11.   1.   7.   0.]Feature Mask: [ True  True False False False]Feature Importances: [ 0.677  0.323]
-- Doubles
Selected: IsotonicScores: [(-0.028092381865502853, RandomForest(...)), (-0.014146759822659671, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [False False False  True False]
-- HomeRuns
Selected: IsotonicScores: [(0.1478213259576702, RandomForest(...)), (0.10871786084706052, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  77.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.30661133648543626, RandomForest(...)), (0.30955722787892531, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  197.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.4666572001536069, RandomForest(...)), (0.46742368447157084, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 380.    0.    2.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 13) 104 |  53  62  78  79  89  98 103 106 110 114
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  98 (  3) 101 |  94  94  95  95  98  99 101 102 108 109
                 Eye |  93 (  6)  99 |  71  82  84  88  91  93  98  99 101 104
           Avoid K's |  99 ( -1)  98 |  99  99  99  99  99  99  99  99  99  99
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99  99  99

Pitching Features
             Average |  -    73   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  65 ( 15)  80 |  60  60  60  65  67  67  65  80  87  94
             Control |  74 ( 11)  85 |  45  59  59  66  71  74  74  85  94 105
            Movement |  71 (  8)  79 |  66  66  66  68  70  71  73  79  84  91
     Groundball Pct. |  73 (  0)  73 |  73  73  73  73  73  73  73  73  73  73
           Endurance |  73 (  0)  73 | 

CF Woodley, R      32| .286/.407/.596 128 136 | .285/.407/.603 129 127 | -2---778   3 | -+ || 131 || ML      |
CF Hocker, J       26| .309/.427/.619 133 127 | .285/.407/.593 128 116 | -2---776   1 |  - || 129 || ML      |
CF Young, D        33| .254/.360/.528 114 117 | .268/.372/.548 118 110 | -2---898   6 |  + || 124 || ML      |
3B Barrenechea, L  33| .312/.429/.494 123 121 | .276/.379/.448 111  99 | -3675---   2 |  + || 114 || ML      |
SS Lerch, E        25| .230/.289/.373  88  94 | .256/.313/.396  94  98 | -3688---  11 |  + || 105 || ML      |
SS Sumpter, C      32| .197/.258/.304  76  87 | .254/.325/.372  94  88 | -3357---   9 | -+ || 101 || ML      |
C  Dambrosio, M    24| .285/.347/.401 101 115 | .236/.295/.346  87  92 | 81------  12 |  - || 100 || ML      |
SS Vela, S         35| .204/.247/.329  77 109 | .253/.302/.383  91 102 | -3667---   7 |  + ||  97 || ML      |
1B Grimes, D       27| .272/.365/.453 109  92 | .297/.388/.483 115  97 | -2------ -17 |  + ||  97 || ML      |
RF Huckstep, K     32| .222/.322/.365  93  90 | .264/.359/.414 104 100 | -2---627  -6 |  + ||  97 || ML      |
CF Franco, W       28| .166/.239/.306  73   0 | .213/.288/.384  89 139 | -3---499   8 |  - ||  95 || ML      |
3B Leventhal, N    34| .183/.322/.317  90  65 | .183/.322/.317  90  80 | -4485---   5 | ++ ||  95 || ML      |
C  French, J       37| .215/.295/.319  84 101 | .247/.337/.361  96 101 | 45241-3-  -3 | ++ ||  91 || ML   F  |
SS Nazario Jr., D  33| .164/.229/.259  67  46 | .199/.269/.307  79  35 | -3838---  14 |    ||  91 || AAA     |
C  Creasy, R       32| .213/.288/.306  82  83 | .201/.277/.285  78  69 | 81------  11 |  - ||  90 || ML      |
CF Gildea, B       37| .230/.289/.297  81 105 | .256/.313/.342  89 106 | -2---377   1 |  + ||  89 || AAA  F  |
C  Nordin, J       34| .177/.294/.252  79  80 | .177/.294/.251  79  49 | 73231512  10 |  - ||  89 || AAA     |
SS Espino, A       26| .230/.289/.351  86  67 | .197/.258/.307  77  42 | -3337---  10 |  + ||  88 || AAA     |
RF Abrego, E       24| .264/.339/.423 101  76 | .241/.313/.381  93 111 | -2---526  -8 |  + ||  86 || ML    3 |
CF Maroney, M      27| .209/.270/.298  78 126 | .233/.300/.332  86 109 | -2---877   1 |  + ||  86 || AAA     |
2B Perea, D        33| .212/.280/.358  85 109 | .199/.269/.337  81  64 | -3743---   1 |  + ||  83 || AAA I   |
3B Hamil, J        34| .236/.295/.358  88     | .227/.278/.347  84     | -5352---  -4 |  - ||  80 || AAA     |
3B Griego, B       34| .229/.268/.321  79     | .250/.291/.353  86     | -2241325  -8 |  + ||  78 || AAA     |
SS Benjiro, Y      22| .194/.247/.245  69     | .194/.247/.245  69     | -3337---   9 |  + ||  78 || A       |
3B Daniels, G      32| .251/.291/.317  83 104 | .230/.272/.288  77  94 | -75621-1  -1 |  + ||  77 || AAA     |
3B Nissen, M       27| .174/.280/.313  82     | .174/.280/.291  80     | -32521-2  -3 | -+ ||  77 || AA      |
LF Dyke, T         32| .239/.305/.299  84     | .233/.300/.296  83     | -2---625  -8 |  - ||  75 || AAA     |
SS Pulliam, R      34| .197/.258/.277  74     | .164/.229/.240  65     | -3577651   8 |  - ||  74 || AA      |
SS Rodriguez, A    32| .166/.239/.242  67     | .168/.247/.244  69     | -3726215   4 |  + ||  73 || AA      |
C  Escandon, A     20| .203/.243/.257  69     | .203/.243/.257  69     | 61------   4 |  + ||  73 || AAA   8 |
C  Diaz, R         32| .169/.254/.283  74     | .169/.253/.281  74     | 51------  -1 |  + ||  73 || AA      |
2B Sanchez, M      23| .229/.268/.358  83     | .213/.213/.334  71     | -3762---   0 |  + ||  72 || A     6 |
SS Lundin, V       25| .203/.243/.321  75     | .203/.243/.321  75     | -3354---  -3 |  + ||  72 || AA      |
2B Journey, B      31| .164/.229/.263  67     | .209/.270/.315  79     | -241----  -7 |  + ||  71 || AA      |
CF Holsinger, C    22| .164/.229/.244  66     | .164/.229/.244  66     | -2---373   3 |  + ||  69 || AAA   4 |
C  Gilson, A       20| .161/.206/.217  59     | .161/.206/.217  59     | 72-1----   8 | -  ||  67 || A     2 |
3B Riter, H        27| .164/.229/.276  69     | .164/.229/.268  68     | -3262---  -3 |  + ||  65 || AA      |
SS Barker, T       25| .163/.217/.222  61     | .162/.217/.223  61     | -3646---   4 |  - ||  65 || DL  I   |
2B Ashman, D       28| .169/.254/.270  73     | .168/.247/.260  71     | -2413---  -6 |  + ||  65 || AA      |
SS Dasilva, A      19| .160/.202/.218  58     | .160/.202/.211  57     | -3776---   5 |  + ||  62 || A     9 |
3B Viader, E       25| .212/.280/.285  79     | .164/.229/.230  64     | -3242---  -6 |  + ||  60 || AA      |
CF Damian, D       23| .160/.202/.233  59     | .161/.206/.239  61     | -2---766  -1 | +- ||  60 || A     7 |
