bsf: 1.28
act: 29608


runBB: 0.34
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.61
wobaHR: 1.94


Batting: 5031/16818 0.230/0.770
Pitching: 9678/12064 0.445/0.555

           Hits | 0.125
        Doubles | 0.042
        Triples | 0.007
       HomeRuns | 0.022
          Walks | 0.102
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2756643572802942, RandomForest(...)), (0.27377529681413015, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 312.  109.  144.   93.  178.   11.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.983  0.017]
-- Doubles
Selected: RandomForestScores: [(0.088290076311742724, RandomForest(...)), (0.073182877480593669, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 89.  78.  55.  37.  50.   4.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.134  0.866]
-- Triples
Selected: RandomForestScores: [(0.0020790959553887247, RandomForest(...)), (-0.099439914370960891, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [ 25.  32.  14.  13.  18.  25.]Feature Mask: [ True  True False False False  True]Feature Importances: [ 0.31   0.214  0.475]
-- HomeRuns
Selected: RandomForestScores: [(0.38074811835771727, RandomForest(...)), (0.37920603487918686, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 131.  113.  383.  230.   88.    8.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.977  0.023]
-- Walks
Selected: RandomForestScores: [(0.14584641421878528, RandomForest(...)), (0.14361299148077153, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  43.   52.   80.  152.   22.    1.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.043  0.957]
-- Ks
Selected: RandomForestScores: [(0.026529682148554706, RandomForest(...)), (0.018673945695866927, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [  45.   31.   26.    9.  105.   12.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.074  0.926]

           Hits | 0.078
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11463989181848992, RandomForest(...)), (0.11172246631613698, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 51, 'regressor__max_depth': 3}Feature Scores: [ 42.   9.   1.   6.   0.]Feature Mask: [ True  True  True  True False]Feature Importances: [ 0.724  0.119  0.132  0.025]
-- Doubles
Selected: RandomForestScores: [(0.012238522653803022, RandomForest(...)), (-0.010479806535612202, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 15, 'regressor__max_depth': 48, 'selection__k': 5}Feature Scores: [ 0.  0.  2.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.235  0.154  0.207  0.253  0.151]
-- HomeRuns
Selected: RandomForestScores: [(0.14402258118633571, RandomForest(...)), (0.10215066955794405, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'regressor__max_depth': 49, 'selection__k': 3}Feature Scores: [  0.   0.  71.   1.   0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.187  0.686  0.127]
-- Walks
Selected: IsotonicScores: [(0.30745125384189398, RandomForest(...)), (0.30105371624173977, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.  194.    0.    0.    1.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.43218747624245218, RandomForest(...)), (0.44190198508813322, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 338.    1.    1.   18.    6.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 11) 104 |  59  59  80  80  90  98 103 105 112 112
                 Gap |  98 (  2) 100 |  96  96  96  96  97  98  99 100 101 101
               Power |  97 (  4) 101 |  91  91  92  92  96  98 101 102 109 109
                 Eye |  91 (  8)  99 |  84  84  84  86  89  91  97  99 100 100
           Avoid K's |  99 (  2) 101 |  99  99  99  99  99  99 101 101 101 101
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    75   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  68  68  68  71  73  74  74  81  91 111
             Control |  67 ( 17)  84 |  40  48  55  62  64  73  69  82  89 104
            Movement |  72 (  9)  81 |  72  72  72  71  67  72  73  75  84  91
     Groundball Pct. |  82 ( -1)  81 |  81  81  81  81  82  76  84  77  77  77
           Endurance |  73 (  2)  75 | 

CF Woodley, R      32| .302/.424/.601 131 128 | .289/.413/.615 130 123 | -2---889   5 | -+ || 135 || ML      |
CF Hocker, J       25| .305/.427/.619 133 115 | .287/.412/.606 129 118 | -2---776   1 |  - || 131 || ML      |
CF Young, D        32| .268/.372/.539 117 113 | .268/.372/.546 118 108 | -2---898   7 |  + || 125 || ML      |
3B Barrenechea, L  33| .321/.437/.511 126 142 | .278/.379/.457 111  89 | -3675---   2 |  + || 115 || ML      |
SS Lerch, E        25| .213/.273/.357  84 124 | .256/.313/.395  94  89 | -3688---  11 |  + || 104 || ML    5 |
C  Dambrosio, M    24| .285/.348/.390 100 131 | .252/.309/.353  90  86 | 81------  12 |  - || 103 || ML      |
1B Grimes, D       26| .275/.374/.464 111  92 | .303/.399/.503 119  92 | -2------ -17 |  + || 101 || ML      |
SS Vela, S         35| .208/.266/.332  80 106 | .255/.312/.390  94  96 | -3667---   7 |  + ||  99 || ML   F  |
RF Huckstep, K     32| .224/.328/.363  94 104 | .267/.367/.422 106 102 | -2---627  -6 |  + ||  99 || ML      |
C  French, J       37| .215/.293/.319  84 202 | .262/.352/.373  99 111 | 45241-3-  -2 | ++ ||  96 || ML   F  |
SS Sumpter, C      32| .201/.271/.310  79  99 | .254/.325/.369  94  62 | -3356---   3 | -+ ||  95 || ML      |
C  Creasy, R       32| .242/.318/.339  90 142 | .218/.294/.302  83  91 | 81------  11 |  - ||  94 || ML      |
3B Leventhal, N    34| .180/.320/.316  89 107 | .180/.320/.316  89 133 | -4485---   5 | ++ ||  94 || ML      |
C  Nordin, J       34| .221/.316/.299  86  80 | .208/.305/.285  83  49 | 73231512  10 |  - ||  93 || AAA     |
SS Nazario Jr., D  33| .198/.259/.291  75  55 | .200/.271/.295  78  39 | -3838---  14 |    ||  91 || AAA     |
CF Gildea, B       37| .230/.283/.309  81 105 | .254/.305/.343  88 106 | -2---377   1 |  + ||  88 || AAA  F  |
CF Maroney, M      27| .216/.284/.301  81     | .238/.305/.335  88     | -2---877   1 |  + ||  88 || AAA     |
2B Perea, D        33| .212/.281/.357  85 108 | .200/.271/.343  82  64 | -3743---   1 |  + ||  84 || AAA     |
SS Espino, A       26| .213/.273/.325  81  67 | .198/.259/.271  73  42 | -3337---  10 |  + ||  84 || AAA     |
3B Hamil, J        34| .240/.297/.359  88     | .235/.291/.354  87     | -5352---  -4 |  - ||  83 || AAA     |
2B Sanchez, M      23| .229/.277/.351  84     | .224/.273/.338  82     | -3662---  -2 |  + ||  80 || AAA   8 |
3B Griego, B       33| .236/.284/.336  84     | .253/.299/.356  88     | -2241325  -8 |  + ||  80 || AAA     |
RF Abrego, E       24| .256/.313/.398  95   0 | .227/.284/.370  87 163 | -2---526  -8 |  + ||  80 || ML    3 |
3B Nissen, M       27| .212/.319/.357  92     | .175/.286/.289  81     | -32521-2  -3 | -+ ||  79 || AA      |
3B Daniels, G      32| .271/.316/.347  90 126 | .229/.277/.290  78 118 | -75621-1  -1 |  + ||  78 || AAA     |
C  Escandon, A     20| .206/.256/.262  72     | .206/.256/.262  72     | 61------   5 |  + ||  77 || AAA     |
SS Rodriguez, A    32| .166/.239/.285  72     | .166/.239/.285  71     | -3726215   5 |  + ||  76 || AA      |
SS Lundin, V       25| .210/.260/.320  78     | .210/.260/.320  78     | -3354---  -2 |  + ||  76 || AA      |
LF Dyke, T         32| .243/.309/.308  86     | .231/.299/.297  83     | -2---625  -8 |  - ||  75 || AAA     |
2B Journey, B      31| .164/.227/.256  67     | .213/.273/.316  80     | -2521---  -4 |  + ||  75 || AA      |
SS Pulliam, R      34| .198/.259/.287  75     | .161/.225/.246  65     | -3577651   8 |  - ||  74 || AA      |
C  Diaz, R         31| .168/.250/.276  73     | .168/.250/.273  72     | 51------  -1 |  + ||  71 || AA      |
SS Hiser, L        33| .164/.238/.305  73     | .130/.196/.260  62     | -3836---   5 |    ||  68 || AA      |
SS Benjiro, Y      21| .159/.213/.201  59     | .159/.213/.201  59     | -3337---   9 |  + ||  68 || A       |
CF Holsinger, C    22| .164/.227/.234  64     | .164/.227/.230  64     | -2---373   3 |  + ||  67 || A     4 |
3B Riter, H        26| .164/.227/.279  69     | .164/.227/.272  68     | -3262---  -3 |  + ||  65 || AA      |
SS Barker, T       25| .159/.214/.217  60     | .160/.214/.219  61     | -3646---   4 |  - ||  65 || AA  I   |
C  Gilson, A       20| .157/.201/.208  57     | .157/.201/.207  57     | 72-1----   8 | -  ||  65 || A     2 |
2B Ashman, D       28| .168/.249/.263  71     | .167/.246/.262  71     | -2413---  -6 |  + ||  65 || AA      |
3B Viader, E       24| .201/.271/.308  79     | .164/.228/.261  67     | -3352---  -4 |  + ||  64 || A       |
SS Dasilva, A      19| .160/.205/.222  59     | .160/.206/.211  58     | -3776---   5 |  + ||  63 || A       |
CF Damian, D       23| .161/.214/.227  61     | .161/.213/.230  61     | -2---766  -1 | +- ||  60 || A     7 |
3B Celentano, J    22| .161/.217/.221  61     | .161/.217/.221  61     | -6261---  -2 | -  ||  59 || A     6 |
3B Otero, B        37| .079/.165/.121  44     | .169/.264/.212  70     | -413----  -9 |  - ||  58 || AA      |
LF Chapa, A        22| .195/.245/.309  74     | .161/.213/.232  62     | -2---736  -6 |  + ||  57 || A       |
LF Gill, B         26| .158/.205/.210  58     | .196/.250/.257  70     | -1---321 -13 |    ||  56 || AA      |
