  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9488820000000084, 2.544729000000023, 4.096138000000036, 2.51899999999996, -0.013000000000000046])
act: 41374


runBB: 0.34
run1B: 0.53
run2B: 0.85
run3B: 1.16
runHR: 1.50
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.08

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.96


Batting: 6656/17922 0.271/0.729
Pitching: 12272/13090 0.484/0.516

           Hits | 0.132
        Doubles | 0.043
        Triples | 0.010
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.225
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: IsotonicScores: [(0.23279111181831122, RandomForest(...)), (0.23779824462255392, Isotonic(...)), (0.21492123397288, Huber(...)), (0.21753607389806498, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [260. 124. 144.  97. 197.  27.]Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(0.07522476224450687, RandomForest(...)), (0.047335534940891856, Isotonic(...)), (0.08660945301994083, Huber(...)), (0.07021556154295887, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [71. 67. 57. 36. 50. 10.]Coefficients: [ 0.01391047  0.0337783   0.00307438 -0.00509779]Intercept: 0.01193028093959583Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.01051122277484621, RandomForest(...)), (-0.01151413409633654, Isotonic(...)), (0.029413231342547735, Huber(...)), (0.017942403297923588, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11. 22.  9.  9. 13. 21.]Coefficients: [0.00366712 0.00838868]Intercept: -0.002439163995420527Feature Mask: [False  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.3787000291998322, RandomForest(...)), (0.3789805398156989, Isotonic(...)), (0.3555729191141724, Huber(...)), (0.3479519856636764, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [171. 169. 380. 226. 144.   9.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.12406915250864832, RandomForest(...)), (0.12332902050042831, Isotonic(...)), (0.13150621803309726, Huber(...)), (0.12859362982139913, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 52.  44.  81. 134.  30.   7.]Coefficients: [ 0.02026597 -0.00093482  0.11764662]Intercept: 0.03662358284568573Feature Mask: [ True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.0790357899759786, RandomForest(...)), (0.07771778757281338, Isotonic(...)), (0.10154332536079047, Huber(...)), (0.09985212919735964, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  53.  50.  21. 102.  11.]Coefficients: [-0.09273163  0.03338104 -0.24568322]Intercept: 0.39512022406379826Feature Mask: [ True  True False False  True False]

           Hits | 0.067
        Doubles | 0.036
       HomeRuns | 0.033
          Walks | 0.058
             Ks | 0.051
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.07874169132723836, RandomForest(...)), (0.012745888194232391, Isotonic(...)), (0.08318132704755465, Huber(...)), (0.08525731191559922, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [32. 11.  0.  5.  1.]Coefficients: [-0.00080086  0.00052288 -0.00033351 -0.00038801 -0.00198828]Intercept: 0.3162323535002534Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(0.013317684939809676, RandomForest(...)), (-0.012943067151074183, Isotonic(...)), (-0.029497897082662927, Huber(...)), (-0.019416915762823006, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 28, 'selection__k': 5}Feature Scores: [0. 0. 3. 3. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.138 0.143 0.289 0.321 0.109]
-- HomeRuns
Selected: RandomForestScores: [(0.1725971547279612, RandomForest(...)), (0.16361021226333547, Isotonic(...)), (0.11124778224457488, Huber(...)), (0.11673601359883683, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'regressor__n_estimators': 72, 'selection__k': 4}Feature Scores: [ 2.  0. 60.  0.  0.]Feature Mask: [ True False  True  True  True]Feature Importances: [0.113 0.721 0.11  0.056]
-- Walks
Selected: LinearScores: [(0.18251946179690945, RandomForest(...)), (0.19573522746691863, Isotonic(...)), (0.21860702470789276, Huber(...)), (0.21920581404973905, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0. 153.   0.   0.   0.]Coefficients: [-1.51768441e-03  4.66824727e-05 -9.62169631e-04]Intercept: 0.19314144612933878Feature Mask: [False  True False  True  True]
-- Ks
Selected: HuberScores: [(0.4312511601524833, RandomForest(...)), (0.44672925264061897, Isotonic(...)), (0.4485534517683753, Huber(...)), (0.4469304647984371, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [354.   1.  15.  20.   0.]Coefficients: [ 0.1791343   0.02183055 -0.00352086 -0.00169519  0.01257591]Intercept: 0.036784787406323564Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 (  9)  99 |  51  63  73  75  87  92  98 102 107 110
                 Gap |  96 (  1)  97 |  93  94  95  95  96  96  97  98  98  99
               Power |  95 (  4)  99 |  90  92  92  94  95  97  98 101 103 107
                 Eye |  94 (  6) 100 |  80  83  86  88  91  94  97 100 103 105
           Avoid K's |  97 ( -1)  96 |  97  97  97  97  97  97  96  96  96  96
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  97  98

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  5)  82 |  66  68  71  73  75  79  82  84  89  94
             Control |  77 (  6)  83 |  66  69  71  74  77  80  83  85  89  93
            Movement |  77 ( 15)  92 |  70  72  73  73  75  78  81  93 104 110
     Groundball Pct. |  77 (  4)  81 |  68  69  71  73  78  80  82  85  86  88
           Endurance |  69 ( 20)  89 | 

SS Lerch, E        29| .243/.296/.407  91  89 | .280/.342/.470 105 105 | -3688---  16 |  + || 119 || ML   F  |
RF Abrego, E       28| .308/.426/.500 121 134 | .270/.387/.453 110 102 | -2---526   2 |  + || 114 || ML      |
2B Bixby, W        32| .259/.366/.389 101 115 | .237/.346/.366  96  96 | -4984---  14 | -  || 111 || ML      |
SS Benjiro, Y      26| .282/.350/.349  95  86 | .282/.350/.349  95 100 | -3337---  13 |  + || 108 || ML      |
CF Edelman, M      23| .286/.355/.414 102  89 | .295/.363/.423 104 107 | -1---245   0 |  - || 103 || ML    5 |
2B Sanchez, M      27| .258/.327/.410  96  96 | .249/.318/.376  92 101 | -3762---   6 |  + ||  99 || ML      |
2B Davis, D        34| .227/.312/.361  89 101 | .257/.344/.393  98 106 | -3514---   1 |  + ||  98 || ML      |
C  Dambrosio, M    28| .295/.382/.411 106  87 | .247/.325/.353  91  94 | 81------   5 |  - ||  98 || ML      |
SS Espino, A       30| .224/.298/.348  86  74 | .219/.292/.326  83  90 | -3337---  15 |  + ||  98 || ML      |
CF Terry, J        30| .259/.366/.395 102 110 | .237/.346/.368  96  97 | -2---444   0 |  + ||  97 || ML      |
C  Gilson, A       24| .245/.303/.356  87 135 | .245/.303/.356  87  58 | 82-1----   7 | -  ||  94 || ML    6 |
CF Franco, W       32| .166/.225/.284  68 160 | .204/.268/.326  79  70 | -3---499  16 |  - ||  93 || ML      |
3B Tims, Z         22| .243/.311/.310  85     | .243/.311/.310  85     | -3362---   6 |  + ||  91 || ML      |
LF Zamorano, B     24| .211/.258/.289  73     | .278/.336/.365  94     | -2---412   0 |    ||  90 || ML      |
RF Hoover, B       24| .247/.311/.361  89 170 | .247/.311/.364  90  95 | -1---213   0 | -- ||  90 || ML    2 |
CF Holsinger, C    26| .224/.298/.328  84 110 | .217/.285/.302  79  98 | -2---373  10 |  + ||  90 || ML      |
SS Stokley, W      25| .158/.222/.251  64     | .162/.233/.256  66     | -3879---  21 | +- ||  87 || AAA     |
CF Maroney, M      31| .212/.265/.262  72  68 | .219/.278/.274  75 109 | -2---987  11 |  + ||  86 || DL  I   |
1B Smith, K        25| .247/.311/.344  88     | .240/.297/.330  84     | -3---1-1   1 |    ||  86 || AAA   9 |
CF Damian, D       27| .200/.247/.281  71     | .217/.270/.303  77     | -2---877   9 | +- ||  85 || AAA     |
2B Saville, C      36| .209/.288/.283  78 100 | .228/.312/.306  84  80 | -3512---   1 | -+ ||  84 || ML   F  |
3B Nissen, M       31| .178/.287/.322  82     | .170/.274/.288  77     | -32621-4   5 | -+ ||  83 || AAA     |
C  Watlington, R   25| .211/.258/.286  73     | .243/.296/.339  85     | 73242---   0 |  + ||  83 || AAA   8 |
SS Ward, T         21| .212/.265/.279  74     | .212/.265/.279  74     | -3666---   8 |  + ||  82 || AAA     |
C  Herreros, I     25| .243/.311/.338  87     | .215/.278/.304  78     | 34------   2 |  + ||  82 || ML    3 |
CF Iradier, R      26| .244/.297/.313  82     | .238/.290/.302  80     | -1---431   0 |  + ||  80 || AAA     |
SS Lundin, V       29| .211/.258/.315  76     | .211/.258/.316  76     | -6354---   4 |  + ||  80 || AAA     |
C  Zendejas, S     37| .170/.285/.208  72  64 | .167/.281/.200  70  67 | 92---414   8 |  + ||  78 || AAA  F  |
3B Viader, E       28| .222/.306/.281  81     | .209/.289/.267  77     | -3242---   0 |  + ||  78 || AA      |
3B Celentano, J    26| .214/.272/.274  74     | .214/.272/.274  74     | -6251---   3 | -  ||  77 || AA      |
C  Escandon, A     24| .200/.247/.290  72     | .212/.265/.304  76     | 61------   0 |  + ||  75 || AA      |
CF Hoefer, G       22| .159/.212/.201  57     | .203/.261/.251  70     | -2---663   7 |  + ||  75 || AA      |
SS Barker, T       29| .168/.239/.238  66     | .168/.239/.238  66     | -3646---   9 |  - ||  75 || AA      |
RF Huckstep, K     36| .101/.217/.151  55  26 | .170/.284/.227  73  84 | -2---627   4 |  + ||  74 || AAA  F  |
C  Kinnison, H     27| .167/.260/.256  71     | .167/.260/.256  71     | 25---2--   3 |  - ||  74 || AA      |
C  Glisson, D      37| .163/.250/.258  70     | .162/.242/.256  68     | 81------   5 |  - ||  73 || AA   F  |
C  Lisk, W         20| .208/.282/.301  79 104 | .168/.239/.257  68  83 | 75------   3 |  + ||  72 || A       |
SS Dasilva, A      23| .200/.247/.276  70     | .163/.212/.235  60     | -3776---  10 |  + ||  72 || AA      |
SS Koga, J         26| .203/.261/.284  74     | .165/.219/.228  61     | -3456---   8 |  + ||  71 || AA      |
LF Chapa, A        27| .212/.265/.322  78     | .163/.211/.260  63     | -2---736   5 |  + ||  70 || AAA     |
SS Rolling, D      25| .170/.246/.265  70     | .168/.239/.263  68     | -2524---   2 |  + ||  70 || AA      |
2B Brown, D        27| .168/.239/.258  68     | .168/.239/.258  68     | -241----   0 |  + ||  68 || AA      |
3B Linsley, C      18| .203/.261/.263  72     | .166/.225/.222  62     | -3251---   3 |    ||  66 || A     T |
RF Kiyotaka, E     20| .197/.233/.254  66     | .197/.233/.251  65     | -2---214   0 |  + ||  65 || A       |
2B Ortiz, R        19| .205/.268/.264  73     | .159/.212/.209  58     | -2513---   2 |  - ||  63 || A       |
C  Valle, C        19| .152/.187/.202  53     | .155/.191/.206  54     | 81------   7 |  - ||  61 || A       |
2B Roselli, J      23| .157/.205/.234  59     | .157/.205/.232  59     | -251----   2 |  + ||  61 || A       |
LF Kurland, D      20| .154/.195/.219  56     | .157/.205/.241  60     | -2---523   1 |    ||  60 || A       |
3B Reyes, S        18| .155/.202/.191  54     | .155/.202/.191  54     | -3362---   4 | ++ ||  58 || A       |
3B Cruz, B         18| .157/.205/.201  56     | .157/.205/.201  56     | -3352---   0 |  + ||  56 || A       |
1B Frandsen, N     18| .150/.184/.178  50     | .150/.184/.178  50     | -811-212   5 |  - ||  55 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Day, D           4  ML 23 |  9.2  6.8  2.6  0.8 | 119 101 | 131 168 |    | 127/111 || 127 ||
SP Spafford, S         ML 29 |  9.9  5.1  4.2  0.5 |  95  72 | 105  99 |  + |  95/ 88 ||  95 ||
SP Via, F              ML 33 |  9.1  7.2  4.4  1.4 |  96  98 |  95  88 |  + |  92/ 82 ||  92 ||
SP Fernandez, A        ML 23 |  9.9  6.5  5.4  1.4 |  88 174 |  83  61 |    |  84/ 73 ||  84 ||
