bsf: 1.29
act: 30619


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.91


Batting: 6827/15867 0.301/0.699
Pitching: 10588/12007 0.469/0.531

           Hits | 0.134
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.094
             Ks | 0.218
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.2238686410192476, RandomForest(...)), (0.22266164809019914, Isotonic(...)), (0.21232339894763796, Huber(...)), (0.2128702774578358, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [238. 100. 123.  93. 172.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.988 0.012]
-- Doubles
Selected: HuberScores: [(0.07716553963443633, RandomForest(...)), (0.05962156268652726, Isotonic(...)), (0.08670551456315907, Huber(...)), (0.06931483713152638, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [74. 74. 55. 38. 50.  5.]Coefficients: [ 0.01875163  0.04021808 -0.00136651 -0.00960809]Intercept: 0.012563344657126704Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.02380285901547548, RandomForest(...)), (-0.09291839119986307, Isotonic(...)), (0.013629554258404916, Huber(...)), (-0.030847166308567802, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [18. 26. 15. 13. 20. 31.]Coefficients: [ 0.00018019  0.00535013 -0.00182553  0.00187074  0.00071576  0.00797171]Intercept: -0.0034814058421243957Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36483579953287365, RandomForest(...)), (0.3647304257846833, Isotonic(...)), (0.3314994975524454, Huber(...)), (0.3249164229863905, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165. 144. 397. 253. 122.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.1576337882415475, RandomForest(...)), (0.1609455240328941, Isotonic(...)), (0.1666574249860385, Huber(...)), (0.16440020576052275, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 58.  56. 104. 164.  39.   5.]Coefficients: [0.00931495 0.00984575 0.11445239]Intercept: 0.03440212500010469Feature Mask: [ True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.059615334425387655, RandomForest(...)), (0.0607685940140679, Isotonic(...)), (0.09581964498247231, Huber(...)), (0.09692052879396318, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [63. 40. 41. 19. 93.  7.]Coefficients: [-0.00402625]Intercept: 0.4284193635708586Feature Mask: [False False False False  True False]

           Hits | 0.066
        Doubles | 0.030
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.048
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.13847604899848023, RandomForest(...)), (0.08162805045046595, Isotonic(...)), (0.14217494782252696, Huber(...)), (0.14467937143771428, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [45. 14.  3.  6.  1.]Coefficients: [-0.00089153  0.00048037 -0.00038505 -0.0003254  -0.00173944]Intercept: 0.3247745998275099Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.004689597532873679, RandomForest(...)), (-0.031948398359314734, Isotonic(...)), (-0.026890791289452636, Huber(...)), (-0.022689123248435934, Linear(...))]Best Parameters: {'regressor__max_depth': 2, 'regressor__n_estimators': 84, 'selection__k': 5}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [0.261 0.024 0.185 0.418 0.113]
-- HomeRuns
Selected: IsotonicScores: [(0.1650990287671462, RandomForest(...)), (0.13703866006466317, Isotonic(...)), (0.11935496804614902, Huber(...)), (0.12394245684847272, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 65.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.2710041942408716, RandomForest(...)), (0.23594706936622825, Isotonic(...)), (0.2585183480077346, Huber(...)), (0.26420494796096994, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [ True  True False False False]Feature Importances: [0.04 0.96]
-- Ks
Selected: HuberScores: [(0.5018790685570167, RandomForest(...)), (0.495989712300181, Isotonic(...)), (0.5120993041719747, Huber(...)), (0.5075056208426405, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [437.   1.   8.  23.   1.]Coefficients: [0.17889462 0.02754486 0.00199018 0.00028906 0.01865636]Intercept: 0.025885315856031894Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 11) 101 |  54  54  77  77  87  95 100 102 105 107
                 Gap |  96 (  2)  98 |  93  94  95  95  96  97  98  98  99 100
               Power |  95 (  4)  99 |  89  91  92  93  94  96  97 100 105 106
                 Eye |  94 (  6) 100 |  79  82  85  88  90  94  96  99 102 105
           Avoid K's |  97 (  1)  98 |  97  97  97  97  97  97  98  98  99  99
       Running Speed |  97 (  0)  97 |  96  96  97  97  97  97  97  97  98  98

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 (  7)  82 |  58  62  65  68  71  75  78  82  85  89
             Control |  71 ( 11)  82 |  65  64  63  71  68  79  76  82  82  98
            Movement |  75 ( 10)  85 |  67  69  71  72  73  76  81  88  97 108
     Groundball Pct. |  76 (  5)  81 |  71  72  73  75  77  78  81  83  84  86
           Endurance |  70 ( 17)  87 | 

CF Woodley, R      34| .281/.400/.520 119 112 | .278/.397/.516 118 122 | -2---888   5 | -+ || 124 || ML   F  |
CF Hocker, J       27| .282/.401/.572 124 120 | .279/.398/.564 123 115 | -2---776   0 |  - || 123 || ML      |
3B Barrenechea, L  35| .294/.410/.461 116 108 | .274/.387/.437 110 113 | -3675---   1 |  + || 112 || ML      |
SS Lerch, E        27| .247/.304/.411  93  87 | .266/.327/.437 100 104 | -3688---  11 |  + || 110 || ML      |
C  Dambrosio, M    26| .282/.345/.388  98 109 | .251/.310/.347  89  89 | 81------  12 |  - || 103 || ML      |
RF Abrego, E       26| .289/.401/.470 115 118 | .273/.381/.419 108  96 | -2---526  -8 |  + || 101 || ML      |
CF Bradley, W      37| .257/.341/.384  98  94 | .257/.340/.377  97  86 | -2---868  -2 |  + ||  95 || ML   F  |
1B Grimes, D       28| .268/.363/.461 108  94 | .281/.375/.480 112 112 | -3------ -17 |  + ||  94 || ML      |
C  Gorman, V       38| .237/.307/.336  87  99 | .214/.285/.312  81  68 | 81------  12 |  - ||  94 || ML   F  |
SS Vela, S         37| .208/.258/.307  76 111 | .250/.304/.359  89  86 | -3667---   7 |  + ||  93 || ML      |
SS Espino, A       28| .242/.307/.361  89 116 | .209/.271/.322  80  29 | -3337---  10 |  + ||  92 || ML      |
CF Franco, W       30| .161/.232/.295  71  43 | .217/.290/.360  86  54 | -3---499   8 |  - ||  91 || AAA     |
CF Maroney, M      29| .241/.303/.325  86 271 | .254/.315/.344  89   0 | -2---877   0 |  + ||  89 || ML      |
RF Huckstep, K     34| .211/.315/.326  88  88 | .246/.351/.369  98  82 | -2---627  -7 |  + ||  89 || ML      |
SS Sumpter, C      34| .199/.261/.298  76  54 | .241/.311/.345  89   0 | -3346---   3 | -+ ||  89 || AAA     |
SS Benjiro, Y      23| .230/.292/.281  80     | .230/.292/.281  80     | -3337---   8 |  + ||  88 || AAA     |
CF Monagas, F      37| .229/.287/.296  80     | .229/.287/.296  80     | -3325388   4 |    ||  84 || AAA     |
2B Sanchez, M      25| .238/.288/.354  85  74 | .229/.274/.344  82 142 | -3762---   0 |  + ||  83 || ML    8 |
RF Hickerson, K    34| .197/.256/.389  83     | .230/.293/.430  93     | -3---414 -11 | -+ ||  80 || AAA     |
2B Perea, D        35| .210/.271/.317  79  74 | .197/.254/.303  75 109 | -3863---   3 |  + ||  79 || AAA     |
3B Nissen, M       29| .170/.279/.308  80     | .168/.271/.281  76     | -3372114   1 | -+ ||  78 || AAA     |
C  Gilson, A       22| .206/.254/.276  72     | .195/.243/.264  69     | 72-1----   7 | -  ||  77 || AAA   5 |
C  Escandon, A     22| .205/.249/.296  73     | .205/.249/.296  73     | 61------   4 |  + ||  77 || AAA     |
SS Stokley, W      23| .157/.212/.212  59     | .155/.217/.212  60     | -3879---  17 | +- ||  77 || A       |
CF Edelman, M      21| .239/.292/.316  83     | .239/.292/.320  83     | -1---245  -7 |  - ||  76 || AAA   2 |
3B Daniels, G      34| .247/.291/.329  84     | .224/.268/.283  75     | -75621-1  -1 |  + ||  76 || AAA     |
C  Watlington, R   23| .156/.196/.214  56     | .206/.250/.278  72     | 73242---   6 |  + ||  75 || A     6 |
SS Lundin, V       27| .205/.250/.306  74     | .205/.250/.306  74     | -6354---  -3 |  + ||  71 || AA      |
CF Damian, D       25| .156/.202/.231  59     | .195/.239/.291  71     | -2---877   1 | +- ||  70 || AA    9 |
3B Celentano, J    24| .197/.251/.263  71     | .197/.251/.263  71     | -6261---  -2 | -  ||  69 || AA    3 |
CF Holsinger, C    24| .161/.230/.257  67     | .159/.223/.255  65     | -2---373   2 |  + ||  67 || AA    7 |
CF Iradier, R      24| .240/.281/.293  78     | .224/.265/.275  74     | -1---431 -10 |  + ||  65 || AA      |
2B Journey, B      33| .159/.217/.244  63     | .213/.275/.310  79     | -23----- -12 |  + ||  64 || AAA     |
SS Barker, T       27| .154/.211/.226  60     | .154/.211/.222  60     | -3646---   4 |  - ||  64 || AA      |
C  Valle, C        16| .064/.093/.099  27     | .157/.189/.205  54     | 81------  14 |  - ||  63 || A     T |
SS Koga, J         23| .194/.244/.259  69     | .152/.197/.211  56     | -3456---   4 |  + ||  63 || A       |
SS Ward, T         19| .158/.202/.227  59     | .158/.202/.223  58     | -3666---   4 |  + ||  62 || A       |
C  Herreros, I     23| .209/.263/.274  74     | .158/.215/.221  61     | 56---1-1  -1 |  + ||  62 || A     1 |
2B Ashman, D       30| .163/.241/.252  68     | .161/.233/.244  66     | -2413---  -7 |  + ||  60 || AA      |
SS Rolling, D      23| .159/.220/.235  63     | .159/.220/.235  63     | -2524---  -3 |  + ||  60 || A       |
SS Dasilva, A      21| .155/.195/.214  56     | .154/.188/.212  54     | -3776---   5 |  + ||  60 || A       |
3B Leventhal, N    36| .079/.219/.130  55     | .079/.219/.130  55     | -4485---   5 | ++ ||  60 || AA      |
3B Riter, H        29| .154/.213/.249  63     | .154/.212/.247  62     | -3262---  -3 |  + ||  59 || AA      |
LF Chapa, A        24| .206/.256/.309  76     | .156/.202/.252  61     | -2---736  -7 |  + ||  57 || AA      |
3B Viader, E       26| .212/.282/.278  78     | .159/.222/.218  61     | -3242---  -9 |  + ||  56 || AA      |
2B Brown, D        25| .157/.224/.220  62     | .158/.219/.219  61     | -241----  -7 |  + ||  54 || A       |
CF Hoefer, G       20| .158/.201/.199  56     | .158/.207/.204  57     | -2---563  -3 |  + ||  54 || A       |
1B Kinnison, H     24| .161/.229/.228  64     | .156/.225/.225  63     | -5---2-- -14 |  - ||  49 || AA      |
RF Kiyotaka, E     17| .155/.187/.185  51     | .155/.187/.185  51     | -2---215 -10 |  + ||  41 || A       |
RF Robertson, W    23| .070/.106/.118  31     | .056/.091/.100  27     | -2---314 -12 |  + ||  16 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
MR Loveday, E          ML 30 |  9.7  6.1  4.6  0.7 |  82  64 | 107 134 |  + |  65/ 86 ||  86 ||
MR Lazo, R         F   ML 26 |  9.4  7.3  3.5  1.5 |  90  74 | 100  75 |  + |  47/ 84 ||  84 ||
