bsf: 1.30
act: 32667


runBB: 0.35
run1B: 0.52
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.10

runs-: 0.31
runs+: 0.61
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.91


Batting: 7441/17105 0.303/0.697
Pitching: 11465/12960 0.469/0.531

           Hits | 0.130
        Doubles | 0.042
        Triples | 0.009
       HomeRuns | 0.021
          Walks | 0.099
             Ks | 0.219
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.230737084673062, RandomForest(...)), (0.2305098063015322, Isotonic(...)), (0.22335990119711466, Huber(...)), (0.2214972823596565, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [254. 110. 138. 101. 185.  16.]Feature Mask: [ True False False False  True False]Feature Importances: [0.982 0.018]
-- Doubles
Selected: HuberScores: [(0.08451064615929094, RandomForest(...)), (0.06180506850547666, Isotonic(...)), (0.08980793984790729, Huber(...)), (0.07269367658597552, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [78. 79. 55. 42. 53.  7.]Coefficients: [ 0.01683691  0.04086241 -0.00122944 -0.00652654]Intercept: 0.01203416614060324Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.016613025194891606, RandomForest(...)), (-0.07309394123321773, Isotonic(...)), (0.020070335312150227, Huber(...)), (-0.029606366216241835, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [17. 26. 14. 12. 19. 30.]Coefficients: [ 0.00058473  0.00521979 -0.00208821  0.00178361  0.00018274  0.00818062]Intercept: -0.0033223859121991064Feature Mask: [ True  True  True  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.37190448199449305, RandomForest(...)), (0.3753139634699658, Isotonic(...)), (0.3448636378145296, Huber(...)), (0.3367350396415558, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [169. 149. 414. 260. 127.  13.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.13120944787520958, RandomForest(...)), (0.13337053056136328, Isotonic(...)), (0.1385751469306202, Huber(...)), (0.1370154236894332, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 47.  48.  88. 140.  31.   5.]Coefficients: [0.01322679 0.11166401]Intercept: 0.03861496699720761Feature Mask: [False False  True  True False False]
-- Ks
Selected: LinearScores: [(0.07082653120039413, RandomForest(...)), (0.06142571063905622, Isotonic(...)), (0.0973630283793685, Huber(...)), (0.09769194254005442, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [64. 42. 42. 19. 95.  9.]Coefficients: [-0.0041475]Intercept: 0.43387145405352645Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.049
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11427700875980522, RandomForest(...)), (0.07276788376087866, Isotonic(...)), (0.13003194263347082, Huber(...)), (0.1316414947442145, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [40. 13.  2.  5.  1.]Coefficients: [-0.00087032  0.00046082 -0.00035061 -0.00038371 -0.00208524]Intercept: 0.32649341237232044Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.008224554636433493, RandomForest(...)), (-0.03155846463180367, Isotonic(...)), (-0.04357090118240784, Huber(...)), (-0.031870158320565535, Linear(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 54, 'regressor__max_depth': 4}Feature Scores: [1. 0. 1. 4. 0.]Feature Mask: [ True False False  True False]Feature Importances: [0.334 0.666]
-- HomeRuns
Selected: IsotonicScores: [(0.1562326876097262, RandomForest(...)), (0.15222481374332272, Isotonic(...)), (0.10618537794210496, Huber(...)), (0.10988904012776039, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 64.  1.  0.]Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.26055861579879325, RandomForest(...)), (0.22991382167555593, Isotonic(...)), (0.2561140482602088, Huber(...)), (0.2606305442916564, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  1. 182.   0.   0.   0.]Coefficients: [-0.00165468]Intercept: 0.1989745200812919Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.4649351030169877, RandomForest(...)), (0.4722555217910287, Isotonic(...)), (0.4859129294960307, Huber(...)), (0.4790921877599863, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [394.   1.   7.  21.   2.]Coefficients: [ 0.18114733  0.02546318  0.00211143 -0.00135052  0.01972621]Intercept: 0.02653261439513798Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 (  9) 100 |  55  55  78  77  87  97  99 101 105 106
                 Gap |  97 (  2)  99 |  94  95  96  96  97  98  98  99 100 101
               Power |  97 (  4) 101 |  90  91  92  94  95  97  99 101 106 108
                 Eye |  95 (  6) 101 |  80  83  86  89  92  94  98 100 103 106
           Avoid K's |  97 (  1)  98 |  98  98  98  98  97  98  98  99  99  99
       Running Speed |  98 (  0)  98 |  97  97  98  98  98  98  98  98  99  99

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  8)  82 |  58  61  64  67  71  74  78  82  86  91
             Control |  74 (  8)  82 |  60  62  66  69  73  76  80  84  88  93
            Movement |  76 ( 11)  87 |  68  70  71  73  74  76  81  89  97 109
     Groundball Pct. |  75 (  5)  80 |  68  70  72  74  76  79  81  84  86  88
           Endurance |  69 ( 19)  88 | 

CF Hocker, J       27| .282/.399/.565 123 123 | .277/.395/.559 122 104 | -2---776   1 |  - || 123 || ML      |
CF Woodley, R      34| .282/.398/.522 119 120 | .273/.390/.512 117 113 | -2---888   5 | -+ || 122 || ML   F  |
SS Lerch, E        27| .241/.293/.399  90 101 | .271/.331/.487 105 115 | -3688---  11 |  + || 113 || ML      |
3B Barrenechea, L  35| .296/.408/.467 116 115 | .273/.384/.436 109 116 | -3675---   1 |  + || 112 || ML      |
RF Abrego, E       26| .296/.408/.479 117 127 | .273/.384/.450 111 109 | -2---526  -8 |  + || 104 || ML      |
C  Dambrosio, M    26| .284/.345/.393  99 106 | .246/.305/.346  88  98 | 81------  12 |  - || 102 || ML      |
C  Gorman, V       38| .243/.312/.334  88 119 | .219/.290/.308  82  74 | 81------  12 |  - ||  95 || ML   F  |
1B Grimes, D       29| .266/.360/.455 107  94 | .284/.376/.478 112 113 | -3------ -17 |  + ||  94 || ML      |
CF Bradley, W      37| .257/.339/.375  96 103 | .251/.334/.366  95  87 | -2---868  -2 |  + ||  93 || ML   F  |
SS Espino, A       28| .245/.309/.367  90 108 | .216/.282/.317  81  69 | -3337---  10 |  + ||  93 || ML      |
RF Huckstep, K     34| .212/.315/.333  89  90 | .257/.360/.387 101  85 | -2---627  -7 |  + ||  92 || ML      |
CF Franco, W       30| .163/.235/.299  72  81 | .221/.294/.366  88  74 | -3---499   8 |  - ||  92 || ML      |
SS Benjiro, Y      23| .237/.298/.300  82   0 | .237/.298/.300  82   0 | -3337---   9 |  + ||  91 || ML      |
SS Sumpter, C      34| .200/.262/.302  76  54 | .245/.314/.352  90   0 | -3346---   3 | -+ ||  90 || ML      |
SS Vela, S         37| .210/.254/.289  73  93 | .241/.289/.345  85  82 | -3667---   7 |  + ||  90 || ML      |
CF Maroney, M      29| .243/.304/.328  86 153 | .252/.312/.342  88  70 | -2---877   0 |  + ||  88 || ML      |
CF Monagas, F      37| .236/.293/.303  82     | .236/.293/.303  82     | -3325388   4 |    ||  86 || AAA     |
2B Sanchez, M      25| .240/.290/.364  87  85 | .235/.281/.353  84  90 | -3762---   0 |  + ||  85 || ML    T |
RF Hickerson, K    34| .198/.259/.393  84     | .238/.301/.439  95     | -3---414 -11 | -+ ||  82 || ML      |
2B Perea, D        35| .215/.277/.329  81  77 | .199/.262/.308  77 103 | -3863---   3 |  + ||  81 || AAA     |
3B Nissen, M       29| .172/.281/.312  81     | .169/.273/.285  77     | -3372114   1 | -+ ||  79 || AAA     |
3B Daniels, G      34| .247/.290/.327  83     | .231/.275/.308  79     | -75621-1  -1 |  + ||  79 || AAA     |
C  Escandon, A     22| .209/.254/.300  74     | .209/.254/.300  74     | 61------   4 |  + ||  78 || AAA     |
C  Gilson, A       22| .210/.258/.284  74     | .195/.244/.268  70     | 72-1----   8 | -  ||  78 || AAA   5 |
CF Edelman, M      21| .241/.293/.322  83     | .246/.298/.327  85     | -1---245  -7 |  - ||  77 || AAA   2 |
C  Watlington, R   23| .156/.197/.213  56     | .209/.254/.280  72     | 73242---   6 |  + ||  75 || A     6 |
SS Stokley, W      23| .157/.214/.212  59     | .158/.220/.214  61     | -3878---  14 | +- ||  75 || DL  I   |
SS Lundin, V       27| .210/.256/.306  75     | .210/.256/.306  75     | -6354---  -3 |  + ||  72 || AAA     |
C  Herreros, I     23| .213/.268/.282  75     | .198/.253/.261  71     | 56---1-1  -1 |  + ||  71 || A     1 |
CF Holsinger, C    24| .201/.268/.299  77     | .161/.225/.258  66     | -2---373   2 |  + ||  70 || AAA   7 |
CF Damian, D       25| .158/.205/.232  60     | .197/.243/.294  72     | -2---877   1 | +- ||  70 || AAA   8 |
3B Celentano, J    24| .197/.251/.263  71     | .197/.251/.263  71     | -6261---  -2 | -  ||  69 || AA    3 |
SS Barker, T       27| .156/.218/.225  62     | .156/.218/.225  62     | -3646---   4 |  - ||  66 || AA  I   |
CF Iradier, R      24| .239/.279/.296  78     | .231/.271/.286  76     | -1---431 -10 |  + ||  66 || AA      |
2B Journey, B      33| .161/.221/.250  64     | .217/.278/.317  80     | -23----- -12 |  + ||  65 || AAA     |
C  Valle, C        17| .061/.093/.095  27     | .157/.192/.203  54     | 81------  14 |  - ||  63 || A     9 |
SS Ward, T         19| .156/.201/.225  58     | .158/.204/.227  59     | -3666---   4 |  + ||  63 || A       |
SS Koga, J         24| .195/.245/.263  69     | .153/.199/.213  57     | -3456---   4 |  + ||  63 || A       |
SS Dasilva, A      21| .157/.198/.216  57     | .157/.198/.216  57     | -3776---   5 |  + ||  62 || AA      |
3B Riter, H        29| .160/.220/.254  64     | .159/.218/.248  64     | -3262---  -3 |  + ||  61 || AA      |
SS Rolling, D      23| .161/.223/.240  64     | .161/.223/.240  64     | -2524---  -3 |  + ||  61 || A       |
2B Ashman, D       30| .164/.242/.250  68     | .162/.235/.246  67     | -2413---  -7 |  + ||  60 || AA      |
3B Leventhal, N    36| .079/.219/.130  55     | .079/.219/.130  55     | -4485---   5 | ++ ||  60 || AA      |
LF Chapa, A        24| .211/.261/.314  77     | .158/.206/.254  62     | -2---736  -7 |  + ||  58 || AA      |
3B Viader, E       26| .217/.286/.282  79     | .161/.224/.220  62     | -3242---  -9 |  + ||  56 || AA      |
CF Hoefer, G       20| .160/.204/.205  57     | .157/.207/.205  57     | -2---663  -1 |  + ||  56 || A       |
2B Brown, D        25| .157/.225/.220  62     | .158/.221/.220  62     | -241----  -7 |  + ||  55 || A       |
1B Kinnison, H     24| .164/.238/.231  66     | .157/.226/.224  63     | -5---2-- -14 |  - ||  49 || AA      |
RF Kiyotaka, E     18| .157/.190/.190  53     | .157/.190/.187  52     | -2---214 -12 |  + ||  40 || A       |
RF Robertson, W    23| .076/.114/.122  33     | .053/.091/.099  27     | -2---314 -12 |  + ||  16 || A       |

                             |  H/9  K/9 BB/9 HR/9 |
SP Spafford, S         ML 27 |  9.9  5.3  5.0  0.5 |  93  73 |  94 110 |  + |  88/ 81 ||  88 ||
