bsf: 1.29
act: 28609


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 5597/15434 0.266/0.734
Pitching: 9793/11153 0.468/0.532

           Hits | 0.132
        Doubles | 0.054
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.101
             Ks | 0.223
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.24074022134328321, RandomForest(...)), (0.23679854703980885, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [ 262.   96.  125.   93.  175.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.974  0.026]
-- Doubles
Selected: RandomForestScores: [(0.073485469793710512, RandomForest(...)), (0.050709199293466733, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 43.  39.  26.  21.  29.   2.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.146  0.854]
-- Triples
Selected: RandomForestScores: [(-0.019841733905027858, RandomForest(...)), (-0.027224219684449363, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 2, 'regressor__n_estimators': 27}Feature Scores: [ 14.  24.  13.  11.  16.  28.]Feature Mask: [False  True False False False  True]Feature Importances: [ 0.  1.]
-- HomeRuns
Selected: IsotonicScores: [(0.36208885436822086, RandomForest(...)), (0.36237716400741299, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 152.  140.  408.  256.  118.   12.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.15075655711664648, RandomForest(...)), (0.15150807212609826, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  57.   55.   99.  160.   36.    6.]Feature Mask: [False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.071750101573042555, RandomForest(...)), (0.038362491380101428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 53.  32.  30.  15.  81.   4.]Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.053
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11999021942409756, RandomForest(...)), (0.08710199563713468, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 45, 'regressor__max_depth': 42, 'selection__k': 3}Feature Scores: [ 41.  12.   0.   8.   0.]Feature Mask: [ True  True False  True False]Feature Importances: [ 0.549  0.296  0.155]
-- Doubles
Selected: RandomForestScores: [(-0.022310671969653566, RandomForest(...)), (-0.036339269250878305, Isotonic(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 4, 'selection__k': 3}Feature Scores: [ 0.  0.  1.  5.  0.]Feature Mask: [False  True  True  True False]Feature Importances: [ 0.341  0.256  0.403]
-- HomeRuns
Selected: RandomForestScores: [(0.11612874676959069, RandomForest(...)), (0.085469457287680586, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [  0.   0.  59.   0.   0.]Feature Mask: [False False  True  True False]Feature Importances: [ 0.93  0.07]
-- Walks
Selected: IsotonicScores: [(0.25437411664010862, RandomForest(...)), (0.24083198213683718, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.  169.    0.    0.    0.]Feature Mask: [False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.46757720708141787, RandomForest(...)), (0.46515606030539985, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 387.    1.    6.   24.    1.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 11) 103 |  57  58  79  79  89  97 101 104 107 107
                 Gap |  97 (  2)  99 |  96  96  96  96  97  98  98  99  99  99
               Power |  97 (  3) 100 |  92  93  94  95  97  98  99 102 108 109
                 Eye |  93 (  6)  99 |  82  82  84  87  91  93  97  99 101 104
           Avoid K's |  98 (  3) 101 |  99  99  99  98  98  99 101 101 101 101
       Running Speed |  98 (  1)  99 |  98  98  98  98  98  99  99  99  99  99

Pitching Features
             Average |  -    68   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  60 ( 19)  79 |  62  62  62  63  64  62  61  81  85  88
             Control |  77 (  1)  78 |  46  61  61  68  69  77  70  79  93 101
            Movement |  67 (  7)  74 |  65  65  65  65  64  67  68  74  78  86
     Groundball Pct. |  64 (  7)  71 |  64  64  64  64  65  69  72  72  72  72
           Endurance |  68 (  0)  68 | 

CF Woodley, R      33| .292/.411/.585 128 149 | .288/.408/.579 127 122 | -2---778   2 | -+ || 129 || ML      |
CF Hocker, J       26| .297/.415/.593 129 134 | .288/.407/.582 127 101 | -2---776   0 |  - || 127 || ML      |
CF Young, D        33| .250/.357/.538 115  97 | .250/.357/.539 115 109 | -2---898   5 |  + || 120 || ML   F  |
3B Barrenechea, L  34| .307/.423/.480 121 102 | .280/.383/.446 111 115 | -3675---   0 |  + || 113 || ML      |
SS Lerch, E        25| .241/.299/.405  93 122 | .267/.324/.433 100 106 | -3688---  10 |  + || 109 || ML      |
C  Gorman, V       37| .262/.351/.380 100 109 | .253/.343/.370  98  86 | 81------  11 |  - || 109 || ML      |
C  Fluker, C       37| .175/.313/.236  81     | .231/.360/.296  94     | 71------   8 | +- || 100 || AAA     |
C  Dambrosio, M    25| .280/.344/.383  99  88 | .243/.301/.339  87  61 | 81------  11 |  - || 100 || ML      |
SS Sumpter, C      33| .198/.260/.307  77  79 | .250/.320/.370  94  63 | -3357---   8 | -+ ||  99 || ML      |
SS Vela, S         36| .204/.250/.324  77  44 | .257/.307/.382  92  95 | -3667---   6 |  + ||  96 || ML      |
CF Monagas, F      36| .235/.303/.345  88 215 | .247/.314/.359  91 103 | -3325388   3 |    ||  94 || ML   F  |
1B Grimes, D       27| .275/.368/.459 110  71 | .285/.377/.473 113 120 | -2------ -18 |  + ||  94 || ML      |
RF Huckstep, K     33| .221/.321/.361  93 154 | .258/.353/.405 102  82 | -2---627  -8 |  + ||  93 || ML      |
CF Franco, W       29| .166/.241/.309  74     | .216/.289/.369  88     | -3---499   7 |  - ||  93 || AAA     |
SS Nazario Jr., D  34| .164/.228/.259  67     | .201/.272/.298  78     | -3949---  16 |    ||  93 || AAA     |
SS Espino, A       27| .241/.299/.361  89  42 | .208/.269/.319  80   0 | -3337---   9 |  + ||  90 || ML      |
C  Creasy, R       32| .216/.289/.309  83     | .202/.277/.289  79     | 81------  10 |  - ||  89 || AAA     |
RF Abrego, E       25| .270/.345/.438 104 122 | .240/.318/.381  94 110 | -2---526  -9 |  + ||  87 || ML    4 |
CF Maroney, M      28| .212/.272/.302  79     | .240/.308/.334  88     | -2---877   0 |  + ||  87 || AAA     |
3B Leventhal, N    35| .167/.286/.287  81  89 | .170/.289/.290  81 104 | -4485---   4 | ++ ||  85 || AAA     |
C  Nordin, J       35| .170/.289/.227  76     | .170/.289/.221  75     | 73231512   9 |  - ||  84 || AA      |
2B Perea, D        34| .211/.281/.358  86     | .201/.272/.340  82     | -3743---   0 |  + ||  83 || AAA     |
2B Sanchez, M      23| .235/.274/.353  84     | .231/.271/.349  83     | -3762---  -1 |  + ||  82 || AAA   9 |
SS Benjiro, Y      22| .206/.260/.262  73     | .206/.260/.262  73     | -3337---   8 |  + ||  81 || AAA     |
C  Escandon, A     21| .203/.244/.296  73     | .204/.250/.298  74     | 61------   3 |  + ||  77 || A       |
3B Daniels, G      33| .248/.292/.320  84  65 | .228/.272/.296  78  54 | -75621-1  -2 |  + ||  77 || AA      |
3B Nissen, M       28| .174/.280/.311  82     | .174/.280/.294  80     | -32521-2  -4 | -+ ||  76 || AA      |
LF Dyke, T         33| .244/.311/.311  86     | .230/.289/.297  81     | -2---625  -9 |  - ||  73 || AAA     |
SS Rodriguez, A    33| .158/.232/.248  67     | .158/.237/.248  68     | -3726215   3 |  + ||  71 || AA      |
CF Damian, D       24| .158/.207/.271  64     | .196/.242/.311  74     | -2---766  -2 | +- ||  71 || AAA   8 |
2B Journey, B      32| .165/.229/.260  67     | .212/.272/.317  80     | -241----  -8 |  + ||  70 || AA      |
SS Lundin, V       26| .202/.244/.310  74     | .202/.244/.310  74     | -6354---  -4 |  + ||  70 || AA      |
3B Celentano, J    23| .158/.222/.228  63     | .199/.260/.270  74     | -6261---  -3 | -  ||  69 || DL  I 5 |
C  Gilson, A       21| .156/.214/.219  61     | .156/.214/.219  61     | 72-1----   7 | -  ||  68 || A     3 |
CF Holsinger, C    23| .164/.228/.275  69     | .161/.226/.247  65     | -2---373   1 |  + ||  67 || AAA   7 |
SS Barker, T       26| .156/.214/.229  62     | .156/.214/.227  61     | -3646---   3 |  - ||  64 || AA      |
SS Koga, J         22| .197/.251/.266  72     | .157/.205/.220  59     | -3456---   3 |  + ||  64 || A       |
3B Riter, H        27| .164/.228/.268  68     | .161/.226/.265  67     | -3262---  -4 |  + ||  63 || AA      |
SS Dasilva, A      20| .160/.203/.228  59     | .157/.200/.226  59     | -3776---   4 |  + ||  63 || A       |
C  Herreros, I     22| .198/.260/.271  74     | .163/.220/.233  63     | 56---1-1  -2 |  + ||  63 || A     1 |
CF Edelman, M      19| .163/.220/.238  63     | .196/.251/.273  72     | -1---245  -8 |  - ||  63 || A     2 |
C  Watlington, R   22| .154/.197/.206  56     | .155/.199/.219  58     | 73242---   5 |  + ||  62 || A     6 |
2B Ashman, D       28| .169/.254/.258  72     | .164/.243/.245  69     | -2413---  -7 |  + ||  62 || AA      |
LF Chapa, A        23| .206/.260/.326  79     | .161/.210/.274  65     | -2---736  -8 |  + ||  59 || A       |
