bsf: 1.29
act: 35396


runBB: 0.35
run1B: 0.53
run2B: 0.84
run3B: 1.15
runHR: 1.44
rnBIP: -0.09

runs-: 0.31
runs+: 0.60
wobas: 1.10

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.92


           HITS | 0.036
        DOUBLES | 0.016
        TRIPLES | 0.004
      HOME_RUNS | 0.012
          WALKS | 0.030
             KS | 0.050
------
 wOBA| 0.677
     | 0.032

     STRIKEOUTS | 0.024
          WALKS | 0.024
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.016
        TRIPLES | 0.004
-----|
  ERA| 0.491
     | 0.839
ERA: 4.97, FIP: 3.50

Batting: 6545/27997 0.189/0.811
Pitching: 12989/21403 0.378/0.622

SS Iles, M         34| .289/.399/.420 110 120 | .277/.361/.405 103 113 | -3367---  12 |  + || 115 || ML      |
SS Galanti, B      35| .247/.344/.322  92  90 | .246/.346/.310  92  85 | -3748---  17 |  + || 109 || ML   F  |
C  Nordin, J       30| .224/.339/.331  93  77 | .228/.338/.334  92  89 | 7313-512  16 |  - || 108 || ML      |
SS Tignor, C       27| .282/.346/.437 103 107 | .273/.344/.406 100 101 | -3726---   8 | -  || 108 || ML      |
SS Nazario Jr., D  29| .217/.286/.325  82     | .217/.286/.325  82     | -3839---  24 |    || 106 || AAA     |
SS Curbelo, M      33| .259/.404/.457 114 129 | .205/.355/.369  99  99 | -3755---   6 |    || 106 || ML      |
C  Acaron, I       31| .204/.275/.368  84  85 | .201/.283/.354  84  79 | 882721-1  21 | +- || 105 || ML   F  |
SS Biles, R        30| .237/.299/.356  87     | .283/.359/.389 101     | -3665444   5 |  + || 105 || ML      |
SS Ahumada, H      36| .200/.336/.340  93 126 | .192/.324/.325  90 110 | -3677---  14 |  + || 104 || AAA     |
CF Floyd, J        34| .201/.273/.306  78  62 | .261/.348/.367  97 105 | -8---999   7 | ++ || 103 || ML      |
