bsf: 1.28
act: 31836


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.26
woba3B: 1.60
wobaHR: 1.93


Batting: 6606/17627 0.273/0.727
Pitching: 11079/12958 0.461/0.539

           Hits | 0.123
        Doubles | 0.043
        Triples | 0.009
       HomeRuns | 0.022
          Walks | 0.096
             Ks | 0.216
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26543160008231853, RandomForest(...)), (0.2630214913882247, Isotonic(...)), (0.24828759819734655, Huber(...)), (0.24966721336892106, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [316. 118. 150. 110. 220.  14.]Feature Mask: [ True False False False  True False]Feature Importances: [0.98 0.02]
-- Doubles
Selected: HuberScores: [(0.08172159520827375, RandomForest(...)), (0.06057858175957431, Isotonic(...)), (0.10014402332902854, Huber(...)), (0.07549965628386661, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [79. 71. 48. 37. 54.  6.]Coefficients: [ 0.02215833  0.03563379 -0.00683311]Intercept: 0.010769439337840815Feature Mask: [ True  True False False  True False]
-- Triples
Selected: HuberScores: [(-0.020970016000658915, RandomForest(...)), (-0.05415072532614773, Isotonic(...)), (0.016783732719585037, Huber(...)), (-0.03095744080386172, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [17. 26. 13.  8. 20. 27.]Coefficients: [ 0.00110195  0.00484454 -0.00146453  0.00726158]Intercept: -0.002521626685852432Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.36041769319058176, RandomForest(...)), (0.362239793089594, Isotonic(...)), (0.32973360105425326, Huber(...)), (0.324620309422811, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [155. 143. 416. 251. 119.  11.]Feature Mask: [False False  True False False False]
-- Walks
Selected: HuberScores: [(0.16322460178652917, RandomForest(...)), (0.16526106307133273, Isotonic(...)), (0.1669751197989808, Huber(...)), (0.16655076269522426, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 57.  62. 103. 176.  39.   3.]Coefficients: [0.01186905 0.11006747]Intercept: 0.041833141021890764Feature Mask: [False False  True  True False False]
-- Ks
Selected: HuberScores: [(0.07080385516003167, RandomForest(...)), (0.05046168307878044, Isotonic(...)), (0.09759468082615282, Huber(...)), (0.09702638547775495, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [60. 39. 36. 16. 95.  7.]Coefficients: [-0.28156006]Intercept: 0.37936343738240313Feature Mask: [False False False False  True False]

           Hits | 0.075
        Doubles | 0.031
       HomeRuns | 0.035
          Walks | 0.059
             Ks | 0.052
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11551486468279897, RandomForest(...)), (0.07763237812378132, Isotonic(...)), (0.12407923765599387, Huber(...)), (0.12435357041948492, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [41. 13.  0.  7.  0.]Coefficients: [-0.00092992  0.00052163 -0.00033943 -0.00037225 -0.00178636]Intercept: 0.32334420578797585Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: RandomForestScores: [(-0.003925377483254573, RandomForest(...)), (-0.025166013336841358, Isotonic(...)), (-0.038646386339538395, Huber(...)), (-0.03815093880350676, Linear(...))]Best Parameters: {'regressor__max_depth': 6, 'selection__k': 3, 'regressor__n_estimators': 54}Feature Scores: [0. 0. 1. 4. 0.]Feature Mask: [False False  True  True  True]Feature Importances: [0.371 0.387 0.242]
-- HomeRuns
Selected: IsotonicScores: [(0.1372145595388018, RandomForest(...)), (0.1159680227796928, Isotonic(...)), (0.09955298813574454, Huber(...)), (0.09476321240575288, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0. 68.  1.  1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.2576819859323929, RandomForest(...)), (0.2624437932807879, Isotonic(...)), (0.24653605566006687, Huber(...)), (0.2548681127810357, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1. 182.   0.   0.   0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.472949444636593, RandomForest(...)), (0.4725749118525922, Isotonic(...)), (0.47566128405544994, Huber(...)), (0.48147416359918965, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [396.   1.   5.  25.   2.]Coefficients: [0.00218832]Intercept: 0.022752399643943433Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  91 ( 10) 101 |  54  56  78  78  87  96 100 102 105 106
                 Gap |  97 (  1)  98 |  94  94  95  96  96  97  98  99  99 100
               Power |  96 (  3)  99 |  89  91  91  93  94  96  98 101 107 109
                 Eye |  94 (  6) 100 |  80  82  85  88  91  93  97  99 102 105
           Avoid K's |  98 (  1)  99 |  99  99  98  98  98  98  99  99 100  99
       Running Speed |  97 (  0)  97 |  97  97  97  97  97  97  97  98  98  98

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  72 (  8)  80 |  55  58  61  64  68  72  75  80  84  89
             Control |  76 (  5)  81 |  49  62  66  68  69  77  77  82  86  95
            Movement |  73 ( 12)  85 |  66  67  68  70  71  74  78  86  95 106
     Groundball Pct. |  74 (  4)  78 |  68  70  71  73  75  76  79  82  84  85
           Endurance |  67 ( 18)  85 | 

CF Woodley, R      33| .294/.409/.575 127 136 | .285/.402/.565 125 125 | -2---778   2 | -+ || 127 || ML      |
CF Hocker, J       26| .294/.409/.585 127 120 | .282/.400/.567 124 104 | -2---776   0 |  - || 125 || ML      |
CF Young, D        34| .258/.375/.546 118 124 | .258/.375/.546 118 108 | -2---898   5 |  + || 123 || ML   F  |
3B Barrenechea, L  34| .294/.407/.463 117 110 | .278/.389/.444 112 113 | -3675---   1 |  + || 114 || ML      |
SS Lerch, E        26| .241/.300/.411  94  93 | .268/.329/.443 102 109 | -3688---  10 |  + || 110 || ML      |
C  Dambrosio, M    25| .276/.339/.371  97  92 | .246/.306/.330  87  77 | 81------  11 |  - || 100 || ML      |
C  Gorman, V       37| .244/.320/.345  91 106 | .218/.296/.317  84  86 | 81------  11 |  - ||  96 || ML      |
1B Grimes, D       28| .266/.356/.464 108  95 | .283/.376/.486 113 114 | -3------ -17 |  + ||  96 || ML      |
RF Huckstep, K     33| .226/.329/.362  94 103 | .265/.368/.409 105 105 | -2---627  -7 |  + ||  96 || ML   F  |
SS Sumpter, C      33| .198/.263/.298  77  80 | .253/.323/.363  93  79 | -3356---   5 | -+ ||  95 || ML      |
CF Franco, W       29| .167/.240/.304  73     | .218/.292/.360  88     | -3---499   7 |  - ||  92 || ML      |
SS Vela, S         36| .208/.256/.312  76  69 | .246/.296/.354  88  98 | -3667---   6 |  + ||  92 || ML      |
RF Abrego, E       25| .274/.367/.444 108 111 | .251/.346/.390 100  97 | -2---526  -9 |  + ||  92 || ML    4 |
SS Espino, A       27| .242/.303/.360  89  82 | .211/.274/.310  80  99 | -3337---   9 |  + ||  90 || ML      |
CF Monagas, F      36| .234/.294/.327  85  98 | .236/.296/.331  85  89 | -3325388   3 |    ||  88 || ML   F  |
C  Creasy, R       33| .217/.292/.295  82     | .200/.272/.275  76     | 81------  10 |  - ||  87 || AAA     |
RF Hickerson, K    33| .198/.262/.426  89  68 | .235/.301/.471  99  80 | -3---414 -12 | -+ ||  86 || ML      |
3B Leventhal, N    35| .173/.305/.270  82  89 | .173/.304/.270  82 104 | -4485---   4 | ++ ||  86 || ML      |
SS Benjiro, Y      22| .231/.284/.278  78     | .231/.284/.278  78     | -3337---   8 |  + ||  86 || AAA     |
SS Nazario Jr., D  34| .160/.228/.259  67     | .161/.234/.265  69     | -3949---  16 |    ||  84 || AAA     |
C  Nordin, J       35| .172/.293/.206  75     | .172/.293/.203  74     | 73231512   9 |  - ||  83 || AAA     |
CF Maroney, M      28| .212/.271/.275  76     | .240/.302/.312  85     | -2---877   0 |  + ||  83 || AAA     |
2B Sanchez, M      24| .246/.288/.363  87  89 | .232/.269/.345  82 115 | -3762---   0 |  + ||  83 || ML    8 |
2B Perea, D        34| .213/.282/.344  84  77 | .200/.271/.327  81  50 | -3743---   0 |  + ||  81 || AAA     |
C  Fluker, C       37| .082/.221/.101  53  91 | .174/.300/.204  76  90 | 71------   8 | +- ||  80 || AA   F  |
C  Escandon, A     21| .205/.247/.291  73     | .206/.253/.293  74     | 61------   3 |  + ||  77 || A       |
3B Daniels, G      33| .246/.291/.333  85  65 | .229/.274/.290  77  54 | -75621-1  -2 |  + ||  77 || AAA     |
3B Nissen, M       28| .175/.285/.313  83     | .174/.278/.287  79     | -32521-2  -4 | -+ ||  76 || AAA     |
C  Gilson, A       21| .195/.245/.245  68     | .195/.245/.245  68     | 72-1----   7 | -  ||  75 || A     3 |
LF Dyke, T         33| .243/.306/.306  85     | .234/.293/.293  81     | -2---625  -9 |  - ||  73 || AAA     |
CF Damian, D       24| .159/.208/.234  61     | .195/.243/.295  73     | -2---877   0 | +- ||  71 || AAA   9 |
2B Journey, B      32| .165/.226/.252  66     | .214/.278/.312  80     | -241----  -7 |  + ||  71 || AA      |
SS Lundin, V       26| .205/.248/.300  74     | .205/.248/.300  74     | -6354---  -4 |  + ||  70 || AA      |
SS Rodriguez, A    33| .158/.228/.231  64     | .159/.234/.237  66     | -3726215   4 |  + ||  70 || AA      |
3B Celentano, J    23| .159/.218/.225  62     | .197/.253/.264  72     | -6261---  -3 | -  ||  67 || DL  I 5 |
CF Holsinger, C    23| .165/.231/.261  68     | .161/.221/.230  63     | -2---373   2 |  + ||  66 || AA    7 |
SS Barker, T       26| .158/.217/.230  62     | .158/.217/.227  62     | -3646---   3 |  - ||  65 || AA      |
SS Koga, J         23| .195/.247/.258  70     | .156/.204/.213  58     | -3456---   3 |  + ||  63 || A       |
C  Watlington, R   22| .154/.191/.205  55     | .158/.201/.216  58     | 73242---   6 |  + ||  63 || A     6 |
CF Edelman, M      20| .195/.246/.257  70     | .195/.246/.260  70     | -1---245  -8 |  - ||  62 || A     2 |
SS Dasilva, A      20| .160/.203/.220  58     | .156/.194/.215  56     | -3776---   4 |  + ||  61 || A       |
C  Herreros, I     22| .196/.254/.257  71     | .163/.217/.222  61     | 56---1-1  -2 |  + ||  61 || A     1 |
2B Ashman, D       29| .168/.247/.253  70     | .164/.238/.243  68     | -2413---  -7 |  + ||  61 || AA      |
3B Riter, H        28| .159/.220/.258  65     | .156/.217/.250  64     | -3262---  -4 |  + ||  60 || AA      |
CF Iradier, R      23| .229/.272/.282  76     | .206/.250/.259  70     | -1----3- -12 |  + ||  59 || AA      |
LF Chapa, A        23| .208/.260/.311  77     | .162/.211/.258  64     | -2---736  -7 |  + ||  59 || AAA     |
SS Rolling, D      22| .159/.218/.227  62     | .159/.218/.227  62     | -2524---  -4 |  + ||  58 || A       |
3B Viader, E       25| .214/.285/.281  79     | .165/.229/.225  64     | -3242---  -9 |  + ||  57 || AA      |
CF Hoefer, G       19| .063/.109/.097  30     | .154/.201/.192  56     | -2---663  -2 |  + ||  49 || A       |
LF Torres, J       26| .158/.202/.215  58     | .162/.211/.245  62     | -1---4-3 -13 |  + ||  49 || AA  I   |
