bsf: 1.27
act: 27034


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.14
runHR: 1.44
rnBIP: -0.10

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.94


Batting: 4346/15199 0.222/0.778
Pitching: 8498/10865 0.439/0.561

           Hits | 0.130
        Doubles | 0.041
        Triples | 0.011
       HomeRuns | 0.023
          Walks | 0.107
             Ks | 0.217
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: RandomForestScores: [(0.26314637027682108, RandomForest(...)), (0.26176224677642818, Isotonic(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 288.  101.  132.   84.  164.    9.]Feature Mask: [ True False False False  True False]Feature Importances: [ 0.978  0.022]
-- Doubles
Selected: RandomForestScores: [(0.092717248508873015, RandomForest(...)), (0.082148638032804408, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 103.   87.   59.   41.   53.    5.]Feature Mask: [ True  True False False False False]Feature Importances: [ 0.142  0.858]
-- Triples
Selected: IsotonicScores: [(-0.012208960005093491, RandomForest(...)), (-0.056276666470807424, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 17.  12.   4.   4.  11.  21.]Feature Mask: [False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.36894868344470905, RandomForest(...)), (0.36697947783804574, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 3, 'regressor__n_estimators': 56}Feature Scores: [ 121.  102.  358.  217.   85.    7.]Feature Mask: [False False  True  True False False]Feature Importances: [ 0.983  0.017]
-- Walks
Selected: IsotonicScores: [(0.14090186634278865, RandomForest(...)), (0.14126740928890247, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  41.   47.   73.  141.   24.    3.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.047706739895866379, RandomForest(...)), (0.013880787169163225, Isotonic(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 5, 'selection__k': 3}Feature Scores: [ 40.  27.  22.   6.  96.  14.]Feature Mask: [ True  True False False  True False]Feature Importances: [ 0.2  0.   0.8]

           Hits | 0.082
        Doubles | 0.031
       HomeRuns | 0.036
          Walks | 0.065
             Ks | 0.055
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.095164429989570601, RandomForest(...)), (0.09994654119541857, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 40.   8.   0.   7.   0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.011871850843144313, RandomForest(...)), (-0.023321582209946179, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__max_depth': 18, 'regressor__n_estimators': 90}Feature Scores: [ 0.  0.  1.  3.  0.]Feature Mask: [ True  True  True  True  True]Feature Importances: [ 0.226  0.176  0.214  0.224  0.161]
-- HomeRuns
Selected: IsotonicScores: [(0.13745773256744354, RandomForest(...)), (0.083829173762470829, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   1.  59.   1.   0.]Feature Mask: [False False  True False False]
-- Walks
Selected: RandomForestScores: [(0.29955112781397814, RandomForest(...)), (0.29784583832417461, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [   0.  185.    1.    0.    0.]Feature Mask: [False  True  True False False]Feature Importances: [ 0.975  0.025]
-- Ks
Selected: IsotonicScores: [(0.42283211030567497, RandomForest(...)), (0.42457036882136251, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 315.    1.    1.   16.    8.]Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  90 ( 14) 104 |  57  59  78  80  89  96 103 106 112 112
                 Gap |  95 (  2)  97 |  94  94  94  95  95  97  97  98  98  98
               Power |  96 (  3)  99 |  92  92  93  93  96  96  99 100 106 107
                 Eye |  91 (  6)  97 |  69  79  81  86  89  91  96  97  99 102
           Avoid K's |  97 (  3) 100 |  97  97  97  97  97  97 100 100 100 100
       Running Speed |  97 (  0)  97 |  96  96  96  97  97  97  97  97  98  98

Pitching Features
             Average |  -    80   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  80 (  7)  87 |  65  65  65  75  80  80  79  87  93 114
             Control |  71 ( 15)  86 |  49  49  52  62  62  72  72  81  87 100
            Movement |  74 ( 13)  87 |  72  72  72  73  74  74  77  84  91  98
     Groundball Pct. |  80 (  0)  80 |  80  80  80  80  80  80  82  83  83  83
           Endurance |  78 (  1)  79 | 

CF Woodley, R      32| .295/.414/.612 131 109 | .290/.410/.605 129 116 | -3---899   8 | -+ || 137 || ML      |
CF Hocker, J       25| .298/.416/.619 132  75 | .289/.409/.607 129 146 | -2---776   1 |  - || 131 || ML      |
CF Young, D        32| .272/.377/.551 119 150 | .278/.382/.557 121  99 | -2---898   7 |  + || 128 || ML      |
3B Barrenechea, L  33| .319/.434/.508 125 122 | .285/.388/.467 114  75 | -3675---   2 |  + || 117 || ML      |
C  Dambrosio, M    24| .276/.339/.384  98 125 | .256/.314/.357  91  52 | 81------  12 |  - || 104 || ML      |
SS Lerch, E        24| .204/.256/.316  77  43 | .256/.314/.374  93 106 | -3688---  11 |  + || 102 || ML    5 |
RF Huckstep, K     31| .213/.307/.358  90  39 | .271/.366/.429 107 116 | -2---627  -6 |  + ||  99 || ML      |
C  Nordin, J       34| .215/.328/.290  88 107 | .215/.328/.290  88  33 | 73231512  10 |  - ||  98 || ML      |
SS Sumpter, C      32| .203/.273/.312  80 273 | .258/.329/.375  95  39 | -3356---   3 | -+ ||  97 || ML      |
SS Vela, S         35| .219/.257/.338  79   0 | .256/.304/.381  92 103 | -3667---   7 |  + ||  97 || ML   F  |
CF Gildea, B       37| .249/.298/.320  85 227 | .281/.338/.364  96 133 | -2---377   1 |  + ||  96 || ML   F  |
C  French, J       37| .209/.288/.312  83 202 | .263/.351/.376  99 115 | 45241-3-  -2 | ++ ||  96 || AAA  F  |
C  Creasy, R       31| .242/.315/.336  89 169 | .212/.287/.297  81 109 | 81------  11 |  - ||  93 || AAA     |
SS Nazario Jr., D  33| .200/.262/.299  77     | .202/.272/.302  79     | -3838---  14 |    ||  92 || AAA     |
1B Grimes, D       26| .264/.361/.443 107  43 | .270/.365/.448 108  92 | -2------ -17 |  + ||  91 || ML      |
3B Leventhal, N    34| .177/.296/.313  84 107 | .177/.296/.313  84 133 | -4485---   5 | ++ ||  89 || AAA     |
SS Espino, A       26| .208/.270/.319  80 105 | .200/.262/.276  75  74 | -3338---  13 |  + ||  88 || ML      |
CF Maroney, M      27| .208/.270/.291  77     | .240/.306/.333  88     | -2---877   1 |  + ||  87 || AAA     |
2B Perea, D        32| .205/.275/.357  84 100 | .202/.272/.353  83  46 | -3743---   1 |  + ||  85 || AAA     |
3B Hamil, J        34| .241/.300/.359  89     | .234/.283/.350  85     | -5352---  -4 |  - ||  81 || AAA     |
3B Griego, B       33| .232/.269/.336  81     | .253/.289/.361  87     | -2241325  -8 |  + ||  78 || AAA     |
SS Rodriguez, A    31| .166/.239/.294  72     | .166/.239/.299  73     | -3726215   4 |  + ||  77 || AA      |
3B Nissen, M       27| .175/.282/.317  82     | .175/.282/.291  80     | -32521-2  -3 | -+ ||  77 || AA      |
SS Hiser, L        33| .166/.239/.310  74     | .155/.222/.296  70     | -3836---   5 |    ||  75 || AA      |
SS Pulliam, R      34| .200/.262/.294  76     | .162/.228/.251  66     | -3577651   8 |  - ||  75 || AA      |
3B Daniels, G      32| .270/.305/.376  91 157 | .220/.258/.281  74  68 | -75621-1  -1 |  + ||  75 || ML      |
LF Dyke, T         32| .242/.308/.305  85     | .229/.297/.292  82     | -2---625  -8 |  - ||  74 || AAA     |
2B Journey, B      31| .165/.230/.259  67     | .208/.270/.311  79     | -2521---  -4 |  + ||  74 || AA      |
C  Diaz, R         31| .169/.253/.280  74     | .169/.253/.278  73     | 51------  -1 |  + ||  72 || AAA     |
C  Escandon, A     20| .193/.233/.248  66     | .197/.236/.251  67     | 61------   4 |  + ||  71 || A     8 |
SS Lundin, V       24| .196/.235/.309  73     | .196/.235/.309  73     | -3354---  -3 |  + ||  70 || AA      |
SS Benjiro, Y      21| .160/.214/.212  60     | .160/.214/.211  60     | -3337---   9 |  + ||  69 || A       |
CF Holsinger, C    22| .165/.230/.247  66     | .165/.230/.243  66     | -2---373   3 |  + ||  69 || AAA   4 |
2B Sanchez, M      22| .210/.210/.321  69     | .208/.208/.313  68     | -3662---  -2 |  + ||  66 || A     9 |
3B Riter, H        26| .165/.230/.281  70     | .165/.230/.271  69     | -3262---  -3 |  + ||  66 || AA      |
RF Abrego, E       24| .236/.285/.352  86     | .197/.236/.308  73     | -2---526  -8 |  + ||  66 || AAA   3 |
SS Barker, T       25| .160/.214/.224  61     | .160/.214/.224  61     | -3646---   4 |  - ||  65 || AA      |
3B Viader, E       24| .202/.272/.310  79     | .165/.230/.268  68     | -3352---  -4 |  + ||  65 || A       |
C  Gilson, A       20| .158/.199/.218  57     | .158/.199/.218  57     | 72-1----   8 | -  ||  65 || A     2 |
2B Ashman, D       27| .169/.253/.255  71     | .168/.248/.252  70     | -2413---  -6 |  + ||  64 || AA      |
3B Otero, B        36| .167/.251/.222  68     | .170/.269/.237  73     | -413----  -9 |  - ||  63 || AA      |
SS Dasilva, A      19| .160/.200/.215  57     | .160/.200/.214  57     | -3776---   5 |  + ||  62 || A       |
3B Celentano, J    22| .161/.215/.225  61     | .161/.215/.224  61     | -6261---  -2 | -  ||  59 || A     6 |
CF Damian, D       23| .160/.200/.236  60     | .160/.200/.237  60     | -2---766  -1 | +- ||  59 || A     7 |
